"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;297,0092468;7,8182812;6,2379241;1,1644056;1,1063424;0,9529108;0,6771143;3265,0422363;85,5042419;69,1359558;12,905302;12,2617769;10,4610596;7,504571;2005;1;5933,8017578;155,4039307;125,5587082;23,4396572;22,2906227;19,0058594;13,6341705;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,2502747;7,8710337;6,1848917;1,1545063;1,0969367;0,9552159;0,6713578;3265,4741211;85,5387573;69,125679;12,9033794;12,2599535;10,4635983;7,5034547;2005;2;5931,9174805;155,4068756;125,3832626;23,4094868;22,2855206;18,9949455;13,6211071;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,5137634;7,9298635;6,1254153;1,143404;1,0863881;0,9577635;0,6649017;3265,9641113;85,5782471;69,1140442;12,9012098;12,2578888;10,466486;7,5021915;2005;3;5929,3217773;155,3999634;125,1825562;23,3746414;22,2762432;18,9820023;13,6053696;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,7698975;7,9881773;6,0661535;1,132342;1,0758777;0,9602697;0,6584689;3266,4584961;85,6183777;69,1023407;12,8990269;12,2558146;10,4694042;7,5009212;2005;4;5925,3095703;155,3622437;124,9723358;23,3371105;22,2561893;18,9671593;13,5865116;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;298,0738831;8,0597696;5,9927573;1,1186414;1,0628601;0,9633049;0,6505019;3267,0805664;85,6693344;69,0877151;12,8962955;12,2532177;10,4730844;7,4993329;2005;5;5922,1865234;155,3562317;124,7231903;23,2939644;22,2458;18,9510746;13,5672369;2005-05-01
"7";2353,65625;61,5174942;49,5001945;9,2555904;8,9363222;7,4946051;5,4092598;298,3416748;8,1231747;5,9276094;1,1064806;1,0513059;0,9659748;0,6434303;3267,6394043;85,7155151;69,0745621;12,8938417;12,2508879;10,4763994;7,4979062;2005;6;5919,6376953;155,3561859;124,5023804;23,2559128;22,2385178;18,9369793;13,5505953;2005-06-01
"8";2356,3415527;61,5717049;49,5032997;9,2585669;8,9609985;7,4961934;5,415143;298,377533;8,1310205;5,9196887;1,105002;1,049901;0,9663102;0,6425706;3267,706543;85,7211227;69,0729523;12,8935385;12,2506018;10,4768009;7,4977307;2005;7;5922,4257812;155,4238586;124,4959488;23,2571087;22,2615013;18,9393044;13,5554457;2005-07-01
"9";2361,6472168;61,6871758;49,5372925;9,2684069;9,0021982;7,5029655;5,4269171;298,3805847;8,1316719;5,9190354;1,1048802;1,0497851;0,9663381;0,6424996;3267,7121582;85,7215881;69,0728302;12,8935156;12,250577;10,4768343;7,497716;2005;8;5927,7397461;155,5404205;124,5291595;23,2668018;22,3025608;18,9461403;13,5671329;2005-08-01
"10";2365,1618652;61,73209;49,4542923;9,2599335;9,0581255;7,4936867;5,4341469;298,6334229;8,1879015;5,8618541;1,0942063;1,0396436;0,9686897;0,6362927;3268,2080078;85,7630005;69,061142;12,8913364;12,2485065;10,4797869;7,496449;2005;9;5932,0039062;155,6829987;124,3772964;23,2454739;22,3462753;18,9421635;13,5668888;2005-09-01
"11";2390,1203613;62,2432899;49,5074005;9,291048;9,28092;7,5116129;5,4889593;298,9329529;8,248148;5,801733;1,0829839;1,0289806;0,9711868;0,6297667;3268,7365723;85,8074341;69,0487518;12,8890219;12,2463074;10,4829388;7,4951034;2005;10;5957,7905273;156,2988586;124,3578796;23,2630558;22,5562115;18,9657364;13,6138306;2005-10-01
