"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";"        2005";"           1";5939,8208008;155,3699188;125,0970535;23,3620739;22,3177319;18,9308281;13,6458797;2005-01-01
"2";"        2005";"           2";5946,4370117;155,3648224;124,4689331;23,257534;22,3609104;18,8462696;13,6480494;2005-02-01
"3";"        2005";"           3";5949,487793;155,2872467;123,6434631;23,1160889;22,3682041;18,7318039;13,6448307;2005-03-01
"4";"        2005";"           4";5945,0678711;155,1071777;122,7615356;22,9594765;22,3092728;18,6049957;13,6330423;2005-04-01
"5";"        2005";"           5";5948,105957;154,9979095;121,703949;22,7778969;22,3142242;18,4580421;13,6282349;2005-05-01
"6";"        2005";"           6";5951,296875;154,9051056;120,7482529;22,614233;22,3238564;18,3255978;13,6244879;2005-06-01
"7";"        2005";"           7";5967,628418;155,1135101;120,7576294;22,6278439;22,46978;18,3367691;13,6425009;2005-07-01
"8";"        2005";"           8";5994,578125;155,4803314;120,9363708;22,6786861;22,7140026;18,3781719;13,6734753;2005-08-01
"9";"        2005";"           9";6031,0820312;155,8681793;120,3801498;22,6083107;23,0221291;18,3215427;13,7096672;2005-09-01
"10";"        2005";"          10";6175,7636719;157,7271576;120,4969635;22,7330799;24,2949238;18,4238625;13,8704224;2005-10-01
"11";"        2005";"          11";6224,0717773;158,304306;120,1951675;22,7145691;24,7013454;18,4093132;13,9219952;2005-11-01
"12";"        2005";"          12";6234,5166016;158,3770905;119,7249069;22,6391811;24,768631;18,3483696;13,9306288;2005-12-01
"13";"        2006";"           1";6236,140625;158,3194733;119,113121;22,5325546;24,7522545;18,2620621;13,9286709;2006-01-01
"14";"        2006";"           2";6242,215332;158,3295288;118,5838699;22,4436836;24,7789974;18,1901627;13,9321918;2006-02-01
"15";"        2006";"           3";6247,0927734;158,3175354;117,9984131;22,3440647;24,7927189;18,1095543;13,9340944;2006-03-01
"16";"        2006";"           4";6240,7441406;158,1351318;117,1964722;22,1983776;24,6992168;17,9915485;13,9223366;2006-04-01
"17";"        2006";"           5";6242,0517578;158,0344238;116,2595978;22,0345478;24,66679;17,8589268;13,9183674;2006-05-01
"18";"        2006";"           6";6239,8422852;157,8804016;115,2513199;21,855772;24,6019878;17,7141933;13,9102058;2006-06-01
"19";"        2006";"           7";6256,4570312;158,0953674;115,2726822;21,8714981;24,7478447;17,7270889;13,9285946;2006-07-01
"20";"        2006";"           8";6284,234375;158,4734955;115,4567032;21,9238815;24,9986401;17,7697716;13,9600849;2006-08-01
"21";"        2006";"           9";6319,3378906;158,8609314;114,9467773;21,8590374;25,2749958;17,7176285;13,9955511;2006-09-01
"22";"        2006";"          10";6467,78125;160,7982635;115,2102127;22,0107613;26,5620823;17,8419113;14,1591339;2006-10-01
"23";"        2006";"          11";6514,7016602;161,367569;114,906044;21,9901848;26,9330902;17,8257389;14,2090502;2006-11-01
"24";"        2006";"          12";6523,9370117;161,4370117;114,4699173;21,9193134;26,9781475;17,7679539;14,2172747;2006-12-01
