"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2371,7502441;62,081398;50,1848259;9,3699493;8,9225006;7,5918899;5,4524856;296,9346619;7,7955918;6,2877588;1,1737106;1,104214;0,9510776;0,6825299;3265,0307617;85,5142212;69,1688995;12,9114504;12,2622442;10,4623775;7,5081468;2005;1;5933,715332;155,3912201;125,6414795;23,4551105;22,2889576;19,0053444;13,6431618;2005-01-01
"3";2369,1933594;61,997097;50,0726852;9,3516016;8,9286308;7,5761337;5,4462943;297,0913086;7,8232141;6,2895689;1,1740551;1,0924795;0,9513546;0,6827415;3265,4494629;85,5597382;69,1953278;12,9163837;12,2609406;10,4663744;7,5110154;2005;2;5931,734375;155,3800354;125,5575714;23,4420395;22,2820511;18,9938622;13,6400509;2005-02-01
"4";2365,8439941;61,8918648;49,9431038;9,3300276;8,9319649;7,5577536;5,4382777;297,2574463;7,853785;6,2913136;1,1743919;1,0793473;0,9516237;0,6829569;3265,9248047;85,6115646;69,2252808;12,9219723;12,2594671;10,4709044;7,5142665;2005;3;5929,0258789;155,3572235;125,4596863;23,4263935;22,2707787;18,9802799;13,6355009;2005-03-01
"5";2361,0817871;61,7556953;49,8038292;9,3057432;8,9244986;7,537487;5,4271216;297,4147949;7,8838878;6,2928262;1,1746882;1,0662943;0,9518589;0,6831533;3266,4035645;85,6639404;69,2554016;12,927599;12,2579832;10,475462;7,5175385;2005;4;5924,9003906;155,3035278;125,3520584;23,4080296;22,2487774;18,9648075;13,6278133;2005-04-01
"6";2357,0314941;61,6271133;49,6427231;9,2790279;8,9297228;7,5146856;5,4174032;297,5904846;7,9203992;6,2941594;1,1749609;1,0501674;0,9520718;0,6833528;3267,0065918;85,7300262;69,293251;12,9346657;12,2561293;10,4811869;7,5216479;2005;5;5921,628418;155,2775269;125,2301331;23,3886528;22,2360191;18,9479446;13,6224041;2005-05-01
"7";2354,6660156;61,5438881;49,5214272;9,2595606;8,940156;7,4978209;5,4115801;297,7322693;7,948926;6,2951937;1,1751772;1,0376239;0,952239;0,6835191;3267,4797363;85,7822495;69,3230209;12,9402218;12,2546673;10,4856892;7,5248804;2005;6;5919,878418;155,2750549;125,1396408;23,3749599;22,2324467;18,9357491;13,6199808;2005-06-01
"8";2357,6643066;61,6062775;49,5311127;9,2637663;8,9660225;7,5004039;5,4181819;297,7492065;7,9517713;6,2953534;1,1752098;1,0364207;0,9522645;0,6835424;3267,5251465;85,7872467;69,3258667;12,940753;12,2545242;10,4861212;7,5251904;2005;7;5922,9379883;155,3453064;125,1523285;23,3797302;22,2569656;18,9387894;13,626915;2005-07-01
"9";2363,0546875;61,7239532;49,5668831;9,2739401;9,0075445;7,5074458;5,430151;297,7492065;7,9517713;6,2953534;1,1752098;1,0364207;0,9522645;0,6835424;3267,5251465;85,7872467;69,3258667;12,940753;12,2545242;10,4861212;7,5251904;2005;8;5928,3291016;155,4629822;125,1881027;23,3899021;22,2984905;18,9458313;13,6388836;2005-08-01
"10";2367,3908691;61,7903137;49,5010605;9,2686815;9,066617;7,5007696;5,4392681;297,8959351;7,9776216;6,2963033;1,1754258;1,0252923;0,9524263;0,683735;3267,9499512;85,8343124;69,3525925;12,9457426;12,2532082;10,4901619;7,5280929;2005;9;5933,2373047;155,6022491;125,1499634;23,3898506;22,3451195;18,9433594;13,6510954;2005-09-01
"11";2393,2370605;62,3246307;49,5725441;9,3032475;9,2928591;7,5214849;5,496119;298,086853;8,005703;6,2973709;1,1756965;1,0136179;0,952621;0,6840165;3268,4016113;85,8844681;69,3809509;12,9510374;12,251812;10,4944544;7,5311742;2005;10;5959,7255859;156,2148132;125,2508774;23,4299812;22,5582924;18,9685612;13,7113094;2005-10-01
