"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2076,5581055;54,3528175;43,9326515;8,2028866;7,8136401;6,6461964;4,7738271;1187,0823975;31,0891151;25,1545143;4,6963334;4,4613814;3,8048341;2,7304823;2669,7780762;69,926033;56,5713425;10,5605869;10,0314569;8,5568905;6,1407075;2005;1;5933,418457;155,3679657;125,6585083;23,4598064;22,3064785;19,0079212;13,6450167;2005-01-01
"3";2076,0588379;54,3223839;43,8640289;8,1926651;7,827518;6,6370249;4,7723656;1187,0135498;31,0972252;25,1656609;4,6993074;4,4634509;3,806524;2,7317135;2668,4152832;69,918869;56,5692863;10,5609035;10,0291166;8,5565815;6,1404848;2005;2;5931,487793;155,3384857;125,5989761;23,452877;22,3200836;19,0001316;13,6445646;2005-02-01
"4";2074,3955078;54,2612724;43,7700882;8,1777468;7,8372016;6,6240373;4,7682242;1186,9216309;31,1073399;25,1795406;4,7030349;4,4660959;3,8086317;2,7332621;2666,6845703;69,9098511;56,5667648;10,5613251;10,0261555;8,5562;6,1402111;2005;3;5928,0019531;155,2784576;125,5163879;23,4421101;22,3294525;18,9888706;13,6416969;2005-03-01
"5";2071,2270508;54,1668053;43,6645088;8,1597538;7,8357387;6,6088672;4,7607322;1186,8210449;31,1174164;25,1934109;4,7067847;4,4687867;3,8107405;2,7348204;2664,9172363;69,9006805;56,5642509;10,5617723;10,023139;8,5558195;6,1399388;2005;4;5922,9658203;155,1848907;125,4221725;23,4283085;22,3276653;18,9754276;13,6354904;2005-04-01
"6";2068,9797363;54,0853996;43,5414963;8,1401539;7,8477597;6,5918298;4,7551579;1186,6848145;31,1299858;25,2106838;4,7114983;4,4722548;3,8133721;2,7367883;2662,6569824;69,8890762;56,5611763;10,5623798;10,0193005;8,5553551;6,1396055;2005;5;5918,3217773;155,1044617;125,3133469;23,414032;22,3393135;18,960556;13,6315517;2005-05-01
"7";2067,0356445;54,0132294;43,429203;8,122364;7,8597531;6,5763254;4,7503037;1186,5554199;31,1413403;25,2262211;4,7157726;4,4754777;3,8157439;2,7385824;2660,5742188;69,8784027;56,5583801;10,5629539;10,0157747;8,5549316;6,1393037;2005;6;5914,1650391;155,0329895;125,2138138;23,4010887;22,3510056;18,9470005;13,628191;2005-06-01
"8";2070,0344238;54,0756493;43,4389229;8,1265764;7,8856187;6,5789137;4,7569075;1186,543457;31,14254;25,227829;4,7162151;4,4758182;3,8159897;2,7387698;2660,3596191;69,8772736;56,5580635;10,5630083;10,0154085;8,5548849;6,1392698;2005;7;5916,9375;155,0954742;125,2248077;23,405798;22,3768463;18,9497871;13,6349468;2005-07-01
"9";2075,4240723;54,193306;43,474678;8,1367464;7,9271379;6,5859532;4,7688751;1186,543457;31,14254;25,2278328;4,7162156;4,4758182;3,8159897;2,73877;2660,359375;69,8772736;56,5580635;10,5630093;10,0154085;8,5548849;6,1392698;2005;8;5922,3266602;155,2131195;125,2605743;23,4159718;22,4183636;18,9568291;13,6469145;2005-08-01
"10";2080,6413574;54,2827225;43,427494;8,1349678;7,9895263;6,5820966;4,7800183;1186,4665527;31,1525307;25,2406254;4,7197666;4,4787931;3,8179572;2,7403204;2658,6411133;69,8684616;56,5557671;10,563488;10,0125036;8,5545378;6,1390228;2005;9;5925,7490234;155,3037262;125,2238846;23,4182224;22,4808254;18,9545918;13,6593618;2005-09-01
"11";2107,4453125;54,8420868;43,5192032;8,1733112;8,2193813;6,6058717;4,8390708;1186,4449463;31,1644154;25,2543163;4,7236071;4,4825234;3,8200884;2,742106;2656,8291016;69,85923;56,5534096;10,5640116;10,0094557;8,5541811;6,1387701;2005;10;5950,7192383;155,8657379;125,3269348;23,4609299;22,711359;18,9801426;13,7199459;2005-10-01
"12";2115,5412598;54,9996758;43,5088959;8,179492;8,2991209;6,6080956;4,8567023;1186,4431152;31,1735535;25,2644825;4,7264762;4,4854517;3,8216786;2,7434685;2655,4797363;69,8523407;56,5516434;10,5643997;10,0071869;8,553915;6,1385818;2005;11;5957,4643555;156,0255737;125,3250275;23,4703674;22,7917595;18,9836884;13,7387524;2005-11-01
