"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2076,5581055;54,3528175;43,9326515;8,2028866;7,8136401;6,6461964;4,7738271;1187,0823975;31,0891151;25,1545143;4,6963334;4,4613814;3,8048341;2,7304823;2669,6271973;69,9220886;56,5681343;10,5599909;10,0308914;8,556407;6,1403604;2005;1;5933,2685547;155,3640137;125,655304;23,4592113;22,3059139;19,0074387;13,6446695;2005-01-01
"3";2076,0588379;54,3223839;43,8640289;8,1926651;7,827518;6,6370249;4,7723656;1187,0135498;31,0972252;25,1656609;4,6993074;4,4634509;3,806524;2,7317135;2668,1066895;69,9107895;56,562748;10,5596819;10,027957;8,5555916;6,1397743;2005;2;5931,1791992;155,3303986;125,5924301;23,4516563;22,3189259;18,9991436;13,6438541;2005-02-01
"4";2074,3955078;54,2612724;43,7700882;8,1777468;7,8372016;6,6240373;4,7682242;1186,9216309;31,1073399;25,1795406;4,7030349;4,4660959;3,8086317;2,7332621;2666,1757812;69,8965225;56,5559769;10,5593128;10,0242414;8,5545692;6,13904;2005;3;5927,4931641;155,265152;125,5056;23,4400959;22,3275394;18,9872379;13,6405258;2005-03-01
"5";2071,2270508;54,1668053;43,6645088;8,1597538;7,8357387;6,6088672;4,7607322;1186,8210449;31,1174164;25,1934109;4,7067847;4,4687867;3,8107405;2,7348204;2664,2041016;69,8819962;56,5491257;10,5589495;10,0204563;8,5535326;6,1382966;2005;4;5922,2529297;155,1662292;125,4070358;23,4254894;22,3249817;18,9731407;13,6338491;2005-04-01
"6";2068,9797363;54,0853996;43,5414963;8,1401539;7,8477597;6,5918298;4,7551579;1186,6848145;31,1299858;25,2106838;4,7114983;4,4722548;3,8133721;2,7367883;2661,682373;69,863533;56,5404968;10,5585203;10,0156364;8,552227;6,137361;2005;5;5917,3466797;155,0789185;125,2926788;23,4101734;22,3356514;18,9574299;13,6293058;2005-05-01
"7";2067,0356445;54,0132294;43,429203;8,122364;7,8597531;6,5763254;4,7503037;1186,5554199;31,1413403;25,2262211;4,7157726;4,4754777;3,8157439;2,7385824;2659,3591309;69,84655;56,532589;10,5581388;10,0112047;8,551033;6,1365042;2005;6;5912,949707;155,0011139;125,1880188;23,3962765;22,3464355;18,9431;13,6253891;2005-06-01
"8";2070,0344238;54,0756493;43,4389229;8,1265764;7,8856187;6,5789137;4,7569075;1186,543457;31,14254;25,227829;4,7162151;4,4758182;3,8159897;2,7387698;2659,1201172;69,84478;56,5317535;10,5580959;10,010746;8,5509052;6,1364136;2005;7;5915,6977539;155,0629578;125,1985092;23,4008865;22,3721809;18,9458103;13,6320915;2005-07-01
"9";2075,4240723;54,193306;43,474678;8,1367464;7,9271379;6,5859532;4,7688751;1186,543457;31,14254;25,2278328;4,7162156;4,4758182;3,8159897;2,73877;2659,1196289;69,84478;56,5317535;10,5580959;10,010746;8,5509052;6,1364136;2005;8;5921,0874023;155,1806335;125,2342682;23,4110565;22,413702;18,9528503;13,6440592;2005-08-01
"10";2080,6413574;54,2827225;43,427494;8,1349678;7,9895263;6,5820966;4,7800183;1186,4665527;31,1525307;25,2406254;4,7197666;4,4787931;3,8179572;2,7403204;2657,2033691;69,8307648;56,5252457;10,5577888;10,0070953;8,549922;6,1357093;2005;9;5924,3110352;155,2660217;125,1933594;23,4125233;22,4754143;18,9499779;13,6560478;2005-09-01
"11";2107,4453125;54,8420868;43,5192032;8,1733112;8,2193813;6,6058717;4,8390708;1186,4449463;31,1644154;25,2543163;4,7236071;4,4825234;3,8200884;2,742106;2655,1826172;69,81604;56,5184479;10,5574818;10,0032606;8,5488939;6,134974;2005;10;5949,0732422;155,8225403;125,2919693;23,4543991;22,705164;18,9748554;13,7161503;2005-10-01
"12";2115,5412598;54,9996758;43,5088959;8,179492;8,2991209;6,6080956;4,8567023;1186,4431152;31,1735535;25,2644825;4,7264762;4,4854517;3,8216786;2,7434685;2653,6784668;69,8050766;56,5133858;10,5572548;10,0004063;8,5481281;6,1344266;2005;11;5955,6625977;155,978302;125,2867584;23,4632206;22,7849827;18,9779015;13,7345953;2005-11-01
"13";2116,2766113;54,9989891;43,4578438;8,1729317;8,3199644;6,601759;4,8580317;1186,4429932;31,1815434;25,2732792;4,7289696;4,4880457;3,8230572;2,7446609;2652,362793;69,7954712;56,5089531;10,5570574;9,9979153;8,5474586;6,1339483;2005;12;5955,0825195;155,9760132;125,2400818;23,4589596;22,8059273;18,9722748;13,7366409;2005-12-01
"14";2115,0498047;54,952755;43,3846703;8,1613789;8,3281603;6,5916729;4,8549566;1186,4404297;31,1907196;25,2833424;4,7318401;4,4910727;3,8246367;2,7460389;2650,8325195;69,7843628;56,5038528;10,5568409;9,9950266;8,5466871;6,1333985;2006;1;5952,3222656;155,9278259;125,1718597;23,450058;22,8142586;18,9629955;13,734395;2006-01-01
"15";2114,8493652;54,9304276;43,3233566;8,1524773;8,3428907;6,5835862;4,8541875;1186,4378662;31,1991482;25,2925053;4,7344699;4,4938908;3,8260779;2,747308;2649,4196777;69,7741089;56,4991493;10,5566463;9,9923639;8,5459785;6,1328936;2006;2;5950,7070312;155,9036865;125,1150208;23,443594;22,8291473;18,9556427;13,7343893;2006-02-01
