"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1";2005;1;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;2005-01-01
"2";2005;2;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;2005-02-01
"3";2005;3;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;2005-03-01
"4";2005;4;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;2005-04-01
"5";2005;5;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;2005-05-01
"6";2005;6;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;2005-06-01
"7";2005;7;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;2005-07-01
"8";2005;8;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;2005-08-01
"9";2005;9;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;2005-09-01
"10";2005;10;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;2005-10-01
"11";2005;11;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5176392;2005-11-01
"12";2005;12;19877,9023438;50,9119186;37,7707977;6,6594939;37,1446037;3,9411912;8,5183344;2005-12-01
"13";2006;1;19877,9355469;50,9119568;37,7708549;6,6594968;37,1446533;3,9411952;8,5183344;2006-01-01
"14";2006;2;19877,9355469;50,9119568;37,7708549;6,6594968;37,1446533;3,9411952;8,5183344;2006-02-01
"15";2006;3;19877,9355469;50,9119568;37,7708549;6,6594968;37,1446533;3,9411952;8,5183344;2006-03-01
"16";2006;4;19885,7382812;50,9135132;37,7715759;6,6595712;37,1563148;3,9413848;8,5186186;2006-04-01
"17";2006;5;19972,8085938;51,0919228;37,817585;6,6649199;37,1816826;3,9449477;8,5239639;2006-05-01
"18";2006;6;20018,8125;51,1861839;37,8510208;6,6686206;37,199173;3,9461834;8,525239;2006-06-01
"19";2006;7;20068,4785156;51,2879486;37,8892899;6,6729484;37,2195778;3,9480126;8,526782;2006-07-01
"20";2006;8;20114,0332031;51,3812904;37,9295654;6,6775088;37,2411842;3,9496131;8,528533;2006-08-01
"21";2006;9;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2006-09-01
"22";2006;10;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2006-10-01
