"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";11,3710012;185,9445343;21,4905605;"1";2005-01-01
"2";11,3978138;186,2690277;21,4905605;"1";2005-02-01
"3";11,3710012;186,5907898;22,1063766;"1";2005-03-01
"4";11,5183887;186,9098358;21,9349537;"1";2005-04-01
"5";11,8259811;187,2263184;21,8721371;"1";2005-05-01
"6";12,0394964;187,5401306;21,7366543;"1";2005-06-01
"7";12,1727524;187,8514709;21,9552231;"1";2005-07-01
"8";12,4388208;188,4665985;22,5642433;"1";2005-08-01
"9";12,7308178;188,7705536;23,4302292;"1";2005-09-01
"10";12,9956532;189,3713379;23,1307278;"1";2005-10-01
"11";11,8259811;189,9629822;22,4480057;"1";2005-11-01
"12";11,2502775;190,2554626;22,408287;"1";2005-12-01
"13";10,2395372;190,5457611;22,0044994;"1";2006-01-01
"14";10,2124672;190,8339233;21,1611786;"1";2006-02-01
"15";10,0905828;191,1199493;21,4905605;"1";2006-03-01
"16";10,253068;191,4039307;21,7947884;"1";2006-04-01
"17";10,4558716;191,6858673;21,3266735;"1";2006-05-01
"18";10,6178684;192,2437286;20,9772606;"1";2006-06-01
"19";10,7257452;192,5197144;21,1956635;"1";2006-07-01
"20";10,9681196;193,0659637;21,5862255;"1";2006-08-01
"21";11,0756874;193,3362885;21,3577995;"1";2006-09-01
"22";11,4246187;193,8714752;22,2244434;"1";2006-10-01
"23";10,6313581;194,3995209;22,1327114;"1";2006-11-01
"24";10,1312256;194,660965;22,1753254;"1";2006-12-01
"25";9,3430614;194,9206696;21,9652348;"1";2007-01-01
"26";9,4112091;195,1787415;22,1413612;"1";2007-02-01
"27";9,5065508;195,4351196;22,3312569;"1";2007-03-01
"28";9,6698189;195,6898651;22,3878365;"1";2007-04-01
"29";9,9414463;195,9430237;22,5642433;"1";2007-05-01
"30";10,1583109;196,4445801;22,3739738;"1";2007-06-01
"31";10,2665987;196,6930084;22,5870285;"1";2007-07-01
"32";10,5098934;197,185379;23,0199966;"1";2007-08-01
"33";10,6178684;197,4293518;22,6522121;"1";2007-09-01
"34";10,8873835;197,9128418;22,8485775;"1";2007-10-01
"35";9,7785416;198,3906555;20,8876419;"1";2007-11-01
"36";9,4929342;198,6274872;22,636343;"1";2007-12-01
"37";8,6320705;198,8629456;20,8567371;"1";2008-01-01
"38";8,6732016;199,0970306;21,1080723;"1";2008-02-01
"39";8,7143202;199,3298035;21,9850235;"1";2008-03-01
"40";8,8512793;199,7913818;21,8284969;"1";2008-04-01
"41";9,0974197;200,2478027;21,7833595;"1";2008-05-01
"42";9,2612362;200,6992035;21,5993919;"1";2008-06-01
"43";9,3566942;200,9230499;21,8061199;"1";2008-07-01
"44";9,588212;201,5874023;22,2715034;"1";2008-08-01
"45";9,8328686;202,0244446;23,3492031;"1";2008-09-01
"46";10,0634804;202,4569397;23,0714016;"1";2008-10-01
"47";9,3430614;202,8849335;22,4217033;"1";2008-11-01
"48";8,974411;203,3085785;22,401516;"1";2008-12-01
"49";8,2750158;203,727951;22,0044994;"1";2009-01-01
"50";8,2750158;204,143158;21,1611786;"1";2009-02-01
"51";8,2337494;204,5542297;21,4905605;"1";2009-03-01
"52";8,412467;204,9613953;21,7947884;"1";2009-04-01
"53";8,5909262;205,3646088;21,3266735;"1";2009-05-01
"54";8,7280226;205,7639618;20,9772606;"1";2009-06-01
"55";8,8239012;206,1596222;21,1956635;"1";2009-07-01
"56";9,0427647;206,5516052;21,5862255;"1";2009-08-01
"57";9,1383934;206,9399719;21,3577995;"1";2009-09-01
"58";9,4656982;207,3247833;22,2244434;"1";2009-10-01
"59";8,974411;207,706192;22,1327114;"1";2009-11-01
"60";8,6320705;208,0841675;22,1753254;"1";2009-12-01
"61";8,0547695;208,458847;21,9652348;"1";2010-01-01
"62";8,1374092;208,8302917;22,1413612;"1";2010-02-01
"63";8,3025179;209,1984863;22,3312569;"1";2010-03-01
"64";8,4536734;209,5635376;22,3878365;"1";2010-04-01
"65";8,7143202;209,9255676;22,5642433;"1";2010-05-01
"66";8,9060192;210,2845154;22,3739738;"1";2010-06-01
"67";9,0017576;210,6405334;22,5870285;"1";2010-07-01
"68";9,2339487;210,9936371;23,0199966;"1";2010-08-01
"69";9,315793;211,3438721;22,6522121;"1";2010-09-01
"70";9,574605;211,6912994;22,8485775;"1";2010-10-01
