"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,1037197;185,5511932;24,4779892;"1";2005-01-01
"2";12,0273752;185,5511932;24,4437904;"1";2005-02-01
"3";12,0019169;185,5511932;25,1589985;"1";2005-03-01
"4";12,0019169;185,5511932;24,8952675;"1";2005-04-01
"5";12,0528297;185,5511932;24,8418903;"1";2005-05-01
"6";12,0528297;185,5511932;24,623991;"1";2005-06-01
"7";12,0782776;185,5511932;24,7866173;"1";2005-07-01
"8";12,1800146;185,5511932;25,2439861;"1";2005-08-01
"9";12,3324633;185,5511932;26,565691;"1";2005-09-01
"10";12,3324633;185,5511932;26,2203388;"1";2005-10-01
"11";11,9000263;185,5511932;25,5047131;"1";2005-11-01
"12";11,6449261;185,5511932;25,4962654;"1";2005-12-01
"13";11,158742;185,5511932;25,0449791;"1";2006-01-01
"14";11,0561371;185,5511932;24,0394878;"1";2006-02-01
"15";10,9534445;185,5511932;24,4437904;"1";2006-03-01
"16";11,0048018;185,5511932;24,7866173;"1";2006-04-01
"17";11,0048018;185,5511932;24,1641884;"1";2006-05-01
"18";10,979125;185,5511932;23,6886692;"1";2006-06-01
"19";11,0048018;185,5511932;23,8832302;"1";2006-07-01
"20";11,0817957;185,5511932;24,2040157;"1";2006-08-01
"21";11,0817957;185,5511932;23,8832302;"1";2006-09-01
"22";11,1971951;185,5511932;24,9967289;"1";2006-10-01
"23";11,0433044;185,5511932;25,125742;"1";2006-11-01
"24";10,8249578;185,5511932;25,2127247;"1";2006-12-01
"25";10,4902515;185,5511932;25,0028458;"1";2007-01-01
"26";10,4902515;185,5511932;25,2021446;"1";2007-02-01
"27";10,6190948;185,5511932;25,4354725;"1";2007-03-01
"28";10,6705933;185,5511932;25,4705753;"1";2007-04-01
"29";10,7477999;185,5511932;25,6622581;"1";2007-05-01
"30";10,7992439;185,5511932;25,3239632;"1";2007-06-01
"31";10,8249578;185,5511932;25,4877644;"1";2007-07-01
"32";10,9020662;185,5511932;25,9119396;"1";2007-08-01
"33";10,9149122;185,5511932;25,5047131;"1";2007-09-01
"34";10,979125;185,5511932;25,7610283;"1";2007-10-01
"35";10,4128799;185,5511932;23,5025291;"1";2007-11-01
"36";10,374176;185,5511932;25,7610283;"1";2007-12-01
