"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,1037197;185,5877991;24,4779892;"1";2005-01-01
"2";12,0273752;185,5877991;24,4437904;"1";2005-02-01
"3";12,0146475;185,5877991;25,1699085;"1";2005-03-01
"4";12,0019169;185,5877991;24,9594784;"1";2005-04-01
"5";12,0528297;185,5877991;24,8952675;"1";2005-05-01
"6";12,0528297;185,5877991;24,6699734;"1";2005-06-01
"7";12,1037197;185,5877991;24,4437904;"1";2005-07-01
"8";12,1800146;185,5877991;24,9212799;"1";2005-08-01
"9";12,2816696;185,5877991;26,5092278;"1";2005-09-01
"10";12,2816696;185,5877991;26,1408119;"1";2005-10-01
"11";11,8745422;185,5877991;25,5047131;"1";2005-11-01
"12";11,6193857;185,5877991;25,5214348;"1";2005-12-01
"13";11,1330976;185,5877991;25,0508976;"1";2006-01-01
"14";11,0304718;185,5877991;24,0394878;"1";2006-02-01
"15";10,9406033;185,5877991;24,4609737;"1";2006-03-01
"16";10,9919643;185,5877991;24,8282509;"1";2006-04-01
"17";10,979125;185,5877991;24,262207;"1";2006-05-01
"18";10,9534445;185,5877991;23,8362713;"1";2006-06-01
"19";11,0048018;185,5877991;24,0608406;"1";2006-07-01
"20";11,0817957;185,5877991;24,4779892;"1";2006-08-01
"21";11,0561371;185,5877991;24,0608406;"1";2006-09-01
"22";11,158742;185,5877991;25,1369152;"1";2006-10-01
"23";11,0048018;185,5877991;25,1699085;"1";2006-11-01
"24";10,7992439;185,5877991;25,2439861;"1";2006-12-01
"25";10,464467;185,5877991;25,0150089;"1";2007-01-01
"26";10,464467;185,5877991;25,2021446;"1";2007-02-01
"27";10,5933371;185,5877991;25,453146;"1";2007-03-01
"28";10,644845;185,5877991;25,5214348;"1";2007-04-01
"29";10,7349358;185,5877991;25,7056541;"1";2007-05-01
"30";10,7992439;185,5877991;25,453146;"1";2007-06-01
"31";10,8249578;185,5877991;25,6769142;"1";2007-07-01
"32";10,9020662;185,5877991;26,1030827;"1";2007-08-01
"33";10,8763685;185,5877991;25,6474228;"1";2007-09-01
"34";10,9020662;185,5877991;25,8391666;"1";2007-10-01
"35";10,3612719;185,5877991;23,6240005;"1";2007-11-01
"36";10,3354607;185,5877991;25,7877064;"1";2007-12-01
"37";9,869895;185,5877991;23,6630344;"1";2008-01-01
"38";9,843976;185,5877991;23,9517021;"1";2008-02-01
"39";9,9217119;185,5877991;25,0210514;"1";2008-03-01
"40";9,9476128;185,5877991;24,8418903;"1";2008-04-01
"41";10,025281;185,5877991;24,8144951;"1";2008-05-01
"42";10,025281;185,5877991;24,6699734;"1";2008-06-01
"43";10,0640965;185,5877991;25,1369152;"1";2008-07-01
"44";10,1546183;185,5877991;25,6474228;"1";2008-08-01
"45";10,2709045;185,5877991;26,7286301;"1";2008-09-01
"46";10,2709045;185,5877991;26,3673153;"1";2008-10-01
"47";10,0640965;185,5877991;25,5702553;"1";2008-11-01
