"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,8344975;258,9651794;13,0599222;"1";2005-01-01
"2";12,7850122;258,9651794;13,0681267;"1";2005-02-01
"3";12,7850122;258,9651794;13,4514561;"1";2005-03-01
"4";12,8097572;258,9651794;13,3552065;"1";2005-04-01
"5";12,8839636;258,9651794;13,3552065;"1";2005-05-01
"6";12,9086885;258,9651794;13,3436775;"1";2005-06-01
"7";12,9581261;258,9651794;13,4808044;"1";2005-07-01
"8";13,0569429;258,9651794;13,9613819;"1";2005-08-01
"9";13,2050238;258,9651794;14,3085737;"1";2005-09-01
"10";13,2296877;258,9651794;14,2297373;"1";2005-10-01
"11";12,7850122;258,9651794;13,6875153;"1";2005-11-01
"12";12,5125027;258,9651794;13,6144905;"1";2005-12-01
"13";11,9906387;258,9651794;13,3665609;"1";2006-01-01
"14";11,9034529;258,9651794;12,8880911;"1";2006-02-01
"15";11,8162098;258,9651794;13,1002007;"1";2006-03-01
"16";11,8909941;258,9651794;13,2894707;"1";2006-04-01
"17";11,9159136;258,9651794;13,0348425;"1";2006-05-01
"18";11,9159136;258,9651794;12,8781176;"1";2006-06-01
"19";11,9657354;258,9651794;13,017724;"1";2006-07-01
"20";12,065321;258,9651794;13,2311611;"1";2006-08-01
"21";12,065321;258,9651794;13,0681267;"1";2006-09-01
"22";12,1896944;258,9651794;13,602726;"1";2006-10-01
"23";11,9906387;258,9651794;13,4589119;"1";2006-11-01
"24";11,7413826;258,9651794;13,461381;"1";2006-12-01
"25";11,3665876;258,9651794;13,3378429;"1";2007-01-01
"26";11,3790989;258,9651794;13,4514561;"1";2007-02-01
"27";11,5166368;258,9651794;13,5907259;"1";2007-03-01
"28";11,5915966;258,9651794;13,6336098;"1";2007-04-01
"29";11,7164316;258,9651794;13,7430172;"1";2007-05-01
"30";11,7912731;258,9651794;13,6410904;"1";2007-06-01
"31";11,8411427;258,9651794;13,7790518;"1";2007-07-01
"32";11,9408255;258,9651794;13,9533796;"1";2007-08-01
"33";11,9408255;258,9651794;13,7790518;"1";2007-09-01
"34";11,9906387;258,9651794;13,9065847;"1";2007-10-01
"35";11,3665876;258,9651794;12,7151899;"1";2007-11-01
"36";11,3040152;258,9651794;13,7336187;"1";2007-12-01
"37";10,7897711;258,9651794;12,6853552;"1";2008-01-01
"38";10,7646322;258,9651794;12,8371792;"1";2008-02-01
"39";10,8400316;258,9651794;13,3777399;"1";2008-03-01
"40";10,890274;258,9651794;13,2956896;"1";2008-04-01
"41";10,9906969;258,9651794;13,2956896;"1";2008-05-01
"42";11,0157909;258,9651794;13,2576132;"1";2008-06-01
"43";11,0659628;258,9651794;13,4208012;"1";2008-07-01
"44";11,1411848;258,9651794;13,6336098;"1";2008-08-01
"45";11,2914982;258,9651794;14,2061491;"1";2008-09-01
"46";11,3165321;258,9651794;14,1120806;"1";2008-10-01
"47";11,0408783;258,9651794;13,6484766;"1";2008-11-01
"48";10,8651552;258,9651794;13,6105938;"1";2008-12-01
"49";10,487793;258,9651794;13,3665609;"1";2009-01-01
"50";10,4247913;258,9651794;12,8781176;"1";2009-02-01
"51";10,3869762;258,9651794;13,1002007;"1";2009-03-01
"52";10,4751959;258,9651794;13,2894707;"1";2009-04-01
"53";10,5129852;258,9651794;13,0348425;"1";2009-05-01
"54";10,5255795;258,9651794;12,8781176;"1";2009-06-01
"55";10,5633535;258,9651794;13,017724;"1";2009-07-01
"56";10,6388712;258,9651794;13,2311611;"1";2009-08-01
"57";10,6388712;258,9651794;13,0681267;"1";2009-09-01
"58";10,7646322;258,9651794;13,602726;"1";2009-10-01
"59";10,701767;258,9651794;13,4589119;"1";2009-11-01
"60";10,5381718;258,9651794;13,461381;"1";2009-12-01
"61";10,2734632;258,9651794;13,3378429;"1";2010-01-01
"62";10,3113127;258,9651794;13,4514561;"1";2010-02-01
"63";10,487793;258,9651794;13,5907259;"1";2010-03-01
"64";10,5633535;258,9651794;13,6336098;"1";2010-04-01
"65";10,689189;258,9651794;13,7430172;"1";2010-05-01
"66";10,7646322;258,9651794;13,6410904;"1";2010-06-01
"67";10,8149042;258,9651794;13,7790518;"1";2010-07-01
"68";10,890274;258,9651794;13,9533796;"1";2010-08-01
"69";10,890274;258,9651794;13,7790518;"1";2010-09-01
"70";10,9655981;258,9651794;13,9065847;"1";2010-10-01
"71";10,4373941;258,9651794;12,7151899;"1";2010-11-01
"72";10,4247913;258,9651794;13,7336187;"1";2010-12-01
"73";9,9955654;258,9651794;12,6853552;"1";2011-01-01
"74";9,9829187;258,9651794;12,8371792;"1";2011-02-01
"75";10,084054;258,9651794;13,3777399;"1";2011-03-01
"76";10,1093245;258,9651794;13,2956896;"1";2011-04-01
"77";10,2103577;258,9651794;13,2956896;"1";2011-05-01
"78";10,2356024;258,9651794;13,2576132;"1";2011-06-01
"79";10,2860813;258,9651794;13,4208012;"1";2011-07-01
"80";10,3617611;258,9651794;13,6336098;"1";2011-08-01
"81";10,5129852;258,9651794;14,2061491;"1";2011-09-01
"82";10,5381718;258,9651794;14,1120806;"1";2011-10-01
"83";10,3365393;258,9651794;13,6484766;"1";2011-11-01
"84";10,197732;258,9651794;13,6105938;"1";2011-12-01
"85";9,8817081;258,9651794;13,3665609;"1";2012-01-01
"86";9,8310728;258,9651794;12,8781176;"1";2012-02-01
"87";9,8184109;258,9651794;13,1002007;"1";2012-03-01
"88";9,9070187;258,9651794;13,2894707;"1";2012-04-01
"89";9,9449749;258,9651794;13,0348425;"1";2012-05-01
"90";9,9576254;258,9651794;12,8781176;"1";2012-06-01
"91";10,0082102;258,9651794;13,017724;"1";2012-07-01
"92";10,084054;258,9651794;13,2311611;"1";2012-08-01
"93";10,1093245;258,9651794;13,0681267;"1";2012-09-01
"94";10,2356024;258,9651794;13,602726;"1";2012-10-01
"95";10,2229815;258,9651794;13,4589119;"1";2012-11-01
"96";10,084054;258,9651794;13,461381;"1";2012-12-01
"97";9,8310728;258,9651794;13,3378429;"1";2013-01-01
"98";9,856391;258,9651794;13,4514561;"1";2013-02-01
"99";10,0587769;258,9651794;13,5907259;"1";2013-03-01
"100";10,1345911;258,9651794;13,6336098;"1";2013-04-01
"101";10,2608442;258,9651794;13,7430172;"1";2013-05-01
"102";10,3365393;258,9651794;13,6410904;"1";2013-06-01
"103";10,3869762;258,9651794;13,7790518;"1";2013-07-01
"104";10,4625978;258,9651794;13,9533796;"1";2013-08-01
"105";10,4625978;258,9651794;13,7790518;"1";2013-09-01
"106";10,5129852;258,9651794;13,9065847;"1";2013-10-01
"107";10,0334969;258,9651794;12,7151899;"1";2013-11-01
"108";10,0334969;258,9651794;13,7336187;"1";2013-12-01
"109";9,6283312;258,9651794;12,6853552;"1";2014-01-01
"110";9,6283312;258,9651794;12,8371792;"1";2014-02-01
"111";9,7297401;258,9651794;13,3777399;"1";2014-03-01
"112";9,7804165;258,9651794;13,2956896;"1";2014-04-01
"113";9,8817081;258,9651794;13,2956896;"1";2014-05-01
"114";9,9070187;258,9651794;13,2576132;"1";2014-06-01
"115";9,9576254;258,9651794;13,4208012;"1";2014-07-01
"116";10,0334969;258,9651794;13,6336098;"1";2014-08-01
"117";10,1851063;258,9651794;14,2061491;"1";2014-09-01
"118";10,2103577;258,9651794;14,1120806;"1";2014-10-01
"119";10,0461378;258,9651794;13,6484766;"1";2014-11-01
"120";9,9323235;258,9651794;13,6105938;"1";2014-12-01
"121";9,6410112;258,9651794;13,3665609;"1";2015-01-01
"122";9,5775948;258,9651794;12,8781176;"1";2015-02-01
"123";9,5775948;258,9651794;13,1002007;"1";2015-03-01
"124";9,6663685;258,9651794;13,2894707;"1";2015-04-01
"125";9,7043962;258,9651794;13,0348425;"1";2015-05-01
"126";9,7170687;258,9651794;12,8781176;"1";2015-06-01
"127";9,7550812;258,9651794;13,017724;"1";2015-07-01
"128";9,8310728;258,9651794;13,2311611;"1";2015-08-01
"129";9,8310728;258,9651794;13,0681267;"1";2015-09-01
"130";9,9576254;258,9651794;13,602726;"1";2015-10-01
"131";9,970273;258,9651794;13,4589119;"1";2015-11-01
"132";9,8310728;258,9651794;13,461381;"1";2015-12-01
"133";39,2119904;257,5792847;13,408659;"2";2005-01-01
"134";39,2119904;257,5792847;12,747468;"2";2005-02-01
"135";39,2119904;257,5792847;13,1736164;"2";2005-03-01
"136";39,2119904;257,5792847;13,2664633;"2";2005-04-01
"137";39,2119904;257,5792847;13,3694525;"2";2005-05-01
"138";39,2119904;257,5792847;13,4634619;"2";2005-06-01
"139";39,2796822;257,5792847;13,6310778;"2";2005-07-01
"140";39,3473282;257,5792847;13,8453398;"2";2005-08-01
"141";39,3473282;257,5792847;13,9385548;"2";2005-09-01
"142";39,3473282;257,5792847;13,9783077;"2";2005-10-01
"143";39,3473282;257,5792847;13,6694679;"2";2005-11-01
"144";39,3473282;257,5792847;13,5969362;"2";2005-12-01
"145";39,2796822;257,5792847;13,3744783;"2";2006-01-01
"146";39,2796822;257,5792847;13,2121143;"2";2006-02-01
"147";39,2796822;257,5792847;13,1468601;"2";2006-03-01
"148";39,2796822;257,5792847;13,2121143;"2";2006-04-01
"149";39,2796822;257,5792847;13,2487783;"2";2006-05-01
"150";39,2796822;257,5792847;13,3061466;"2";2006-06-01
"151";39,3473282;257,5792847;13,4807482;"2";2006-07-01
"152";39,4149437;257,5792847;13,7167349;"2";2006-08-01
"153";39,4149437;257,5792847;13,8093157;"2";2006-09-01
"154";39,4149437;257,5792847;13,7803574;"2";2006-10-01
"155";39,3473282;257,5792847;13,4590673;"2";2006-11-01
"156";39,2796822;257,5792847;13,4181147;"2";2006-12-01
"157";39,1442566;257,5792847;13,3061466;"2";2007-01-01
"158";39,1442566;257,5792847;13,3592892;"2";2007-02-01
"159";39,1442566;257,5792847;13,4807482;"2";2007-03-01
"160";39,1442566;257,5792847;13,5219975;"2";2007-04-01
"161";39,1442566;257,5792847;13,6441746;"2";2007-05-01
"162";39,1442566;257,5792847;13,7279129;"2";2007-06-01
"163";39,2119904;257,5792847;13,9096947;"2";2007-07-01
"164";39,2796822;257,5792847;14,1218863;"2";2007-08-01
"165";39,2796822;257,5792847;14,2319975;"2";2007-09-01
"166";39,2796822;257,5792847;14,1535835;"2";2007-10-01
"167";39,1442566;257,5792847;13,1331396;"2";2007-11-01
"168";39,0764847;257,5792847;13,5568914;"2";2007-12-01
"169";38,9408302;257,5792847;12,9263105;"2";2008-01-01
"170";38,9408302;257,5792847;12,894968;"2";2008-02-01
"171";38,9408302;257,5792847;13,1536341;"2";2008-03-01
"172";38,9408302;257,5792847;13,2121143;"2";2008-04-01
"173";38,9408302;257,5792847;13,2950268;"2";2008-05-01
"174";38,9408302;257,5792847;13,3990669;"2";2008-06-01
"175";39,0086784;257,5792847;13,5754337;"2";2008-07-01
"176";39,0764847;257,5792847;13,8093157;"2";2008-08-01
"177";39,0764847;257,5792847;13,8944798;"2";2008-09-01
"178";39,0764847;257,5792847;13,9454632;"2";2008-10-01
"179";38,9408302;257,5792847;13,6569672;"2";2008-11-01
"180";38,8729362;257,5792847;13,6039305;"2";2008-12-01
"181";38,6690102;257,5792847;13,3694525;"2";2009-01-01
"182";38,6690102;257,5792847;13,2058306;"2";2009-02-01
"183";38,6009598;257,5792847;13,1468601;"2";2009-03-01
"184";38,6009598;257,5792847;13,2058306;"2";2009-04-01
"185";38,6009598;257,5792847;13,2487783;"2";2009-05-01
"186";38,6009598;257,5792847;13,3170977;"2";2009-06-01
"187";38,6690102;257,5792847;13,4892187;"2";2009-07-01
"188";38,7370224;257,5792847;13,7053099;"2";2009-08-01
"189";38,7370224;257,5792847;13,7703037;"2";2009-09-01
"190";38,7370224;257,5792847;13,7495575;"2";2009-10-01
"191";38,5328636;257,5792847;13,4634619;"2";2009-11-01
"192";38,4647293;257,5792847;13,4134035;"2";2009-12-01
"193";38,2600822;257,5792847;13,3033819;"2";2010-01-01
"194";38,2600822;257,5792847;13,3694525;"2";2010-02-01
"195";38,1917801;257,5792847;13,4807482;"2";2010-03-01
"196";38,1917801;257,5792847;13,5219975;"2";2010-04-01
"197";38,1917801;257,5792847;13,6441746;"2";2010-05-01
"198";38,1917801;257,5792847;13,7279129;"2";2010-06-01
"199";38,2600822;257,5792847;13,9096947;"2";2010-07-01
"200";38,328331;257,5792847;14,1218863;"2";2010-08-01
"201";38,328331;257,5792847;14,2319975;"2";2010-09-01
"202";38,328331;257,5792847;14,1535835;"2";2010-10-01
"203";38,1234398;257,5792847;13,1331396;"2";2010-11-01
"204";38,0550575;257,5792847;13,5568914;"2";2010-12-01
"205";37,8496704;257,5792847;12,9263105;"2";2011-01-01
"206";37,8496704;257,5792847;12,894968;"2";2011-02-01
"207";37,7125473;257,5792847;13,1536341;"2";2011-03-01
"208";37,7125473;257,5792847;13,2121143;"2";2011-04-01
"209";37,7125473;257,5792847;13,2950268;"2";2011-05-01
"210";37,7125473;257,5792847;13,3990669;"2";2011-06-01
"211";37,7811279;257,5792847;13,5754337;"2";2011-07-01
"212";37,8496704;257,5792847;13,8093157;"2";2011-08-01
"213";37,8496704;257,5792847;13,8944798;"2";2011-09-01
"214";37,8496704;257,5792847;13,9454632;"2";2011-10-01
"215";37,6439209;257,5792847;13,6569672;"2";2011-11-01
"216";37,5752525;257,5792847;13,6039305;"2";2011-12-01
"217";37,3689995;257,5792847;13,3694525;"2";2012-01-01
"218";37,3689995;257,5792847;13,2058306;"2";2012-02-01
"219";37,3001671;257,5792847;13,1468601;"2";2012-03-01
"220";37,3001671;257,5792847;13,2058306;"2";2012-04-01
