"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";79,3269653;258,9651794;13,0599222;"1";2005-01-01
"2";79,1644211;258,9651794;13,0681267;"1";2005-02-01
"3";79,0015869;258,9651794;13,4514561;"1";2005-03-01
"4";79,0015869;258,9651794;13,3552065;"1";2005-04-01
"5";79,0015869;258,9651794;13,3552065;"1";2005-05-01
"6";79,0015869;258,9651794;13,3436775;"1";2005-06-01
"7";79,0015869;258,9651794;13,4808044;"1";2005-07-01
"8";79,1644211;258,9651794;13,9613819;"1";2005-08-01
"9";79,3269653;258,9651794;14,3085737;"1";2005-09-01
"10";79,3269653;258,9651794;14,2297373;"1";2005-10-01
"11";78,3474884;258,9651794;13,6875153;"1";2005-11-01
"12";77,85392;258,9651794;13,6144905;"1";2005-12-01
"13";76,8590546;258,9651794;13,3665609;"1";2006-01-01
"14";76,6922455;258,9651794;12,8880911;"1";2006-02-01
"15";76,3577271;258,9651794;13,1002007;"1";2006-03-01
"16";76,3577271;258,9651794;13,2894707;"1";2006-04-01
"17";76,3577271;258,9651794;13,0348425;"1";2006-05-01
"18";76,3577271;258,9651794;12,8781176;"1";2006-06-01
"19";76,3577271;258,9651794;13,017724;"1";2006-07-01
"20";76,5251312;258,9651794;13,2311611;"1";2006-08-01
"21";76,5251312;258,9651794;13,0681267;"1";2006-09-01
"22";76,6922455;258,9651794;13,602726;"1";2006-10-01
"23";76,0220413;258,9651794;13,4589119;"1";2006-11-01
"24";75,5163116;258,9651794;13,461381;"1";2006-12-01
"25";74,6674652;258,9651794;13,3378429;"1";2007-01-01
"26";74,5821762;258,9651794;13,4514561;"1";2007-02-01
"27";74,4968033;258,9651794;13,5907259;"1";2007-03-01
"28";74,4968033;258,9651794;13,6336098;"1";2007-04-01
"29";74,5821762;258,9651794;13,7430172;"1";2007-05-01
"30";74,6674652;258,9651794;13,6410904;"1";2007-06-01
"31";74,6674652;258,9651794;13,7790518;"1";2007-07-01
"32";74,8378372;258,9651794;13,9533796;"1";2007-08-01
"33";74,8378372;258,9651794;13,7790518;"1";2007-09-01
"34";74,8378372;258,9651794;13,9065847;"1";2007-10-01
"35";73,6389389;258,9651794;12,7151899;"1";2007-11-01
"36";73,2936783;258,9651794;13,7336187;"1";2007-12-01
"37";72,2504578;258,9651794;12,6853552;"1";2008-01-01
"38";72,0755005;258,9651794;12,8371792;"1";2008-02-01
"39";71,987915;258,9651794;13,3777399;"1";2008-03-01
"40";71,900238;258,9651794;13,2956896;"1";2008-04-01
"41";71,900238;258,9651794;13,2956896;"1";2008-05-01
"42";71,900238;258,9651794;13,2576132;"1";2008-06-01
"43";71,900238;258,9651794;13,4208012;"1";2008-07-01
"44";72,0755005;258,9651794;13,6336098;"1";2008-08-01
"45";72,2504578;258,9651794;14,2061491;"1";2008-09-01
"46";72,2504578;258,9651794;14,1120806;"1";2008-10-01
