"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,1037197;185,5511932;24,4779892;"1";2005-01-01
"2";12,0273752;185,5511932;24,4437904;"1";2005-02-01
"3";12,0019169;185,5511932;25,1589985;"1";2005-03-01
"4";12,0019169;185,5511932;24,8952675;"1";2005-04-01
"5";12,0528297;185,5511932;24,8418903;"1";2005-05-01
"6";12,0528297;185,5511932;24,623991;"1";2005-06-01
"7";12,0782776;185,5511932;24,7866173;"1";2005-07-01
"8";12,1800146;185,5511932;25,3044109;"1";2005-08-01
"9";12,3070688;185,5511932;26,6377411;"1";2005-09-01
"10";12,3070688;185,5511932;26,3009186;"1";2005-10-01
"11";11,9000263;185,5511932;25,5460911;"1";2005-11-01
"12";11,6449261;185,5511932;25,5297127;"1";2005-12-01
"13";11,158742;185,5511932;25,056797;"1";2006-01-01
"14";11,0561371;185,5511932;24,0394878;"1";2006-02-01
"15";10,9534445;185,5511932;24,4437904;"1";2006-03-01
"16";11,0048018;185,5511932;24,7866173;"1";2006-04-01
"17";10,9919643;185,5511932;24,1641884;"1";2006-05-01
"18";10,9662867;185,5511932;23,6886692;"1";2006-06-01
"19";11,0048018;185,5511932;23,8832302;"1";2006-07-01
"20";11,0817957;185,5511932;24,262207;"1";2006-08-01
"21";11,0561371;185,5511932;23,9740124;"1";2006-09-01
"22";11,158742;185,5511932;25,0916843;"1";2006-10-01
"23";11,0048018;185,5511932;25,1479988;"1";2006-11-01
"24";10,7992439;185,5511932;25,2336407;"1";2006-12-01
"25";10,464467;185,5511932;25,0089397;"1";2007-01-01
"26";10,464467;185,5511932;25,2021446;"1";2007-02-01
"27";10,5933371;185,5511932;25,4354725;"1";2007-03-01
"28";10,644845;185,5511932;25,4705753;"1";2007-04-01
"29";10,7220688;185,5511932;25,6622581;"1";2007-05-01
"30";10,7735252;185,5511932;25,3239632;"1";2007-06-01
"31";10,7992439;185,5511932;25,4877644;"1";2007-07-01
"32";10,8763685;185,5511932;25,9798832;"1";2007-08-01
"33";10,850667;185,5511932;25,6171608;"1";2007-09-01
"34";10,8892193;185,5511932;25,8391666;"1";2007-10-01
"35";10,3354607;185,5511932;23,5842533;"1";2007-11-01
"36";10,3612719;185,5511932;25,7811012;"1";2007-12-01
