"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,7850122;258,9651794;39,1172218;"1";2005-01-01
"2";12,7107487;258,9651794;39,1045303;"1";2005-02-01
"3";12,6859856;258,9651794;40,182579;"1";2005-03-01
"4";12,6612177;258,9651794;39,7728386;"1";2005-04-01
"5";12,7107487;258,9651794;39,6114082;"1";2005-05-01
"6";12,7107487;258,9651794;39,1797638;"1";2005-06-01
"7";12,7355089;258,9651794;39,4385262;"1";2005-07-01
"8";12,8344975;258,9651794;40,0310326;"1";2005-08-01
"9";12,9828367;258,9651794;42,2341652;"1";2005-09-01
"10";12,9828367;258,9651794;41,6788216;"1";2005-10-01
"11";12,5125027;258,9651794;40,6726646;"1";2005-11-01
"12";12,2145567;258,9651794;40,6726646;"1";2005-12-01
"13";11,691474;258,9651794;39,9958916;"1";2006-01-01
"14";11,5666151;258,9651794;38,4800186;"1";2006-02-01
"15";11,4666395;258,9651794;39,0531693;"1";2006-03-01
"16";11,5041409;258,9651794;39,6114082;"1";2006-04-01
"17";11,491641;258,9651794;38,5735779;"1";2006-05-01
"18";11,4666395;258,9651794;37,8499527;"1";2006-06-01
"19";11,5041409;258,9651794;38,145565;"1";2006-07-01
"20";11,5915966;258,9651794;38,6642723;"1";2006-08-01
"21";11,5915966;258,9651794;38,145565;"1";2006-09-01
"22";11,7164316;258,9651794;39,8870659;"1";2006-10-01
"23";11,5166368;258,9651794;40,1332207;"1";2006-11-01
"24";11,2664585;258,9651794;40,2308311;"1";2006-12-01
"25";10,9153872;258,9651794;39,9239197;"1";2007-01-01
"26";10,9153872;258,9651794;40,3841438;"1";2007-02-01
"27";11,0408783;258,9651794;40,6339569;"1";2007-03-01
"28";11,0785027;258,9651794;40,6853943;"1";2007-04-01
"29";11,1662502;258,9651794;40,9673157;"1";2007-05-01
"30";11,216363;258,9651794;40,470932;"1";2007-06-01
"31";11,2414131;258,9651794;40,7106018;"1";2007-07-01
"32";11,3415632;258,9651794;41,3371582;"1";2007-08-01
"33";11,3415632;258,9651794;40,6853943;"1";2007-09-01
"34";11,3916082;258,9651794;41,0728149;"1";2007-10-01
"35";10,7897711;258,9651794;37,6301956;"1";2007-11-01
"36";10,7394905;258,9651794;41,0830154;"1";2007-12-01
