"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,8659773;196,8230133;26,0005493;"1";2005-01-01
"2";12,812007;196,8230133;26,0526466;"1";2005-02-01
"3";12,812007;196,8230133;26,7665329;"1";2005-03-01
"4";12,812007;196,8230133;26,5664043;"1";2005-04-01
"5";12,8659773;196,8230133;26,5410233;"1";2005-05-01
"6";12,8659773;196,8230133;26,4076061;"1";2005-06-01
"7";12,9199257;196,8230133;26,5913792;"1";2005-07-01
"8";13,0008059;196,8230133;27,0360889;"1";2005-08-01
"9";13,1085663;196,8230133;28,3154087;"1";2005-09-01
"10";13,1085663;196,8230133;28,0129719;"1";2005-10-01
"11";12,7039957;196,8230133;27,1814518;"1";2005-11-01
"12";12,460638;196,8230133;27,1235981;"1";2005-12-01
"13";11,9725275;196,8230133;26,6220303;"1";2006-01-01
"14";11,8909941;196,8230133;25,6951466;"1";2006-02-01
"15";11,8094101;196,8230133;26,069685;"1";2006-03-01
"16";11,8638058;196,8230133;26,435194;"1";2006-04-01
"17";11,8638058;196,8230133;25,9286995;"1";2006-05-01
"18";11,8502092;196,8230133;25,499836;"1";2006-06-01
"19";11,8909941;196,8230133;25,8154697;"1";2006-07-01
"20";11,9725275;196,8230133;26,1362534;"1";2006-08-01
"21";11,9453554;196,8230133;25,7761822;"1";2006-09-01
"22";12,0540075;196,8230133;26,8827763;"1";2006-10-01
"23";11,9181786;196,8230133;26,7829533;"1";2006-11-01
"24";11,7005482;196,8230133;26,8205547;"1";2006-12-01
"25";11,3597631;196,8230133;26,5664043;"1";2007-01-01
"26";11,3734131;196,8230133;26,8416023;"1";2007-02-01
"27";11,5098209;196,8230133;27,0540714;"1";2007-03-01
"28";11,5643435;196,8230133;27,1403999;"1";2007-04-01
"29";11,6733198;196,8230133;27,3818741;"1";2007-05-01
"30";11,7277727;196,8230133;27,1065636;"1";2007-06-01
"31";11,7822037;196,8230133;27,4351749;"1";2007-07-01
"32";11,8638058;196,8230133;27,8396702;"1";2007-08-01
"33";11,8366108;196,8230133;27,4351749;"1";2007-09-01
"34";11,8909941;196,8230133;27,6470757;"1";2007-10-01
"35";11,3188076;196,8230133;25,2716408;"1";2007-11-01
"36";11,2778406;196,8230133;27,3818741;"1";2007-12-01
"37";10,798912;196,8230133;25,2333012;"1";2008-01-01
"38";10,7714891;196,8230133;25,5670433;"1";2008-02-01
"39";10,8400316;196,8230133;26,5664043;"1";2008-03-01
"40";10,8811398;196,8230133;26,4076061;"1";2008-04-01
"41";10,963316;196,8230133;26,4623222;"1";2008-05-01
"42";10,963316;196,8230133;26,2923508;"1";2008-06-01
"43";10,9906969;196,8230133;26,6401272;"1";2008-07-01
"44";11,0728045;196,8230133;27,071804;"1";2008-08-01
"45";11,1958637;196,8230133;28,3154087;"1";2008-09-01
"46";11,2095308;196,8230133;28,0271015;"1";2008-10-01
"47";10,9906969;196,8230133;27,1895027;"1";2008-11-01
"48";10,8400316;196,8230133;27,1235981;"1";2008-12-01
"49";10,4969559;196,8230133;26,6220303;"1";2009-01-01
"50";10,4282293;196,8230133;25,6951466;"1";2009-02-01
"51";10,3869762;196,8230133;26,069685;"1";2009-03-01
"52";10,46947;196,8230133;26,435194;"1";2009-04-01
"53";10,4832125;196,8230133;25,9286995;"1";2009-05-01
"54";10,46947;196,8230133;25,499836;"1";2009-06-01
"55";10,5244341;196,8230133;25,8154697;"1";2009-07-01
