"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,8929548;196,8230133;26,078146;"1";2005-01-01
"2";12,812007;196,8230133;26,069685;"1";2005-02-01
"3";12,812007;196,8230133;26,7883873;"1";2005-03-01
"4";12,812007;196,8230133;26,5152264;"1";2005-04-01
"5";12,8659773;196,8230133;26,4076061;"1";2005-05-01
"6";12,8659773;196,8230133;26,1198444;"1";2005-06-01
"7";12,8929548;196,8230133;26,2923508;"1";2005-07-01
"8";12,9873295;196,8230133;26,687355;"1";2005-08-01
"9";13,1354914;196,8230133;28,1561108;"1";2005-09-01
"10";13,1354914;196,8230133;27,7858829;"1";2005-10-01
"11";12,7580128;196,8230133;27,1151085;"1";2005-11-01
"12";12,5147572;196,8230133;27,1151085;"1";2005-12-01
"13";12,0540075;196,8230133;26,6639271;"1";2006-01-01
"14";11,9453554;196,8230133;25,6533451;"1";2006-02-01
"15";11,8638058;196,8230133;26,0354481;"1";2006-03-01
"16";11,9181786;196,8230133;26,4076061;"1";2006-04-01
"17";11,9181786;196,8230133;25,7157192;"1";2006-05-01
"18";11,8909941;196,8230133;25,2333012;"1";2006-06-01
"19";11,9181786;196,8230133;25,4303799;"1";2006-07-01
"20";11,9996929;196,8230133;25,7761822;"1";2006-08-01
"21";11,9996929;196,8230133;25,4303799;"1";2006-09-01
"22";12,1083002;196,8230133;26,5913792;"1";2006-10-01
"23";11,9725275;196,8230133;26,7554798;"1";2006-11-01
"24";11,7549915;196,8230133;26,8205547;"1";2006-12-01
"25";11,4279928;196,8230133;26,6159477;"1";2007-01-01
"26";11,4279928;196,8230133;26,9227619;"1";2007-02-01
"27";11,5643435;196,8230133;27,089304;"1";2007-03-01
"28";11,6052208;196,8230133;27,1235981;"1";2007-04-01
"29";11,7005482;196,8230133;27,3115444;"1";2007-05-01
"30";11,7549915;196,8230133;26,9806232;"1";2007-06-01
"31";11,7822037;196,8230133;27,1403999;"1";2007-07-01
"32";11,8638058;196,8230133;27,5581036;"1";2007-08-01
"33";11,8638058;196,8230133;27,1235981;"1";2007-09-01
"34";11,9181786;196,8230133;27,3818741;"1";2007-10-01
"35";11,3597631;196,8230133;25,0867977;"1";2007-11-01
"36";11,3188076;196,8230133;27,3886776;"1";2007-12-01
"37";10,8537369;196,8230133;25,2716408;"1";2008-01-01
"38";10,8263273;196,8230133;25,5448837;"1";2008-02-01
"39";10,8811398;196,8230133;26,6159477;"1";2008-03-01
"40";10,9085379;196,8230133;26,5281811;"1";2008-04-01
"41";10,9770069;196,8230133;26,435194;"1";2008-05-01
"42";10,9906969;196,8230133;26,2316036;"1";2008-06-01
"43";11,0180721;196,8230133;26,4076061;"1";2008-07-01
"44";11,1001606;196,8230133;26,8827763;"1";2008-08-01
