"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,1545897;183,9768066;21,4182396;"1";2005-01-01
"2";12,1545897;183,6786194;21,3883152;"1";2005-02-01
"3";12,230854;183,0822601;22,0236702;"1";2005-03-01
"4";12,3070688;183,0822601;21,8395443;"1";2005-04-01
"5";12,4593563;183,0822601;21,7833595;"1";2005-05-01
"6";12,4847183;183,0822601;21,5862255;"1";2005-06-01
"7";12,535428;183,0822601;21,3883152;"1";2005-07-01
"8";12,6874237;183,0822601;21,8061199;"1";2005-08-01
"9";12,8645124;183,0822601;23,1955738;"1";2005-09-01
"10";12,9908438;183,0822601;22,8732109;"1";2005-10-01
"11";12,6114483;181,5913849;22,3166237;"1";2005-11-01
"12";12,3832359;180,6968231;22,3312569;"1";2005-12-01
"13";11,9000263;179,5041046;21,9195347;"1";2006-01-01
"14";11,8745422;179,5041046;21,0345535;"1";2006-02-01
"15";11,8490486;179,2059326;21,4033527;"1";2006-03-01
"16";11,9764528;179,2059326;21,7247181;"1";2006-04-01
"17";12,0782776;179,2059326;21,2294312;"1";2006-05-01
"18";12,1037197;179,2059326;20,8567371;"1";2006-06-01
"19";12,1545897;178,9077454;21,053236;"1";2006-07-01
"20";12,2816696;178,9077454;21,4182396;"1";2006-08-01
"21";12,3324633;178,9077454;21,053236;"1";2006-09-01
"22";12,5861139;179,2059326;21,9948025;"1";2006-10-01
"23";12,4086151;177,7150421;22,0236702;"1";2006-11-01
"24";12,2054377;177,1186829;22,0884876;"1";2006-12-01
"25";11,823554;175,9259491;21,888134;"1";2007-01-01
"26";11,9000263;175,9259491;22,0518761;"1";2007-02-01
"27";12,1037197;175,6277924;22,2715034;"1";2007-03-01
"28";12,230854;175,6277924;22,3312569;"1";2007-04-01
"29";12,4339886;175,6277924;22,4924488;"1";2007-05-01
"30";12,535428;175,6277924;22,2715034;"1";2007-06-01
"31";12,5861139;175,3295898;22,4672985;"1";2007-07-01
"32";12,7127399;175,3295898;22,8401985;"1";2007-08-01
"33";12,7886496;175,3295898;22,4414959;"1";2007-09-01
"34";12,9908438;175,6277924;22,6092701;"1";2007-10-01
"35";12,3324633;174,1368866;20,6710014;"1";2007-11-01
"36";12,2816696;173,5405273;22,5642433;"1";2007-12-01
"37";11,734273;172,3477936;20,7051563;"1";2008-01-01
"38";11,772543;172,3477936;20,957737;"1";2008-02-01
"39";11,8872843;172,0496368;21,8934193;"1";2008-03-01
"40";12,0019169;172,0496368;21,7366543;"1";2008-04-01
"41";12,1800146;172,0496368;21,7126846;"1";2008-05-01
"42";12,230854;172,0496368;21,5862255;"1";2008-06-01
"43";12,2816696;172,0496368;21,9948025;"1";2008-07-01
"44";12,4086151;172,0496368;22,4414959;"1";2008-08-01
"45";12,6114483;172,3477936;23,3875523;"1";2008-09-01
"46";12,7886496;172,6459808;23,0714016;"1";2008-10-01
"47";12,4339886;171,1550903;22,3739738;"1";2008-11-01
"48";12,2562647;170,5587158;22,345686;"1";2008-12-01
"49";11,8108034;169,3659973;21,9246979;"1";2009-01-01
"50";11,7980499;169,3659973;21,0345535;"1";2009-02-01
"51";11,7980499;169,0678253;21,4033527;"1";2009-03-01
"52";11,950983;169,0678253;21,7366543;"1";2009-04-01
"53";12,0782776;169,0678253;21,2294312;"1";2009-05-01
"54";12,129158;169,0678253;20,8567371;"1";2009-06-01
"55";12,1800146;169,0678253;21,053236;"1";2009-07-01
"56";12,3070688;169,0678253;21,4182396;"1";2009-08-01
"57";12,3832359;169,3659973;21,053236;"1";2009-09-01
"58";12,6621046;169,6641998;21,9948025;"1";2009-10-01
"59";12,4847183;168,4714661;22,0236702;"1";2009-11-01
"60";12,2816696;167,8751221;22,0884876;"1";2009-12-01
"61";11,9255075;166,6824036;21,888134;"1";2010-01-01
"62";12,0019169;166,6824036;22,0518761;"1";2010-02-01
"63";12,2054377;166,384201;22,2715034;"1";2010-03-01
"64";12,3578529;166,384201;22,3312569;"1";2010-04-01
"65";12,5861139;166,384201;22,4924488;"1";2010-05-01
"66";12,7127399;166,384201;22,2715034;"1";2010-06-01
"67";12,7633505;166,384201;22,4672985;"1";2010-07-01
"68";12,8897896;166,384201;22,8401985;"1";2010-08-01
"69";12,9655876;166,6824036;22,4414959;"1";2010-09-01
"70";13,1674843;166,9805756;22,6092701;"1";2010-10-01
"71";12,5100765;165,7878571;20,6710014;"1";2010-11-01
"72";12,4593563;165,1915131;22,5642433;"1";2010-12-01
"73";11,9000263;163,9987793;20,7051563;"1";2011-01-01
"74";11,950983;163,9987793;20,957737;"1";2011-02-01
"75";12,0782776;163,9987793;21,8934193;"1";2011-03-01
"76";12,2054377;163,9987793;21,7366543;"1";2011-04-01
"77";12,4086151;163,9987793;21,7126846;"1";2011-05-01
"78";12,4847183;163,9987793;21,5862255;"1";2011-06-01
"79";12,535428;163,9987793;21,9948025;"1";2011-07-01
"80";12,6621046;163,9987793;22,4414959;"1";2011-08-01
"81";12,8897896;164,2969513;23,3875523;"1";2011-09-01
"82";13,0665798;164,5951385;23,0714016;"1";2011-10-01
"83";12,7127399;163,40242;22,3739738;"1";2011-11-01
"84";12,5100765;162,8060608;22,345686;"1";2011-12-01
"85";12,0528297;161,6133575;21,9246979;"1";2012-01-01
"86";12,0528297;161,6133575;21,0345535;"1";2012-02-01
"87";12,0528297;161,6133575;21,4033527;"1";2012-03-01
"88";12,230854;161,6133575;21,7366543;"1";2012-04-01
"89";12,3832359;161,6133575;21,2294312;"1";2012-05-01
"90";12,4339886;161,6133575;20,8567371;"1";2012-06-01
"91";12,4847183;161,6133575;21,053236;"1";2012-07-01
"92";12,6114483;161,6133575;21,4182396;"1";2012-08-01
"93";12,6874237;161,9115143;21,053236;"1";2012-09-01
"94";12,9655876;162,2097015;21,9948025;"1";2012-10-01
"95";12,7633505;161,016983;22,0236702;"1";2012-11-01
"96";12,5607738;160,4206085;22,0884876;"1";2012-12-01
"97";12,1800146;159,2279053;21,888134;"1";2013-01-01
"98";12,2816696;159,2279053;22,0518761;"1";2013-02-01
"99";12,4847183;159,2279053;22,2715034;"1";2013-03-01
"100";12,6367807;159,2279053;22,3312569;"1";2013-04-01
"101";12,8645124;159,2279053;22,4924488;"1";2013-05-01
"102";12,9908438;159,2279053;22,2715034;"1";2013-06-01
"103";13,0413389;159,2279053;22,4672985;"1";2013-07-01
"104";13,1674843;159,2279053;22,8401985;"1";2013-08-01
"105";13,2683048;159,5260773;22,4414959;"1";2013-09-01
"106";13,4948435;159,8242798;22,6092701;"1";2013-10-01
"107";12,8139429;158,6315308;20,6710014;"1";2013-11-01
"108";12,7380476;158,0351715;22,5642433;"1";2013-12-01
"109";12,1800146;157,1406555;20,7051563;"1";2014-01-01
"110";12,230854;157,1406555;20,957737;"1";2014-02-01
"111";12,3578529;157,1406555;21,8934193;"1";2014-03-01
"112";12,4847183;157,1406555;21,7366543;"1";2014-04-01
"113";12,6874237;157,1406555;21,7126846;"1";2014-05-01
"114";12,7633505;157,1406555;21,5862255;"1";2014-06-01
"115";12,8139429;157,1406555;21,9948025;"1";2014-07-01
"116";12,9403267;157,1406555;22,4414959;"1";2014-08-01
"117";13,1674843;157,4388123;23,3875523;"1";2014-09-01
"118";13,3438663;157,7370148;23,0714016;"1";2014-10-01
"119";12,9655876;156,544281;22,3739738;"1";2014-11-01
"120";12,7633505;155,9479218;22,345686;"1";2014-12-01
"121";12,2816696;155,0533905;21,9246979;"1";2015-01-01
"122";12,2816696;155,0533905;21,0345535;"1";2015-02-01
"123";12,2816696;155,0533905;21,4033527;"1";2015-03-01
"124";12,4593563;155,0533905;21,7366543;"1";2015-04-01
"125";12,6114483;155,0533905;21,2294312;"1";2015-05-01
"126";12,6621046;155,0533905;20,8567371;"1";2015-06-01
"127";12,7127399;155,0533905;21,053236;"1";2015-07-01
"128";12,8392305;155,0533905;21,4182396;"1";2015-08-01
"129";12,9403267;155,3515778;21,053236;"1";2015-09-01
"130";13,217907;155,6497498;21,9948025;"1";2015-10-01
"131";12,9908438;154,4570312;22,0236702;"1";2015-11-01
"132";12,7886496;153,8606567;22,0884876;"1";2015-12-01
"133";28,7540588;89,7410278;16,9296188;"2";2005-01-01
"134";28,815424;90,0985489;16,7595711;"2";2005-02-01
"135";28,8767452;90,6348572;16,8787136;"2";2005-03-01
"136";28,8767452;90,6348572;16,9081402;"2";2005-04-01
"137";28,815424;90,6348572;16,922514;"2";2005-05-01
"138";28,7540588;90,6348572;16,8935413;"2";2005-06-01
"139";28,7540588;90,6348572;17,1369076;"2";2005-07-01
"140";28,7540588;90,6348572;17,5274677;"2";2005-08-01
"141";28,7233601;90,6348572;17,6229801;"2";2005-09-01
"142";28,6926537;90,6348572;17,6229801;"2";2005-10-01
"143";28,9073849;92,2437592;17,2215061;"2";2005-11-01
"144";29,0604267;93,1375885;17,1908283;"2";2005-12-01
"145";29,1826553;94,5677261;16,897213;"2";2006-01-01
"146";29,2437038;94,9252625;16,66222;"2";2006-02-01
"147";29,3047009;95,4615707;16,5549812;"2";2006-03-01
"148";29,3047009;95,4615707;16,66222;"2";2006-04-01
"149";29,2437038;95,4615707;16,6714592;"2";2006-05-01
"150";29,1826553;95,4615707;16,6986885;"2";2006-06-01
"151";29,1826553;95,4615707;16,9506092;"2";2006-07-01
"152";29,1826553;95,4615707;17,350256;"2";2006-08-01
"153";29,1215649;95,4615707;17,4447422;"2";2006-09-01
"154";29,1215649;95,4615707;17,350256;"2";2006-10-01
