"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";8,3005095;258,9651794;4,4987783;"1";2005-01-01
"2";8,0627995;258,9651794;4,48528;"1";2005-02-01
"3";7,789834;258,9651794;4,8970723;"1";2005-03-01
"4";7,6934853;258,9651794;4,7781968;"1";2005-04-01
"5";7,7030935;258,9651794;4,7485757;"1";2005-05-01
"6";7,6934853;258,9651794;4,7182813;"1";2005-06-01
"7";7,7608662;258,9651794;4,8214145;"1";2005-07-01
"8";7,8673444;258,9651794;5,0653124;"1";2005-08-01
"9";7,9647722;258,9651794;5,9315543;"1";2005-09-01
"10";7,9452381;258,9651794;6,3310542;"1";2005-10-01
"11";6,7810006;258,9651794;5,3624458;"1";2005-11-01
"12";6,1558852;258,9651794;5,1761208;"1";2005-12-01
"13";5,1601911;258,9651794;4,8143091;"1";2006-01-01
"14";4,9885874;258,9651794;4,2770915;"1";2006-02-01
"15";4,7517056;258,9651794;4,48528;"1";2006-03-01
"16";4,7592578;258,9651794;4,6912036;"1";2006-04-01
"17";4,7441607;258,9651794;4,4205985;"1";2006-05-01
"18";4,7290883;258,9651794;4,2456656;"1";2006-06-01
"19";4,7819476;258,9651794;4,3968;"1";2006-07-01
"20";4,8732481;258,9651794;4,5982747;"1";2006-08-01
"21";4,8503418;258,9651794;4,4205985;"1";2006-09-01
"22";4,9422894;258,9651794;5,041821;"1";2006-10-01
"23";4,3528352;258,9651794;4,9070482;"1";2006-11-01
"24";3,9370177;258,9651794;4,9136553;"1";2006-12-01
"25";3,3492541;258,9651794;4,7634687;"1";2007-01-01
"26";3,3176425;258,9651794;4,9037313;"1";2007-02-01
"27";3,3810153;258,9651794;5,0768847;"1";2007-03-01
"28";3,4129269;258,9651794;5,1439915;"1";2007-04-01
"29";3,5030758;258,9651794;5,296031;"1";2007-05-01
"30";3,5616491;258,9651794;4,9995604;"1";2007-06-01
"31";3,6075418;258,9651794;5,1708288;"1";2007-07-01
"32";3,6935508;258,9651794;5,4289851;"1";2007-08-01
"33";3,6802528;258,9651794;5,202208;"1";2007-09-01
"34";3,7202189;258,9651794;5,4535975;"1";2007-10-01
"35";2,9440515;258,9651794;4,0430446;"1";2007-11-01
"36";2,8089814;258,9651794;5,2697001;"1";2007-12-01
"37";2,2585907;258,9651794;4,0520029;"1";2008-01-01
"38";2,2274742;258,9651794;4,1918669;"1";2008-02-01
"39";2,2794554;258,9651794;4,789135;"1";2008-03-01
"40";2,3161993;258,9651794;4,7028751;"1";2008-04-01
"41";2,4012878;258,9651794;4,7106004;"1";2008-05-01
"42";2,4227996;258,9651794;4,6715274;"1";2008-06-01
"43";2,4661112;258,9651794;4,835506;"1";2008-07-01
"44";2,5428302;258,9651794;5,0940304;"1";2008-08-01
"45";2,6770823;258,9651794;5,949861;"1";2008-09-01
"46";2,688426;258,9651794;5,8167176;"1";2008-10-01
"47";2,3638725;258,9651794;5,1655111;"1";2008-11-01
"48";2,1760924;258,9651794;5,1109262;"1";2008-12-01
"49";1,8332076;258,9651794;4,7999835;"1";2009-01-01
"50";1,7750696;258,9651794;4,266686;"1";2009-02-01
"51";1,7589586;258,9651794;4,4807529;"1";2009-03-01
"52";1,8449475;258,9651794;4,6833673;"1";2009-04-01
"53";1,8756469;258,9651794;4,4111242;"1";2009-05-01
"54";1,878019;258,9651794;4,2456656;"1";2009-06-01
"55";1,9185718;258,9651794;4,4015903;"1";2009-07-01
"56";1,9838701;258,9651794;4,5982747;"1";2009-08-01
"57";1,9765607;258,9651794;4,4205985;"1";2009-09-01
"58";2,0901194;258,9651794;5,041821;"1";2009-10-01
"59";2,0206192;258,9651794;4,9070482;"1";2009-11-01
"60";1,866174;258,9651794;4,9136553;"1";2009-12-01
"61";1,6549152;258,9651794;4,7634687;"1";2010-01-01
"62";1,6907446;258,9651794;4,9037313;"1";2010-02-01
"63";1,8709073;258,9651794;5,0768847;"1";2010-03-01
"64";1,9450431;258,9651794;5,1439915;"1";2010-04-01
"65";2,0601895;258,9651794;5,296031;"1";2010-05-01
"66";2,1303611;258,9651794;4,9995604;"1";2010-06-01
"67";2,1658881;258,9651794;5,1708288;"1";2010-07-01
"68";2,2378223;258,9651794;5,4289851;"1";2010-08-01
"69";2,2274742;258,9651794;5,202208;"1";2010-09-01
"70";2,2742302;258,9651794;5,4535975;"1";2010-10-01
"71";1,7958913;258,9651794;4,0430446;"1";2010-11-01
"72";1,7958913;258,9651794;5,2697001;"1";2010-12-01
"73";1,4542544;258,9651794;4,0520029;"1";2011-01-01
"74";1,4563431;258,9651794;4,1918669;"1";2011-02-01
"75";1,5713586;258,9651794;4,789135;"1";2011-03-01
"76";1,6282951;258,9651794;4,7028751;"1";2011-04-01
"77";1,72241;258,9651794;4,7106004;"1";2011-05-01
"78";1,7452079;258,9651794;4,6715274;"1";2011-06-01
"79";1,7819965;258,9651794;4,835506;"1";2011-07-01
"80";1,8520094;258,9651794;5,0940304;"1";2011-08-01
"81";1,9863095;258,9651794;5,949861;"1";2011-09-01
"82";1,9960824;258,9651794;5,8167176;"1";2011-10-01
"83";1,8191689;258,9651794;5,1655111;"1";2011-11-01
"84";1,699762;258,9651794;5,1109262;"1";2011-12-01
"85";1,4563431;258,9651794;4,7999835;"1";2012-01-01
"86";1,414854;258,9651794;4,266686;"1";2012-02-01
"87";1,429307;258,9651794;4,4807529;"1";2012-03-01
"88";1,5239727;258,9651794;4,6833673;"1";2012-04-01
"89";1,5583632;258,9651794;4,4111242;"1";2012-05-01
"90";1,5626888;258,9651794;4,2456656;"1";2012-06-01
"91";1,5997;258,9651794;4,4015903;"1";2012-07-01
"92";1,6660708;258,9651794;4,5982747;"1";2012-08-01
"93";1,6593729;258,9651794;4,4205985;"1";2012-09-01
"94";1,7727635;258,9651794;5,041821;"1";2012-10-01
"95";1,7727635;258,9651794;4,9070482;"1";2012-11-01
"96";1,64824;258,9651794;4,9136553;"1";2012-12-01
"97";1,4815245;258,9651794;4,7634687;"1";2013-01-01
"98";1,5218359;258,9651794;4,9037313;"1";2013-02-01
"99";1,7133329;258,9651794;5,0768847;"1";2013-03-01
"100";1,7912537;258,9651794;5,1439915;"1";2013-04-01
"101";1,9042097;258,9651794;5,296031;"1";2013-05-01
"102";1,9716953;258,9651794;4,9995604;"1";2013-06-01
"103";2,0058787;258,9651794;5,1708288;"1";2013-07-01
"104";2,0751274;258,9651794;5,4289851;"1";2013-08-01
"105";2,0726342;258,9651794;5,202208;"1";2013-09-01
"106";2,120265;258,9651794;5,4535975;"1";2013-10-01
"107";1,6727821;258,9651794;4,0430446;"1";2013-11-01
"108";1,6907446;258,9651794;5,2697001;"1";2013-12-01
"109";1,3699086;258,9651794;4,0520029;"1";2014-01-01
"110";1,3739643;258,9651794;4,1918669;"1";2014-02-01
"111";1,4941959;258,9651794;4,789135;"1";2014-03-01
"112";1,5497295;258,9651794;4,7028751;"1";2014-04-01
"113";1,6437973;258,9651794;4,7106004;"1";2014-05-01
"114";1,6660708;258,9651794;4,6715274;"1";2014-06-01
"115";1,7042794;258,9651794;4,835506;"1";2014-07-01
"116";1,7727635;258,9651794;5,0940304;"1";2014-08-01
"117";1,9065998;258,9651794;5,949861;"1";2014-09-01
"118";1,9185718;258,9651794;5,8167176;"1";2014-10-01
"119";1,7497857;258,9651794;5,1655111;"1";2014-11-01
"120";1,6415781;258,9651794;5,1109262;"1";2014-12-01
"121";1,410738;258,9651794;4,7999835;"1";2015-01-01
"122";1,3699086;258,9651794;4,266686;"1";2015-02-01
"123";1,3861681;258,9651794;4,4807529;"1";2015-03-01
"124";1,4794177;258,9651794;4,6833673;"1";2015-04-01
"125";1,5111752;258,9651794;4,4111242;"1";2015-05-01
"126";1,5133044;258,9651794;4,2456656;"1";2015-06-01
"127";1,5497295;258,9651794;4,4015903;"1";2015-07-01
"128";1,6150658;258,9651794;4,5982747;"1";2015-08-01
"129";1,6062766;258,9651794;4,4205985;"1";2015-09-01
"130";1,7178682;258,9651794;5,041821;"1";2015-10-01
"131";1,7269576;258,9651794;4,9070482;"1";2015-11-01
"132";1,6062766;258,9651794;4,9136553;"1";2015-12-01
"133";1,4479971;258,9651794;4,7634687;"1";2016-01-01
"134";1,4878532;258,9651794;4,9037313;"1";2016-02-01
"135";1,6795065;258,9651794;5,0768847;"1";2016-03-01
"136";1,7543693;258,9651794;5,1439915;"1";2016-04-01
"137";1,866174;258,9651794;5,296031;"1";2016-05-01
"138";1,932988;258,9651794;4,9995604;"1";2016-06-01
"139";1,9668361;258,9651794;5,1708288;"1";2016-07-01
"140";2,0354133;258,9651794;5,4289851;"1";2016-08-01
"141";2,0255444;258,9651794;5,202208;"1";2016-09-01
"142";2,0701423;258,9651794;5,4535975;"1";2016-10-01
"143";1,6327167;258,9651794;4,0430446;"1";2016-11-01
"144";1,6549152;258,9651794;5,2697001;"1";2016-12-01
"145";1,3416846;258,9651794;4,0520029;"1";2017-01-01
"146";1,3456984;258,9651794;4,1918669;"1";2017-02-01
