"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";NA;258,9651794;39,3206367;"1";2005-01-01
"2";0;258,9651794;39,3652649;"1";2005-02-01
"3";NA;258,9651794;39,9872856;"1";2005-03-01
"4";0;258,9651794;39,9358292;"1";2005-04-01
"5";NA;258,9651794;39,9982643;"1";2005-05-01
"6";0;258,9651794;40,08078;"1";2005-06-01
"7";NA;258,9651794;40,6709366;"1";2005-07-01
"8";0;258,9651794;40,9511223;"1";2005-08-01
"9";NA;258,9651794;41,0578499;"1";2005-09-01
"10";0;258,9651794;40,9386444;"1";2005-10-01
"11";NA;258,9651794;40,1764145;"1";2005-11-01
"12";0;258,9651794;40,070961;"1";2005-12-01
"13";NA;258,9651794;39,7362366;"1";2006-01-01
"14";0;258,9651794;38,5833817;"1";2006-02-01
"15";NA;258,9651794;39,4289017;"1";2006-03-01
"16";0;258,9651794;39,8352852;"1";2006-04-01
"17";NA;258,9651794;39,4888916;"1";2006-05-01
"18";0;258,9651794;39,3542786;"1";2006-06-01
"19";NA;258,9651794;40,2929001;"1";2006-07-01
"20";0;258,9651794;40,5417595;"1";2006-08-01
"21";NA;258,9651794;39,79422;"1";2006-09-01
"22";0;258,9651794;40,4638596;"1";2006-10-01
"23";NA;258,9651794;39,9705124;"1";2006-11-01
"24";0;258,9651794;39,9057274;"1";2006-12-01
"25";NA;258,9651794;39,79422;"1";2007-01-01
"26";0;258,9651794;39,914875;"1";2007-02-01
"27";NA;258,9651794;40,104763;"1";2007-03-01
"28";0;258,9651794;40,2095871;"1";2007-04-01
"29";NA;258,9651794;40,4638596;"1";2007-05-01
"30";0;258,9651794;40,6571236;"1";2007-06-01
"31";NA;258,9651794;40,8788605;"1";2007-07-01
"32";0;258,9651794;40,9659958;"1";2007-08-01
"33";NA;258,9651794;40,7309456;"1";2007-09-01
"34";0;258,9651794;40,5462418;"1";2007-10-01
"35";NA;258,9651794;39,6742249;"1";2007-11-01
"36";0;258,9651794;40,3938103;"1";2007-12-01
"37";NA;258,9651794;38,9478111;"1";2008-01-01
"38";0;258,9651794;39,1878395;"1";2008-02-01
"39";NA;258,9651794;39,9475632;"1";2008-03-01
"40";0;258,9651794;39,6332245;"1";2008-04-01
"41";NA;258,9651794;39,9358292;"1";2008-05-01
"42";0;258,9651794;39,8285751;"1";2008-06-01
"43";NA;258,9651794;40,5930367;"1";2008-07-01
"44";0;258,9651794;40,8827095;"1";2008-08-01
"45";NA;259,4594116;41,0826607;"1";2008-09-01
"46";0;259,4594116;40,7338715;"1";2008-10-01
"47";NA;259,4594116;40,2999611;"1";2008-11-01
"48";0;259,4594116;40,1415176;"1";2008-12-01
"49";NA;259,4594116;39,8550987;"1";2009-01-01
"50";0;259,4594116;38,6332512;"1";2009-02-01
"51";NA;259,4594116;39,4028473;"1";2009-03-01
"52";0;259,4594116;39,8218155;"1";2009-04-01
"53";NA;259,4594116;38,9632874;"1";2009-05-01
"54";0;259,4594116;39,3542786;"1";2009-06-01
"55";NA;259,4594116;39,9475632;"1";2009-07-01
"56";0;259,4594116;40,1678543;"1";2009-08-01
"57";NA;259,4594116;39,5546608;"1";2009-09-01
"58";0;259,4594116;40,4895058;"1";2009-10-01
"59";NA;259,4594116;40,1141319;"1";2009-11-01
"60";0;259,4594116;39,9591141;"1";2009-12-01
"61";NA;259,4594116;39,8352852;"1";2010-01-01
"62";0;259,4594116;39,9417191;"1";2010-02-01
"63";NA;259,4594116;40,08078;"1";2010-03-01
"64";0;259,4594116;40,1094627;"1";2010-04-01
"65";NA;259,4594116;40,3034554;"1";2010-05-01
"66";0;259,4594116;39,7729187;"1";2010-06-01
"67";NA;259,4594116;40,3908195;"1";2010-07-01
"68";0;259,4594116;40,4200783;"1";2010-08-01
"69";NA;259,4594116;39,6742249;"1";2010-09-01
"70";0;259,4594116;40,2255669;"1";2010-10-01
"71";NA;259,4594116;39,0666313;"1";2010-11-01
"72";0;259,4594116;40,3567886;"1";2010-12-01
"73";NA;259,4594116;39,1220169;"1";2011-01-01
"74";0;259,4594116;39,2501335;"1";2011-02-01
"75";NA;259,4594116;39,9533653;"1";2011-03-01
"76";0;259,4594116;39,5128746;"1";2011-04-01
"77";NA;259,4594116;39,6332245;"1";2011-05-01
"78";0;259,4594116;39,8081284;"1";2011-06-01
"79";NA;259,4594116;40,1325111;"1";2011-07-01
"80";0;259,9536438;40,8331642;"1";2011-08-01
"81";NA;259,9536438;41,0475349;"1";2011-09-01
"82";0;259,9536438;40,5233841;"1";2011-10-01
"83";NA;259,9536438;40,2893486;"1";2011-11-01
"84";0;259,9536438;40,1000328;"1";2011-12-01
"85";NA;259,9536438;39,7765045;"1";2012-01-01
"86";0;259,9536438;38,2812157;"1";2012-02-01
"87";NA;259,9536438;39,3761368;"1";2012-03-01
"88";0;259,9536438;39,7800789;"1";2012-04-01
"89";NA;259,9536438;39,1084099;"1";2012-05-01
"90";0;259,9536438;38,4673424;"1";2012-06-01
"91";NA;259,9536438;39,1084099;"1";2012-07-01
"92";0;260,4478455;40,184864;"1";2012-08-01
"93";NA;260,4478455;40,278553;"1";2012-09-01
"94";0;260,4478455;40,4690895;"1";2012-10-01
"95";NA;260,4478455;39,9982643;"1";2012-11-01
"96";0;260,4478455;39,8995628;"1";2012-12-01
"97";NA;260,4478455;39,8149948;"1";2013-01-01
"98";0;260,4478455;39,9475632;"1";2013-02-01
"99";NA;260,4478455;40,104763;"1";2013-03-01
"100";0;260,4478455;40,1721497;"1";2013-04-01
"101";NA;260,4478455;40,3307152;"1";2013-05-01
"102";0;260,4478455;40,2294998;"1";2013-06-01
"103";NA;260,9420471;40,7309456;"1";2013-07-01
"104";0;260,9420471;40,8827095;"1";2013-08-01
"105";NA;260,9420471;39,4692726;"1";2013-09-01
"106";0;260,9420471;40,127964;"1";2013-10-01
"107";NA;260,9420471;39,3542786;"1";2013-11-01
"108";0;260,9420471;40,2488174;"1";2013-12-01
"109";NA;260,9420471;39,2256165;"1";2014-01-01
"110";0;260,9420471;39,2501335;"1";2014-02-01
"111";NA;260,9420471;39,9239197;"1";2014-03-01
"112";0;260,9420471;39,9705124;"1";2014-04-01
"113";NA;260,9420471;39,7800789;"1";2014-05-01
"114";0;260,9420471;39,8485489;"1";2014-06-01
"115";NA;260,9420471;40,184864;"1";2014-07-01
"116";0;261,4362183;40,9386444;"1";2014-08-01
"117";NA;261,4362183;41,0677147;"1";2014-09-01
"118";0;261,4362183;40,2999611;"1";2014-10-01
"119";NA;261,4362183;40,1187706;"1";2014-11-01
"120";0;261,4362183;40,0635071;"1";2014-12-01
"121";NA;261,4362183;39,8808022;"1";2015-01-01
"122";0;261,4362183;37,9551773;"1";2015-02-01
"123";NA;261,4362183;39,2194099;"1";2015-03-01
"124";0;261,4362183;39,8218155;"1";2015-04-01
"125";NA;261,4362183;39,9705124;"1";2015-05-01
"126";0;261,4362183;40,4085579;"1";2015-06-01
"127";NA;261,4362183;40,9188576;"1";2015-07-01
"128";0;261,4362183;40,5723419;"1";2015-08-01
"129";NA;261,4362183;40,0952682;"1";2015-09-01
"130";0;261,4362183;40,5417595;"1";2015-10-01
"131";NA;261,4362183;40,1591911;"1";2015-11-01
"132";0;261,4362183;39,8933563;"1";2015-12-01
"133";NA;261,4362183;38,6035309;"1";2016-01-01
"134";0;261,4362183;39,0736923;"1";2016-02-01
"135";NA;261,4362183;39,9417191;"1";2016-03-01
"136";0;261,4362183;39,9118347;"1";2016-04-01
"137";NA;261,4362183;40,2176247;"1";2016-05-01
"138";0;261,4362183;40,4369164;"1";2016-06-01
"139";NA;261,9304504;40,4794006;"1";2016-07-01
"140";0;261,9304504;41,0932426;"1";2016-08-01
"141";NA;261,9304504;41,1049538;"1";2016-09-01
"142";0;261,9304504;39,845253;"1";2016-10-01
"143";NA;261,9304504;39,9178963;"1";2016-11-01
"144";0;261,9304504;40,0406723;"1";2016-12-01
"145";NA;261,9304504;39,7287064;"1";2017-01-01
"146";0;261,9304504;38,6234169;"1";2017-02-01
"147";NA;261,9304504;39,4391441;"1";2017-03-01
"148";0;261,9304504;39,8871002;"1";2017-04-01
"149";NA;261,9304504;39,5363083;"1";2017-05-01
"150";0;261,9304504;39,4391441;"1";2017-06-01
"151";NA;261,9304504;40,2488174;"1";2017-07-01
"152";0;261,9304504;40,6243362;"1";2017-08-01
"153";NA;261,9304504;39,8871002;"1";2017-09-01
"154";0;261,9304504;40,5042992;"1";2017-10-01
"155";NA;261,9304504;39,9533653;"1";2017-11-01
"156";0;261,9304504;39,8995628;"1";2017-12-01
"157";NA;261,9304504;39,7211304;"1";2018-01-01
"158";0;261,9304504;39,9057274;"1";2018-02-01
"159";NA;261,9304504;40,1141319;"1";2018-03-01
"160";0;261,9304504;40,2095871;"1";2018-04-01
"161";NA;261,9304504;40,4559174;"1";2018-05-01
"162";0;261,9304504;40,4424133;"1";2018-06-01
"163";NA;261,9304504;41,0949554;"1";2018-07-01
"164";0;261,9304504;41,205986;"1";2018-08-01
"165";NA;261,9304504;40,8976784;"1";2018-09-01
"166";0;261,9304504;40,9013062;"1";2018-10-01
"167";NA;261,9304504;39,1421547;"1";2018-11-01
"168";0;261,9304504;40,3471451;"1";2018-12-01
"169";NA;261,9304504;39,3431816;"1";2019-01-01
"170";0;261,9304504;39,2800522;"1";2019-02-01
"171";NA;261,9304504;39,9057274;"1";2019-03-01
"172";0;261,9304504;39,7657051;"1";2019-04-01
"173";NA;261,9304504;40,0250511;"1";2019-05-01
"174";0;261,9304504;40,3599663;"1";2019-06-01
"175";NA;261,9304504;40,6428528;"1";2019-07-01
"176";0;261,9304504;40,9961281;"1";2019-08-01
"177";NA;261,9304504;41,1446953;"1";2019-09-01
"178";0;261,9304504;40,7205353;"1";2019-10-01
"179";NA;261,9304504;40,4027138;"1";2019-11-01
"180";0;261,9304504;40,1256752;"1";2019-12-01
"181";NA;261,9304504;39,8081284;"1";2020-01-01
"182";0;261,9304504;38,3886147;"1";2020-02-01
"183";NA;261,9304504;39,3761368;"1";2020-03-01
"184";0;261,9304504;39,8012009;"1";2020-04-01
"185";NA;261,9304504;39,861599;"1";2020-05-01
"186";0;261,9304504;39,3431816;"1";2020-06-01
"187";NA;261,9304504;40,278553;"1";2020-07-01
"188";0;261,9304504;39,2859497;"1";2020-08-01
"189";NA;262,4246521;39,6901245;"1";2020-09-01
"190";0;262,4246521;40,5210342;"1";2020-10-01
"191";NA;262,4246521;40,1504135;"1";2020-11-01
"192";0;262,4246521;39,9817276;"1";2020-12-01
"193";NA;262,4246521;39,8218155;"1";2021-01-01
"194";0;262,4246521;39,9591141;"1";2021-02-01
"195";NA;262,4246521;40,0904732;"1";2021-03-01
"196";0;262,4246521;40,1806526;"1";2021-04-01
"197";NA;262,4246521;40,3535843;"1";2021-05-01
"198";0;262,4246521;40,6392174;"1";2021-06-01
"199";NA;262,4246521;40,8902817;"1";2021-07-01
"200";0;262,4246521;41,0112228;"1";2021-08-01
"201";NA;262,4246521;40,7338715;"1";2021-09-01
"202";0;262,4246521;40,5594711;"1";2021-10-01
"203";NA;262,4246521;39,3263206;"1";2021-11-01
"204";0;262,4246521;40,3240128;"1";2021-12-01
"205";NA;262,4246521;39,1553841;"1";2022-01-01
"206";0;262,4246521;39,2741356;"1";2022-02-01
"207";NA;262,4246521;39,9533653;"1";2022-03-01
"208";0;262,4246521;39,5947533;"1";2022-04-01
"209";NA;262,4246521;39,5990982;"1";2022-05-01
"210";0;262,4246521;39,2621994;"1";2022-06-01
"211";NA;262,4246521;40,0250511;"1";2022-07-01
"212";0;262,4246521;40,7752762;"1";2022-08-01
"213";NA;262,4246521;41,0148697;"1";2022-09-01
"214";0;262,4246521;40,4690895;"1";2022-10-01
"215";NA;262,4246521;40,1764145;"1";2022-11-01
"216";0;262,4246521;40,070961;"1";2022-12-01
"217";NA;262,4246521;39,818409;"1";2023-01-01
"218";0;262,4246521;38,0426903;"1";2023-02-01
"219";NA;262,4246521;39,3206367;"1";2023-03-01
"220";0;262,4246521;39,7510872;"1";2023-04-01
"221";NA;262,4246521;39,2005615;"1";2023-05-01
"222";0;262,4246521;39,1220169;"1";2023-06-01
"223";NA;262,4246521;39,6248131;"1";2023-07-01
"224";0;262,9188538;40,5594711;"1";2023-08-01
"225";NA;262,9188538;40,0758858;"1";2023-09-01
"226";0;262,9188538;40,4638596;"1";2023-10-01
"227";NA;262,9188538;40,184864;"1";2023-11-01
"228";0;262,9188538;39,9591141;"1";2023-12-01
"229";NA;262,9188538;39,7584267;"1";2024-01-01
"230";0;262,9188538;39,9057274;"1";2024-02-01
"231";NA;262,9188538;40,0458069;"1";2024-03-01
"232";0;262,9188538;40,0904732;"1";2024-04-01
"233";NA;262,9188538;40,2999611;"1";2024-05-01
"234";0;262,9188538;40,0758858;"1";2024-06-01
"235";NA;262,9188538;40,4027138;"1";2024-07-01
"236";0;263,4130554;40,9773445;"1";2024-08-01
"237";NA;263,4130554;41,0300522;"1";2024-09-01
"238";0;263,4130554;40,3694;"1";2024-10-01
"239";NA;263,4130554;38,7820625;"1";2024-11-01
"240";0;263,4130554;40,3535843;"1";2024-12-01
"241";NA;263,4130554;39,3975563;"1";2025-01-01
"242";0;263,4130554;39,4081039;"1";2025-02-01
"243";NA;263,4130554;39,9239197;"1";2025-03-01
"244";0;263,4130554;38,5731964;"1";2025-04-01
"245";NA;263,4130554;39,2005615;"1";2025-05-01
"246";0;263,4130554;39,3431816;"1";2025-06-01
"247";NA;263,9072876;40,1233864;"1";2025-07-01
"248";0;263,9072876;40,9084511;"1";2025-08-01
"249";NA;263,9072876;41,0667534;"1";2025-09-01
"250";0;263,9072876;40,8309288;"1";2025-10-01
"251";NA;263,9072876;40,5233841;"1";2025-11-01
"252";0;263,9072876;40,3103828;"1";2025-12-01
"253";NA;263,9072876;39,9591141;"1";2026-01-01
"254";0;263,9072876;37,6465034;"1";2026-02-01
"255";NA;263,9072876;39,2741356;"1";2026-03-01
"256";0;263,9072876;39,7510872;"1";2026-04-01
"257";NA;263,9072876;38,8168983;"1";2026-05-01
"258";0;263,9072876;38,5317459;"1";2026-06-01
"259";NA;263,9072876;39,0946426;"1";2026-07-01
"260";0;264,4014893;40,2488174;"1";2026-08-01
"261";NA;264,4014893;39,4791298;"1";2026-09-01
"262";0;264,4014893;40,4056396;"1";2026-10-01
"263";NA;264,4014893;40,1141319;"1";2026-11-01
"264";0;264,4014893;39,9358292;"1";2026-12-01
"265";NA;264,4014893;39,1487885;"1";2027-01-01
"266";0;264,4014893;39,2256165;"1";2027-02-01
"267";NA;264,4014893;39,9057274;"1";2027-03-01
"268";0;264,4014893;39,8680496;"1";2027-04-01
"269";NA;264,4014893;40,1591911;"1";2027-05-01
"270";0;264,4014893;40,6010666;"1";2027-06-01
"271";NA;264,4014893;41,0208168;"1";2027-07-01
"272";0;264,4014893;41,0208168;"1";2027-08-01
"273";NA;264,4014893;41,0862503;"1";2027-09-01
"274";0;264,4014893;40,7425117;"1";2027-10-01
"275";NA;264,4014893;40,3069344;"1";2027-11-01
"276";0;264,4014893;40,0509071;"1";2027-12-01
"277";NA;264,4014893;39,7800789;"1";2028-01-01
"278";0;264,4014893;38,0986824;"1";2028-02-01
"279";NA;264,4014893;39,3542786;"1";2028-03-01
"280";0;264,4014893;39,8218155;"1";2028-04-01
"281";NA;264,4014893;39,8995628;"1";2028-05-01
"282";0;264,4014893;40,0660019;"1";2028-06-01
"283";NA;264,4014893;40,2176247;"1";2028-07-01
"284";0;264,4014893;40,9386444;"1";2028-08-01
"285";NA;264,4014893;40,2712479;"1";2028-09-01
"286";0;264,4014893;40,5163116;"1";2028-10-01
"287";NA;264,4014893;40,0250511;"1";2028-11-01
"288";0;264,4014893;39,9475632;"1";2028-12-01
"289";NA;264,4014893;39,7362366;"1";2029-01-01
"290";0;264,4014893;39,8995628;"1";2029-02-01
"291";NA;264,4014893;40,1141319;"1";2029-03-01
"292";0;264,4014893;40,2563896;"1";2029-04-01
"293";NA;264,4014893;40,4742775;"1";2029-05-01
"294";0;264,4014893;40,4585838;"1";2029-06-01
"295";NA;264,4014893;40,9084511;"1";2029-07-01
"296";0;264,4014893;41,1065788;"1";2029-08-01
"297";NA;264,4014893;40,7280006;"1";2029-09-01
"298";0;264,4014893;40,7752762;"1";2029-10-01
"299";NA;264,4014893;38,9082832;"1";2029-11-01
"300";0;264,4014893;40,334034;"1";2029-12-01
"301";NA;264,4014893;38,5833817;"1";2030-01-01
"302";0;264,4014893;39,0523834;"1";2030-02-01
"303";NA;264,4014893;39,9417191;"1";2030-03-01
"304";0;264,4014893;39,8352852;"1";2030-04-01
"305";NA;264,4014893;39,9475632;"1";2030-05-01
"306";0;264,4014893;40,0197754;"1";2030-06-01
"307";NA;264,4014893;40,7067413;"1";2030-07-01
"308";0;264,4014893;41,2159271;"1";2030-08-01
"309";NA;264,4014893;41,171875;"1";2030-09-01
"310";0;264,4014893;41,0638199;"1";2030-10-01
"311";NA;264,4014893;40,2929001;"1";2030-11-01
"312";0;264,4014893;40,1094627;"1";2030-12-01
"313";NA;264,4014893;39,8550987;"1";2031-01-01
"314";0;264,4014893;37,574585;"1";2031-02-01
"315";NA;264,4014893;39,0666313;"1";2031-03-01
"316";0;264,4014893;39,7584267;"1";2031-04-01
"317";NA;264,4014893;39,7211304;"1";2031-05-01
"318";0;264,4014893;39,9705124;"1";2031-06-01
"319";NA;264,4014893;40,3599663;"1";2031-07-01
"320";0;264,4014893;40,5042992;"1";2031-08-01
"321";NA;264,4014893;40,1325111;"1";2031-09-01
"322";0;264,4014893;40,4895058;"1";2031-10-01
"323";NA;264,4014893;40,2334061;"1";2031-11-01
"324";0;264,4014893;39,9057274;"1";2031-12-01
"325";NA;264,4014893;39,7693214;"1";2032-01-01
"326";0;264,4014893;39,9118347;"1";2032-02-01
"327";NA;264,4014893;40,0952682;"1";2032-03-01
"328";0;264,4014893;40,1094627;"1";2032-04-01
"329";NA;264,4014893;40,4200783;"1";2032-05-01
"330";0;264,4014893;40,184864;"1";2032-06-01
"331";NA;264,4014893;40,79562;"1";2032-07-01
"332";0;264,4014893;40,0458069;"1";2032-08-01
"333";NA;264,8956909;40,3725128;"1";2032-09-01
"334";0;264,8956909;40,5326538;"1";2032-10-01
"335";NA;264,8956909;39,3487434;"1";2032-11-01
"336";0;264,8956909;40,3631248;"1";2032-12-01
"337";NA;264,8956909;39,1684761;"1";2033-01-01
"338";0;264,8956909;39,3542786;"1";2033-02-01
"339";NA;264,8956909;39,9591141;"1";2033-03-01
"340";0;264,8956909;39,787178;"1";2033-04-01
"341";NA;264,8956909;39,7436943;"1";2033-05-01
"342";0;264,8956909;40,2334061;"1";2033-06-01
"343";NA;264,8956909;40,3725128;"1";2033-07-01
"344";0;264,8956909;40,8505135;"1";2033-08-01
"345";NA;264,8956909;41,0677147;"1";2033-09-01
"346";0;264,8956909;40,4794006;"1";2033-10-01
"347";NA;264,8956909;40,1548157;"1";2033-11-01
"348";0;264,8956909;40,0856438;"1";2033-12-01
"349";NA;264,8956909;39,8550987;"1";2034-01-01
"350";0;264,8956909;38,305706;"1";2034-02-01
"351";NA;264,8956909;39,3652649;"1";2034-03-01
"352";0;264,8956909;39,8012009;"1";2034-04-01
"353";NA;264,8956909;38,9632874;"1";2034-05-01
"354";0;264,8956909;37,7158546;"1";2034-06-01
