"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";211,3796997;258,9651794;8,9975567;"1";2005-01-01
"2";210,9112701;258,9651794;8,9705601;"1";2005-02-01
"3";210,4433594;258,9651794;9,840457;"1";2005-03-01
"4";210,4433594;258,9651794;9,7058153;"1";2005-04-01
"5";210,4433594;258,9651794;9,7058153;"1";2005-05-01
"6";210,4433594;258,9651794;9,599967;"1";2005-06-01
"7";210,4433594;258,9651794;9,9368801;"1";2005-07-01
"8";210,4433594;258,9651794;10,3732586;"1";2005-08-01
"9";210,4433594;258,9651794;11,9354448;"1";2005-09-01
"10";210,4433594;258,9651794;11,6441593;"1";2005-10-01
"11";208,5769196;258,9651794;10,3149796;"1";2005-11-01
"12";207,6468048;258,9651794;10,2106438;"1";2005-12-01
"13";206,0241241;258,9651794;9,599967;"1";2006-01-01
"14";205,7928162;258,9651794;8,5229139;"1";2006-02-01
"15";205,3306274;258,9651794;9,0065002;"1";2006-03-01
"16";205,3306274;258,9651794;9,4971514;"1";2006-04-01
"17";205,3306274;258,9651794;9,0065002;"1";2006-05-01
"18";205,3306274;258,9651794;8,6662321;"1";2006-06-01
"19";205,3306274;258,9651794;8,9885855;"1";2006-07-01
"20";205,3306274;258,9651794;9,3902111;"1";2006-08-01
"21";205,3306274;258,9651794;8,9705601;"1";2006-09-01
"22";205,3306274;258,9651794;10,2218523;"1";2006-10-01
"23";203,9471588;258,9651794;9,8140965;"1";2006-11-01
"24";203,0274353;258,9651794;9,820714;"1";2006-12-01
"25";201,6517792;258,9651794;9,5269375;"1";2007-01-01
"26";201,4229431;258,9651794;9,7941446;"1";2007-02-01
"27";201,1942596;258,9651794;10,2106438;"1";2007-03-01
"28";201,1942596;258,9651794;10,4147043;"1";2007-04-01
"29";201,1942596;258,9651794;10,7557144;"1";2007-05-01
"30";201,1942596;258,9651794;10,4953289;"1";2007-06-01
"31";201,1942596;258,9651794;10,8412848;"1";2007-07-01
"32";201,1942596;258,9651794;11,3652048;"1";2007-08-01
"33";201,1942596;258,9651794;10,8412848;"1";2007-09-01
"34";201,1942596;258,9651794;11,2475691;"1";2007-10-01
"35";199,3693848;258,9651794;8,2268076;"1";2007-11-01
"36";198,4600525;258,9651794;10,5634975;"1";2007-12-01
"37";196,647644;258,9651794;8,1099558;"1";2008-01-01
"38";196,1958313;258,9651794;8,3946571;"1";2008-02-01
"39";195,7445374;258,9651794;9,6286182;"1";2008-03-01
"40";195,7445374;258,9651794;9,5563936;"1";2008-04-01
"41";195,7445374;258,9651794;9,5709982;"1";2008-05-01
"42";195,7445374;258,9651794;9,482132;"1";2008-06-01
"43";195,7445374;258,9651794;9,7941446;"1";2008-07-01
"44";195,7445374;258,9651794;10,2551565;"1";2008-08-01
"45";195,7445374;258,9651794;11,8723478;"1";2008-09-01
