"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";211,3796997;258,9651794;30,155302;"1";2005-01-01
"2";210,9112701;258,9651794;30,539875;"1";2005-02-01
"3";210,4433594;258,9651794;34,1381607;"1";2005-03-01
"4";210,4433594;258,9651794;33,7499008;"1";2005-04-01
"5";210,4433594;258,9651794;33,7499008;"1";2005-05-01
"6";210,4433594;258,9651794;33,4473801;"1";2005-06-01
"7";210,4433594;258,9651794;34,7790833;"1";2005-07-01
"8";210,4433594;258,9651794;36,4514694;"1";2005-08-01
"9";210,4433594;258,9651794;41,8354301;"1";2005-09-01
"10";210,4433594;258,9651794;41,0103722;"1";2005-10-01
"11";208,5769196;258,9651794;36,1585808;"1";2005-11-01
"12";207,6468048;258,9651794;35,7764816;"1";2005-12-01
"13";206,0241241;258,9651794;33,599884;"1";2006-01-01
"14";205,7928162;258,9651794;29,8668003;"1";2006-02-01
"15";205,3306274;258,9651794;31,5539608;"1";2006-03-01
"16";205,3306274;258,9651794;33,2400284;"1";2006-04-01
"17";205,3306274;258,9651794;31,5227489;"1";2006-05-01
"18";205,3306274;258,9651794;30,3318138;"1";2006-06-01
"19";205,3306274;258,9651794;31,4600506;"1";2006-07-01
"20";205,3306274;258,9651794;32,8657379;"1";2006-08-01
"21";205,3306274;258,9651794;31,3969612;"1";2006-09-01
"22";205,3306274;258,9651794;35,7764816;"1";2006-10-01
"23";203,9471588;258,9651794;34,3493347;"1";2006-11-01
"24";203,0274353;258,9651794;34,3724976;"1";2006-12-01
"25";202,5683746;258,9651794;33,8485413;"1";2007-01-01
"26";201,6517792;258,9651794;34,3493347;"1";2007-02-01
"27";201,6517792;258,9651794;35,6780434;"1";2007-03-01
"28";201,6517792;258,9651794;36,4154549;"1";2007-04-01
"29";201,6517792;258,9651794;37,6143456;"1";2007-05-01
"30";201,6517792;258,9651794;37,5835533;"1";2007-06-01
"31";201,6517792;258,9651794;38,3983727;"1";2007-07-01
"32";201,6517792;258,9651794;38,9763107;"1";2007-08-01
"33";201,6517792;258,9651794;37,6143456;"1";2007-09-01
"34";201,6517792;258,9651794;38,6936607;"1";2007-10-01
"35";201,1942596;258,9651794;33,6501617;"1";2007-11-01
"36";200,280777;258,9651794;38,0895805;"1";2007-12-01
"37";199,3693848;258,9651794;30,6083393;"1";2008-01-01
"38";198,914444;258,9651794;30,7775993;"1";2008-02-01
"39";198,4600525;258,9651794;34,2326393;"1";2008-03-01
"40";198,0061646;258,9651794;33,0547409;"1";2008-04-01
"41";198,0061646;258,9651794;33,8485413;"1";2008-05-01
"42";198,0061646;258,9651794;32,6450386;"1";2008-06-01
"43";198,0061646;258,9651794;33,8485413;"1";2008-07-01
"44";198,4600525;258,9651794;40,080204;"1";2008-08-01
"45";198,4600525;258,9651794;41,4883385;"1";2008-09-01
"46";198,2330475;258,9651794;39,0264091;"1";2008-10-01
"47";197,5528107;258,9651794;36,6815338;"1";2008-11-01
"48";196,647644;258,9651794;36,2328453;"1";2008-12-01
"49";195,9701385;258,9651794;34,62323;"1";2009-01-01
"50";195,7445374;258,9651794;30,155302;"1";2009-02-01
"51";195,2937775;258,9651794;31,5850735;"1";2009-03-01
"52";195,2937775;258,9651794;33,5239487;"1";2009-04-01
"53";194,8435211;258,9651794;30,0838871;"1";2009-05-01
"54";194,8435211;258,9651794;29,93964;"1";2009-06-01
"55";194,8435211;258,9651794;30,6424103;"1";2009-07-01
"56";194,8435211;258,9651794;31,5227489;"1";2009-08-01
"57";194,8435211;258,9651794;30,6424103;"1";2009-09-01
