"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,8097572;258,9651794;13,0599222;"1";2005-01-01
"2";12,7355089;258,9651794;13,0681267;"1";2005-02-01
"3";12,7355089;258,9651794;13,4514561;"1";2005-03-01
"4";12,7355089;258,9651794;13,3552065;"1";2005-04-01
"5";12,7850122;258,9651794;13,3552065;"1";2005-05-01
"6";12,7850122;258,9651794;13,3436775;"1";2005-06-01
"7";12,8344975;258,9651794;13,4808044;"1";2005-07-01
"8";12,9334106;258,9651794;13,9613819;"1";2005-08-01
"9";13,0569429;258,9651794;14,3085737;"1";2005-09-01
"10";13,0569429;258,9651794;14,2297373;"1";2005-10-01
"11";12,6116657;258,9651794;13,6875153;"1";2005-11-01
"12";12,3387852;258,9651794;13,6144905;"1";2005-12-01
"13";11,8162098;258,9651794;13,3665609;"1";2006-01-01
"14";11,7164316;258,9651794;12,8880911;"1";2006-02-01
"15";11,6165733;258,9651794;13,1002007;"1";2006-03-01
"16";11,6665115;258,9651794;13,2894707;"1";2006-04-01
"17";11,6665115;258,9651794;13,0348425;"1";2006-05-01
"18";11,6665115;258,9651794;12,8781176;"1";2006-06-01
"19";11,7164316;258,9651794;13,017724;"1";2006-07-01
"20";11,8162098;258,9651794;13,2311611;"1";2006-08-01
"21";11,7912731;258,9651794;13,0681267;"1";2006-09-01
"22";11,8909941;258,9651794;13,602726;"1";2006-10-01
"23";11,7164316;258,9651794;13,4589119;"1";2006-11-01
"24";11,4666395;258,9651794;13,461381;"1";2006-12-01
"25";39,2119904;257,5792847;13,408659;"2";2005-01-01
"26";39,2119904;257,5792847;12,747468;"2";2005-02-01
"27";39,2119904;257,5792847;13,1736164;"2";2005-03-01
"28";39,2119904;257,5792847;13,2664633;"2";2005-04-01
"29";39,2119904;257,5792847;13,3694525;"2";2005-05-01
"30";39,2119904;257,5792847;13,4634619;"2";2005-06-01
"31";39,2796822;257,5792847;13,6310778;"2";2005-07-01
"32";39,3473282;257,5792847;13,8453398;"2";2005-08-01
"33";39,3473282;257,5792847;13,9385548;"2";2005-09-01
"34";39,3473282;257,5792847;13,9783077;"2";2005-10-01
"35";39,3473282;257,5792847;13,6694679;"2";2005-11-01
"36";39,3473282;257,5792847;13,5969362;"2";2005-12-01
"37";39,2796822;257,5792847;13,3744783;"2";2006-01-01
"38";39,2796822;257,5792847;13,2121143;"2";2006-02-01
"39";39,2796822;257,5792847;13,1468601;"2";2006-03-01
"40";39,2796822;257,5792847;13,2121143;"2";2006-04-01
"41";39,2796822;257,5792847;13,2487783;"2";2006-05-01
"42";39,2796822;257,5792847;13,3061466;"2";2006-06-01
"43";39,3473282;257,5792847;13,4807482;"2";2006-07-01
"44";39,4149437;257,5792847;13,7167349;"2";2006-08-01
"45";39,4149437;257,5792847;13,8093157;"2";2006-09-01
"46";39,4149437;257,5792847;13,7803574;"2";2006-10-01
"47";39,2796822;257,5792847;13,4590673;"2";2006-11-01
"48";39,2119904;257,5792847;13,4181147;"2";2006-12-01
"49";63,3994942;265,5908813;12,5158091;"3";2005-01-01
"50";63,2668343;265,5908813;12,7221279;"3";2005-02-01
"51";63,1340065;265,5908813;13,2178354;"3";2005-03-01
"52";63,1340065;265,5908813;13,419076;"3";2005-04-01
"53";63,1340065;265,5908813;13,3683424;"3";2005-05-01
"54";63,1340065;265,5908813;13,5833607;"3";2005-06-01
"55";63,2004433;265,5908813;13,7533836;"3";2005-07-01
"56";63,2668343;265,5908813;13,9667931;"3";2005-08-01
"57";63,2668343;265,5908813;13,9667931;"3";2005-09-01
"58";63,2668343;265,5908813;14,0125484;"3";2005-10-01
"59";62,7345238;265,5908813;14,0914412;"3";2005-11-01
"60";62,4673615;265,5908813;14,0481777;"3";2005-12-01
"61";61,9982224;265,5908813;13,8450794;"3";2006-01-01
"62";61,9310303;265,5908813;13,7852879;"3";2006-02-01
"63";61,7965202;265,5908813;13,6850777;"3";2006-03-01
"64";61,7965202;265,5908813;13,7085466;"3";2006-04-01
"65";61,7965202;265,5908813;13,8057928;"3";2006-05-01
"66";61,7965202;265,5908813;13,9087791;"3";2006-06-01
"67";61,8637962;265,5908813;14,0817461;"3";2006-07-01
"68";61,9310303;265,5908813;14,3423328;"3";2006-08-01
"69";61,9310303;265,5908813;14,3862162;"3";2006-09-01
"70";61,9310303;265,5908813;14,3266459;"3";2006-10-01
"71";61,3919754;265,5908813;13,938448;"3";2006-11-01
"72";61,1214294;265,5908813;13,8639069;"3";2006-12-01
"73";122,0307617;459,7099915;22,7934551;"4";2005-01-01
"74";122,0307617;459,7099915;22,4556942;"4";2005-02-01
"75";121,8469391;459,7099915;22,1921692;"4";2005-03-01
"76";121,8469391;459,7099915;22,0084286;"4";2005-04-01
"77";121,8469391;459,7099915;22,0464706;"4";2005-05-01
"78";121,8469391;459,7099915;22,1205826;"4";2005-06-01
"79";121,8469391;459,7099915;22,1921692;"4";2005-07-01
"80";122,0307617;459,7099915;22,3609085;"4";2005-08-01
"81";122,214386;459,7099915;22,7146664;"4";2005-09-01
"82";122,214386;459,7099915;22,8440952;"4";2005-10-01
"83";121,662941;459,7099915;23,4686718;"4";2005-11-01
