"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,7850122;258,9651794;13,039073;"1";2005-01-01
"2";12,6859856;258,9651794;13,0348425;"1";2005-02-01
"3";12,6612177;258,9651794;13,3941936;"1";2005-03-01
"4";12,6364431;258,9651794;13,2576132;"1";2005-04-01
"5";12,6859856;258,9651794;13,2038031;"1";2005-05-01
"6";12,6859856;258,9651794;13,0599222;"1";2005-06-01
"7";12,7107487;258,9651794;13,1461754;"1";2005-07-01
"8";12,8097572;258,9651794;13,3436775;"1";2005-08-01
"9";12,9581261;258,9651794;14,0780554;"1";2005-09-01
"10";12,9581261;258,9651794;13,8929415;"1";2005-10-01
"11";12,4877005;258,9651794;13,5575542;"1";2005-11-01
"12";12,1896944;258,9651794;13,5575542;"1";2005-12-01
"13";11,6665115;258,9651794;13,3319635;"1";2006-01-01
"14";11,5666151;258,9651794;12,8266726;"1";2006-02-01
"15";11,4666395;258,9651794;13,017724;"1";2006-03-01
"16";11,5041409;258,9651794;13,2038031;"1";2006-04-01
"17";11,491641;258,9651794;12,8578596;"1";2006-05-01
"18";11,4666395;258,9651794;12,6166506;"1";2006-06-01
"19";11,5041409;258,9651794;12,7151899;"1";2006-07-01
"20";11,5915966;258,9651794;12,8880911;"1";2006-08-01
"21";11,5915966;258,9651794;12,7151899;"1";2006-09-01
"22";11,7164316;258,9651794;13,2956896;"1";2006-10-01
"23";11,5166368;258,9651794;13,3777399;"1";2006-11-01
"24";11,2664585;258,9651794;13,4102774;"1";2006-12-01
"25";10,9153872;258,9651794;13,3079739;"1";2007-01-01
"26";10,9153872;258,9651794;13,461381;"1";2007-02-01
"27";11,0408783;258,9651794;13,544652;"1";2007-03-01
"28";11,0785027;258,9651794;13,561799;"1";2007-04-01
"29";11,1662502;258,9651794;13,6557722;"1";2007-05-01
"30";11,216363;258,9651794;13,4903116;"1";2007-06-01
"31";11,2414131;258,9651794;13,5702;"1";2007-07-01
"32";11,3415632;258,9651794;13,7790518;"1";2007-08-01
"33";11,3415632;258,9651794;13,561799;"1";2007-09-01
"34";11,3916082;258,9651794;13,690937;"1";2007-10-01
"35";10,7897711;258,9651794;12,5433989;"1";2007-11-01
"36";10,7394905;258,9651794;13,6943388;"1";2007-12-01
"37";10,2608442;258,9651794;12,6358204;"1";2008-01-01
"38";10,2229815;258,9651794;12,7724419;"1";2008-02-01
"39";10,2860813;258,9651794;13,3079739;"1";2008-03-01
"40";10,3113127;258,9651794;13,2640905;"1";2008-04-01
"41";10,3743687;258,9651794;13,217597;"1";2008-05-01
"42";10,3869762;258,9651794;13,1158018;"1";2008-06-01
"43";10,4121885;258,9651794;13,2038031;"1";2008-07-01
"44";10,5129852;258,9651794;13,4413881;"1";2008-08-01
"45";10,6640339;258,9651794;14,1066256;"1";2008-09-01
"46";10,689189;258,9651794;13,9369211;"1";2008-10-01
"47";10,4373941;258,9651794;13,561799;"1";2008-11-01
"48";10,2734632;258,9651794;13,561799;"1";2008-12-01
"49";9,9323235;258,9651794;13,3319635;"1";2009-01-01
"50";9,856391;258,9651794;12,8266726;"1";2009-02-01
"51";9,805747;258,9651794;13,017724;"1";2009-03-01
"52";9,86905;258,9651794;13,2038031;"1";2009-04-01
"53";9,8817081;258,9651794;12,8578596;"1";2009-05-01
"54";9,86905;258,9651794;12,6166506;"1";2009-06-01
"55";9,9070187;258,9651794;12,7151899;"1";2009-07-01
"56";9,9829187;258,9651794;12,8880911;"1";2009-08-01
"57";9,9955654;258,9651794;12,7151899;"1";2009-09-01
"58";10,1093245;258,9651794;13,2956896;"1";2009-10-01
"59";10,084054;258,9651794;13,3777399;"1";2009-11-01
"60";9,9070187;258,9651794;13,4102774;"1";2009-12-01
"61";9,6790447;258,9651794;13,3079739;"1";2010-01-01
"62";9,6790447;258,9651794;13,461381;"1";2010-02-01
"63";9,856391;258,9651794;13,544652;"1";2010-03-01
"64";9,9070187;258,9651794;13,561799;"1";2010-04-01
"65";10,0082102;258,9651794;13,6557722;"1";2010-05-01
"66";10,0587769;258,9651794;13,4903116;"1";2010-06-01
"67";10,084054;258,9651794;13,5702;"1";2010-07-01
"68";10,2103577;258,9651794;13,7790518;"1";2010-08-01
"69";10,2229815;258,9651794;13,561799;"1";2010-09-01
"70";10,2860813;258,9651794;13,690937;"1";2010-10-01
"71";9,805747;258,9651794;12,5433989;"1";2010-11-01
"72";9,805747;258,9651794;13,6943388;"1";2010-12-01
