"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";9,5229349;258,9651794;13,0599222;"1";2005-01-01
"2";9,4995022;258,9651794;13,0681267;"1";2005-02-01
"3";9,569788;258,9651794;13,4514561;"1";2005-03-01
"4";9,6049156;258,9651794;13,3552065;"1";2005-04-01
"5";9,6868458;258,9651794;13,3552065;"1";2005-05-01
"6";9,6985455;258,9651794;13,3436775;"1";2005-06-01
"7";9,7336388;258,9651794;13,4808044;"1";2005-07-01
"8";9,8037987;258,9651794;13,9613819;"1";2005-08-01
"9";9,9206448;258,9651794;14,3085737;"1";2005-09-01
"10";9,9206448;258,9651794;14,2297373;"1";2005-10-01
"11";9,6985455;258,9651794;13,6875153;"1";2005-11-01
"12";9,5463629;258,9651794;13,6144905;"1";2005-12-01
"13";9,2179756;258,9651794;13,3665609;"1";2006-01-01
"14";9,1474991;258,9651794;12,8880911;"1";2006-02-01
"15";9,1239986;258,9651794;13,1002007;"1";2006-03-01
"16";9,1944876;258,9651794;13,2894707;"1";2006-04-01
"17";9,2179756;258,9651794;13,0348425;"1";2006-05-01
"18";9,2062311;258,9651794;12,8781176;"1";2006-06-01
"19";9,2414608;258,9651794;13,017724;"1";2006-07-01
"20";9,3118858;258,9651794;13,2311611;"1";2006-08-01
"21";9,288415;258,9651794;13,0681267;"1";2006-09-01
"22";9,394001;258,9651794;13,602726;"1";2006-10-01
"23";9,3822756;258,9651794;13,4589119;"1";2006-11-01
"24";9,2414608;258,9651794;13,461381;"1";2006-12-01
"25";9,0181913;258,9651794;13,3378429;"1";2007-01-01
"26";9,0417118;258,9651794;13,4514561;"1";2007-02-01
"27";9,2179756;258,9651794;13,5907259;"1";2007-03-01
"28";9,288415;258,9651794;13,6336098;"1";2007-04-01
"29";9,394001;258,9651794;13,7430172;"1";2007-05-01
"30";9,4526234;258,9651794;13,6410904;"1";2007-06-01
"31";9,4877844;258,9651794;13,7790518;"1";2007-07-01
"32";9,569788;258,9651794;13,9533796;"1";2007-08-01
"33";9,5463629;258,9651794;13,7790518;"1";2007-09-01
"34";9,5932083;258,9651794;13,9065847;"1";2007-10-01
"35";9,1239986;258,9651794;12,7151899;"1";2007-11-01
"36";9,1239986;258,9651794;13,7336187;"1";2007-12-01
"37";8,7356167;258,9651794;12,6853552;"1";2008-01-01
"38";8,7238293;258,9651794;12,8371792;"1";2008-02-01
"39";8,8298759;258,9651794;13,3777399;"1";2008-03-01
"40";8,8769808;258,9651794;13,2956896;"1";2008-04-01
"41";8,9593725;258,9651794;13,2956896;"1";2008-05-01
"42";8,9829035;258,9651794;13,2576132;"1";2008-06-01
"43";9,0181913;258,9651794;13,4208012;"1";2008-07-01
"44";9,0887394;258,9651794;13,6336098;"1";2008-08-01
"45";9,2179756;258,9651794;14,2061491;"1";2008-09-01
"46";9,2179756;258,9651794;14,1120806;"1";2008-10-01
"47";9,0769835;258,9651794;13,6484766;"1";2008-11-01
"48";8,9593725;258,9651794;13,6105938;"1";2008-12-01
"49";8,6766682;258,9651794;13,3665609;"1";2009-01-01
"50";8,6176949;258,9651794;12,8781176;"1";2009-02-01
"51";8,605896;258,9651794;13,1002007;"1";2009-03-01
"52";8,6884604;258,9651794;13,2894707;"1";2009-04-01
"53";8,7120419;258,9651794;13,0348425;"1";2009-05-01
"54";8,7002506;258,9651794;12,8781176;"1";2009-06-01
"55";8,7356167;258,9651794;13,017724;"1";2009-07-01
"56";8,8063173;258,9651794;13,2311611;"1";2009-08-01
"57";8,7945356;258,9651794;13,0681267;"1";2009-09-01
"58";8,900527;258,9651794;13,602726;"1";2009-10-01
"59";8,9358368;258,9651794;13,4589119;"1";2009-11-01
"60";8,8180971;258,9651794;13,461381;"1";2009-12-01
