"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";12,3578529;185,6766205;21,4905605;"1";2005-01-01
"2";12,5607738;185,9386139;21,4763737;"1";2005-02-01
"3";12,8392305;186,2008972;22,1152229;"1";2005-03-01
"4";13,1170425;186,4634399;21,9143562;"1";2005-04-01
"5";13,519989;186,7262726;21,8505001;"1";2005-05-01
"6";13,7962275;186,9893341;21,7366543;"1";2005-06-01
"7";13,8965197;187,252655;21,9552231;"1";2005-07-01
"8";14,1218719;187,5162811;22,5642433;"1";2005-08-01
"9";14,4466305;187,7801666;23,4302292;"1";2005-09-01
"10";14,770505;188,3087616;23,1307278;"1";2005-10-01
"11";14,3967247;188,5734711;22,4480057;"1";2005-11-01
"12";14,2218914;188,8384247;22,408287;"1";2005-12-01
"13";13,7209539;188,8384247;22,0044994;"1";2006-01-01
"14";13,7962275;188,8384247;21,1436653;"1";2006-02-01
"15";13,846384;189,1036682;21,5046158;"1";2006-03-01
"16";14,0968552;189,3691406;21,7947884;"1";2006-04-01
"17";14,3467999;189,6349335;21,3266735;"1";2006-05-01
"18";14,5463772;189,9009705;20,9772606;"1";2006-06-01
"19";14,6460428;189,9009705;21,1956635;"1";2006-07-01
"20";14,8699827;190,1672821;21,5862255;"1";2006-08-01
"21";14,9942122;190,4338837;21,3577995;"1";2006-09-01
"22";15,3908777;190,9678955;22,2244434;"1";2006-10-01
"23";15,093503;191,23526;22,1327114;"1";2006-11-01
"24";14,8202553;191,5029297;22,1753254;"1";2006-12-01
"25";14,3218288;191,5029297;21,9652348;"1";2007-01-01
"26";14,4466305;191,5029297;22,1327114;"1";2007-02-01
"27";14,6460428;191,770874;22,3312569;"1";2007-03-01
"28";14,8451223;192,0391235;22,3878365;"1";2007-04-01
"29";15,1431179;192,3076172;22,5642433;"1";2007-05-01
"30";15,366127;192,5763702;22,3739738;"1";2007-06-01
"31";15,465106;192,5763702;22,5870285;"1";2007-07-01
"32";15,6875095;192,8453827;23,0199966;"1";2007-08-01
"33";15,7862225;193,1147308;22,6522121;"1";2007-09-01
"34";16,0818672;193,3842926;22,8485775;"1";2007-10-01
"35";15,2422829;193,6541595;20,8876419;"1";2007-11-01
"36";15,093503;193,6541595;22,636343;"1";2007-12-01
"37";14,3717632;193,6541595;20,8567371;"1";2008-01-01
"38";14,4216795;193,6541595;21,0899925;"1";2008-02-01
"39";14,5214491;193,9243011;22,0518761;"1";2008-03-01
"40";14,6460428;194,1947021;21,8613625;"1";2008-04-01
"41";14,8948412;194,4653473;21,8284969;"1";2008-05-01
"42";15,043869;194,7363281;21,7126846;"1";2008-06-01
"43";15,1431179;194,7363281;21,9143562;"1";2008-07-01
"44";15,366127;195,0075531;22,3878365;"1";2008-08-01
"45";15,5887156;195,2790222;23,3800945;"1";2008-09-01
"46";15,7862225;195,5507965;23,0957527;"1";2008-10-01
"47";15,2422829;195,8228302;22,4414959;"1";2008-11-01
"48";14,9445362;195,8228302;22,401516;"1";2008-12-01
"49";14,3218288;195,8228302;22,0044994;"1";2009-01-01
"50";14,2968512;195,8228302;21,1436653;"1";2009-02-01
"51";14,2468853;195,8228302;21,5046158;"1";2009-03-01
"52";14,3967247;196,0951843;21,7947884;"1";2009-04-01
"53";14,5463772;196,3677521;21,3266735;"1";2009-05-01
"54";14,6460428;196,3677521;20,9772606;"1";2009-06-01
"55";14,7456245;196,3677521;21,1956635;"1";2009-07-01
"56";14,9693766;196,640625;21,5862255;"1";2009-08-01
"57";15,0190439;196,9137878;21,3577995;"1";2009-09-01
"58";15,3166037;197,1872101;22,2244434;"1";2009-10-01
"59";14,9445362;197,4608765;22,1327114;"1";2009-11-01
"60";14,6460428;197,4608765;22,1753254;"1";2009-12-01
"61";14,0968552;197,4608765;21,9652348;"1";2010-01-01
"62";14,146884;197,4608765;22,1327114;"1";2010-02-01
"63";14,2968512;197,4608765;22,3312569;"1";2010-03-01
"64";14,4216795;197,4608765;22,3878365;"1";2010-04-01
"65";14,6460428;197,7348633;22,5642433;"1";2010-05-01
"66";14,7953825;198,0091095;22,3739738;"1";2010-06-01
"67";14,8699827;198,0091095;22,5870285;"1";2010-07-01
