"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";235,9481659;258,9651794;39,3206367;"1";2005-01-01
"2";235,9481659;258,9651794;39,3652649;"1";2005-02-01
"3";234,1538696;258,9651794;39,9872856;"1";2005-03-01
"4";233,8211212;258,9651794;39,9358292;"1";2005-04-01
"5";233,4775085;258,9651794;39,9982643;"1";2005-05-01
"6";233,4775085;258,9651794;40,08078;"1";2005-06-01
"7";233,4775085;258,9651794;40,6709366;"1";2005-07-01
"8";233,4775085;258,9651794;40,9511223;"1";2005-08-01
"9";233,4775085;258,9651794;41,0578499;"1";2005-09-01
"10";233,1224213;258,9651794;40,9386444;"1";2005-10-01
"11";229,5489349;258,9651794;40,1764145;"1";2005-11-01
"12";227,710556;258,9651794;40,070961;"1";2005-12-01
"13";224,9134369;258,9651794;39,7362366;"1";2006-01-01
"14";224,5666199;258,9651794;38,5833817;"1";2006-02-01
"15";223,8482666;258,9651794;39,4289017;"1";2006-03-01
"16";223,47612;258,9651794;39,8352852;"1";2006-04-01
"17";223,47612;258,9651794;39,4888916;"1";2006-05-01
"18";223,47612;258,9651794;39,3542786;"1";2006-06-01
"19";223,8482666;259,4594116;40,2929001;"1";2006-07-01
"20";223,8482666;259,4594116;40,5417595;"1";2006-08-01
"21";223,8482666;259,4594116;39,79422;"1";2006-09-01
"22";223,8482666;259,4594116;40,4638596;"1";2006-10-01
"23";221,4728241;259,4594116;39,9705124;"1";2006-11-01
"24";220,1430054;259,4594116;39,9057274;"1";2006-12-01
"25";219,437561;259,4594116;39,79422;"1";2007-01-01
"26";218,4510193;259,4594116;39,914875;"1";2007-02-01
"27";218,1957397;259,4594116;40,104763;"1";2007-03-01
"28";217,9368439;259,4594116;40,2095871;"1";2007-04-01
"29";218,1957397;259,4594116;40,4638596;"1";2007-05-01
"30";218,1957397;259,4594116;40,6571236;"1";2007-06-01
"31";218,1957397;259,4594116;40,8788605;"1";2007-07-01
"32";218,1957397;259,4594116;40,9659958;"1";2007-08-01
"33";218,1957397;259,4594116;40,7309456;"1";2007-09-01
"34";217,6742401;259,4594116;40,5462418;"1";2007-10-01
"35";217,1377411;259,4594116;39,6742249;"1";2007-11-01
"36";216,0167999;259,4594116;40,3938103;"1";2007-12-01
"37";214,8271027;259,4594116;38,9478111;"1";2008-01-01
"38";214,204483;259,4594116;39,1878395;"1";2008-02-01
"39";213,8858643;259,4594116;39,9475632;"1";2008-03-01
"40";213,5621796;259,4594116;39,6332245;"1";2008-04-01
"41";213,5621796;259,4594116;39,9358292;"1";2008-05-01
"42";213,5621796;259,4594116;39,8285751;"1";2008-06-01
"43";213,5621796;259,4594116;40,5930367;"1";2008-07-01
"44";213,8858643;259,4594116;40,8827095;"1";2008-08-01
"45";213,8858643;259,9536438;41,0826607;"1";2008-09-01
"46";213,5621796;259,9536438;40,7338715;"1";2008-10-01
"47";212,8992615;259,9536438;40,2999611;"1";2008-11-01
"48";212,2146301;259,9536438;40,1415176;"1";2008-12-01
"49";211,507309;259,9536438;39,8550987;"1";2009-01-01
"50";211,1447754;259,9536438;38,6332512;"1";2009-02-01
"51";210,7761078;259,9536438;39,4028473;"1";2009-03-01
"52";210,7761078;259,9536438;39,8218155;"1";2009-04-01
"53";210,4011688;259,9536438;38,9632874;"1";2009-05-01
"54";210,4011688;259,9536438;39,3542786;"1";2009-06-01
"55";210,4011688;259,9536438;39,9475632;"1";2009-07-01
"56";210,4011688;259,9536438;40,1678543;"1";2009-08-01
"57";210,4011688;259,9536438;39,5546608;"1";2009-09-01
"58";210,4011688;259,9536438;40,4895058;"1";2009-10-01
"59";210,0198059;259,9536438;40,1141319;"1";2009-11-01
"60";209,2370605;259,9536438;39,9591141;"1";2009-12-01
"61";208,8353119;259,9536438;39,8352852;"1";2010-01-01
"62";208,4264832;259,9536438;39,9417191;"1";2010-02-01
"63";208,0102844;259,9536438;40,08078;"1";2010-03-01
"64";207,5865479;259,9536438;40,1094627;"1";2010-04-01
"65";207,5865479;259,9536438;40,3034554;"1";2010-05-01
"66";207,5865479;259,9536438;39,7729187;"1";2010-06-01
