"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;10,0879402;0;0;0;0;0;0;2,6175385;2,9951115;4,3949151;0,9071754;16,3355103;27,3349781;0,2983957;NA;2005;12,1835184;11,3434925;1,6935846;17,0643539;0,6567247;1,0722764;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;4,0513544;3,2704048;0,6114522;0,5898955;0,4959387;0,3580021;-353,8991699;-0,3116375;-0,0583577;-0,0556245;-73,8894119;-32,3187523
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,3712273;0;0;0;0;0;0;2,4396026;2,8568838;4,2433801;0,8318396;15,5590839;25,9184818;0,2822275;NA;2006;12,335207;11,5514402;1,7151593;18,2859764;0,5711374;0,9371625;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169495;3,781723;3,0301456;0,5690148;0,5715441;0,4592073;0,3342629;-92,0123367;-0,3126256;-0,0588007;-0,0562348;-17,7273788;-7,375905
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;10,5473051;0;0;0;0;0;0;2,7378628;3,0624931;4,5047417;0,9441822;16,9074745;28,2142162;0,3056768;NA;2007;12,1318836;11,3787603;1,6837946;18,3120766;0,6443306;1,0159966;2,1567154;0,6648757;0,1890785;0,7712585;0,1303165;0,2182093;3,6881084;2,904062;0,5477587;0,5721144;0,4420409;0,3276614;-18,3447628;-0,3014249;-0,0569199;-0,0544967;-2,0683668;-0,5277768
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;10,6110296;0;0;0;0;0;0;2,6428392;3,0332248;4,5384989;0,8977181;16,731678;27,8168945;0,305607;NA;2008;7,9785409;11,4067316;1,6819861;18,3442879;0,8138075;1,1855769;2,1598973;0,6797489;0,1900533;0,7745143;0,1321922;0,2186434;3,7445154;2,9013398;0,5496796;0,5962918;0,443316;0,3341151;2,0820909;-0,3010881;-0,0572225;-0,0548208;3,2559452;1,9760264
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;10,6200418;0;0;0;0;0;0;2,6757624;3,007062;4,3324494;0,9300631;16,3184509;27,3887024;0,3005186;NA;2009;4,6169114;11,5538931;1,697439;18,425621;0,8012674;1,1788819;2,1420236;0,6825778;0,1900458;0,7743296;0,1335751;0,2188747;3,6021879;2,7517934;0,5235924;0,5889462;0,4217436;0,3225553;3,8916812;-0,2930461;-0,0560002;-0,0538315;4,1597281;2,1315858
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;10,6289577;0;0;0;0;0;0;2,7659514;3,0897474;4,5083871;0,955992;16,9602528;28,3530846;0,3120165;NA;2010;5,4097843;11,5512934;1,692624;18,4028206;0,8287316;1,3374227;2,1230457;0,6838673;0,1901995;0,774826;0,135;0,219217;4,3524637;3,2767484;0,6261618;0,72933;0,5039649;0,3913238;5,9521327;-0,3517684;-0,0670699;-0,0646993;6,2751937;3,2673743
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;10,6353273;0;0;0;0;0;0;2,6332271;3,0163484;4,5620117;0,8811221;16,745842;27,7287521;0,3079841;NA;2011;4,8702664;11,4821444;1,6773882;18,3240337;0,7967669;1,0934465;2,1032054;0,6844889;0,1902211;0,7747909;0,1362839;0,2191672;3,5741022;2,6522858;0,5090345;0,6133801;0,409413;0,3226998;4,3413072;-0,2885492;-0,0553242;-0,0538763;4,6668291;2,5744796
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;10,6369295;0;0;0;0;0;0;2,6453524;3,0363104;4,5569367;0,89792;16,7651806;27,8489971;0,3082224;NA;2012;4,7390876;11,3371916;1,6556605;18,2153168;0,8441049;1,1748511;2,0840168;0,6853011;0,1902845;0,7749208;0,1375182;0,219315;3,5821152;2,6206045;0,5051067;0,6285994;0,4060971;0,3248636;5,3504272;-0,2843676;-0,0545855;-0,053396;5,5538163;3,0169444
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;10,6338367;0;0;0;0;0;0;2,8669407;3,2501633;4,8226047;0,9741881;17,8885899;29,8450413;0,337789;NA;2013;6,1546192;11,2150097;1,6349308;18,1170559;0,71565;1,149824;2,0675886;0,6846011;0,190029;0,7737745;0,1383958;0,2191434;4,4028511;3,169616;0,6135192;0,7874854;0,4936619;0,4015499;5,4215584;-0,3421699;-0,0655011;-0,0640301;5,694633;3,2255349
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;10,6260939;0;0;0;0;0;0;2,8253314;3,1779768;4,7002897;0,968091;17,5268936;29,2433758;0,3282172;NA;2014;5,8598056;11,1545906;1,6248395;18,0570545;0,7848184;1,1729953;2,0547025;0,6843345;0,1898973;0,7731395;0,139322;0,2191605;4,6021523;3,2682726;0,6354079;0,8412907;0,5110167;0,4215973;5,4306417;-0,3573161;-0,0685647;-0,0672984;6,2354794;3,3700035
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;10,6052647;0;0;0;0;0;0;2,6218488;3,0090108;4,5147767;0,8874541;16,6156349;27,5921764;0,3079356;NA;2015;5,1377959;11,0926828;1,6143252;17,9822426;0,6384296;0,9513041;2,0402284;0,683138;0,1895327;0,7715601;0,1399977;0,2187525;3,724432;2,615716;0,5107771;0,6967972;0,4101599;0,3423325;3,8075933;-0,2953624;-0,0568793;-0,056116;4,6181812;2,4859185
"12";2016;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;10,5765686;0;0;0;0;0;0;2,6648285;3,0686457;4,6595249;0,8926445;17,0319595;28,2133293;0,3183695;NA;2016;5,3596935;11,1093969;1,6125152;17,9339275;0,6141863;1,0082319;2,0250754;0,6818638;0,1890825;0,7696254;0,1405968;0,2181807;4,1447358;2,8710012;0,5629794;0,7894983;0,4522253;0,3828374;5,141243;-0,3238535;-0,062142;-0,0612298;5,8220391;3,0923195
"13";2017;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,5568237;0;0;0;0;0;0;2,6115513;3,032923;4,5718164;0,8804509;16,6906643;27,7238388;0,3142264;NA;2017;5,5842595;10,9801064;1,5945404;17,8307495;0,6291556;1,0211657;2,0111144;0,6809354;0,1887555;0,7681948;0,141215;0,217832;3,9960213;2,7337053;0,5383163;0,7754899;0,432325;0,3707042;4,1659188;-0,3163487;-0,060634;-0,0598154;4,7283897;2,5273099
"14";2018;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;10,5105762;0;0;0;0;0;0;2,5751641;3,0350974;4,5490699;0,870118;16,508419;27,5165844;0,3240405;NA;2018;4,58529;10,9756718;1,5920298;17,762516;0,5470807;0,9140089;1,9915988;0,678646;0,1880036;0,7650282;0,1416051;0,2167863;3,9798069;2,6903138;0,5320415;0,7870548;0,4271158;0,3707354;4,1574364;-0,314528;-0,0601743;-0,0594202;4,3399143;2,3725028
"15";2019;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;10,4687901;0;0;0;0;0;0;2,7330842;3,091908;4,7090936;0,9143959;17,3494968;28,6613922;0,319554;NA;2019;4,2787685;10,6871862;1,5514784;17,5354195;0,6128083;0,9565365;1,9735571;0,6764449;0,1872411;0,7618136;0,1419753;0,2158578;3,8676591;2,5791802;0,5122278;0,7773333;0,4114918;0,3621406;3,6346095;-0,3089428;-0,0589934;-0,0582975;4,0571904;2,1552491
"16";2020;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;10,4366684;0;0;0;0;0;0;2,6157596;3,038852;4,6584935;0,8613343;16,8941975;27,8888664;0,3190652;NA;2020;4,6218081;10,3663244;1,5089846;17,3107224;0,7493516;1,0757622;1,9528687;0,6738887;0,186481;0,7586266;0,1421536;0,2149282;3,9120319;2,577076;0,5139552;0,7993159;0,4129764;0,3679731;4,7405071;-0,2993405;-0,0572083;-0,0567904;4,8284216;2,6258729
"17";2021;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;10,4051313;0;0;0;0;0;0;2,855088;3,2106359;4,7937679;0,9655795;17,8031445;29,6101475;0,3362961;NA;2021;4,9305458;10,398386;1,5124147;17,2811069;0,7291683;1,0739416;1,9381959;0,6724609;0,1860372;0,7567241;0,1426101;0,2144827;3,7494438;2,4445312;0,4895303;0,7793985;0,3931816;0,3540221;3,8960898;-0,29785;-0,0570416;-0,0568888;4,4923816;2,2457445
"18";2022;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;10,3791132;0;0;0;0;0;0;2,825217;3,1450627;4,6691403;0,9633646;17,4633713;29,0453186;0,3248975;NA;2022;6,167902;10,3508339;1,5038669;17,2205448;0,8327451;1,2313772;1,9232358;0,6703229;0,1854426;0,7542155;0,1428406;0,2138458;4,5140247;2,9109685;0,5853426;0,9534937;0,470134;0,4280076;5,7442169;-0,3534693;-0,0674934;-0,0674251;6,181284;3,1770818
"19";2023;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;10,3470116;0;0;0;0;0;0;2,6946514;3,101615;4,7454348;0,890088;17,2816257;28,5442104;0,3268017;NA;2023;5,1599231;10,2012434;1,4822338;17,0786724;0,7167814;1,0108575;1,9080814;0,6689399;0,1848393;0,7516593;0,1431471;0,2131238;3,694067;2,3565993;0,4758191;0,792501;0,3822033;0,3517461;4,1834836;-0,2883655;-0,0553726;-0,0558375;4,5215931;2,4668751
"20";2024;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;10,3121977;0;0;0;0;0;0;2,750958;3,1690245;4,7416482;0,9322307;17,3776112;28,9563484;0,3396671;NA;2024;5,6492901;10,3029613;1,4968067;17,113739;0,7756449;1,0966491;1,8939445;0,6671197;0,1843128;0,7494293;0,1434032;0,2125025;3,6905611;2,3289933;0,4721335;0,8031905;0,3793865;0,3529491;5,0783944;-0,279732;-0,0537997;-0,0545884;5,349009;2,8770871
"21";2025;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;10,2873878;0;0;0;0;0;0;2,8563712;3,2446992;4,8770761;0,9633279;17,9837494;29,8853226;0,3429942;NA;2025;5,6274934;10,0494871;1,4617722;16,9257984;0,6488382;1,0583106;1,8810381;0,6654708;0,1838903;0,7476263;0,1437079;0,2120757;4,5222406;2,8175082;0,5734372;0,9956877;0,4614981;0,4348556;5,038187;-0,338145;-0,0648874;-0,0660222;5,4670992;3,067945
"22";2026;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;10,2638655;0;0;0;0;0;0;2,7951713;3,155288;4,7316885;0,9432769;17,5042248;29,072443;0,333492;NA;2026;5,3923388;9,985076;1,4551581;16,8762798;0,7114196;1,0585958;1,8689153;0,6639279;0,1834718;0,745841;0,1440282;0,2117052;4,7122402;2,9059334;0,5938705;1,0526934;0,4780462;0,4550518;5,1281524;-0,3509027;-0,0675358;-0,0693178;5,9905567;3,2044146
"23";2027;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;10,2254314;0;0;0;0;0;0;2,7320869;3,1311474;4,7464075;0,91639;17,3813324;28,8121052;0,333407;NA;2027;4,8334184;9,6201353;1,4047315;16,6016521;0,5625011;0,8949071;1,8537254;0,661983;0,1827217;0,7427147;0,1440262;0,21073;3,8022816;2,3266234;0,4774097;0,8632507;0,3839922;0,3683188;3,4318368;-0,2905907;-0,0561511;-0,0581466;4,4333076;2,360249
"24";2028;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;10,1741695;0;0;0;0;0;0;2,710638;3,126559;4,7489691;0,9019262;17,3027;28,6762619;0,3366069;NA;2028;4,9077849;9,7175636;1,4166697;16,6093597;0,5464305;0,9238706;1,8390651;0,6594254;0,1819412;0,7394572;0,1440086;0,2097222;4,2197928;2,5546989;0,5262249;0,9692429;0,4236777;0,4106686;4,7938719;-0,3177311;-0,0612105;-0,0636105;5,5981407;2,9428849
"25";2029;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;10,1357336;0;0;0;0;0;0;2,6880403;3,1229482;4,6841655;0,9048678;17,0714779;28,4416809;0,3427937;NA;2029;5,2289839;9,5777159;1,3958572;16,4643345;0,5567306;0,9361023;1,8254055;0,6570878;0,181271;0,7366503;0,1440033;0,2088495;4,0574884;2,4335864;0,5032032;0,943716;0,4053267;0,3964767;3,7867551;-0,3146725;-0,0605771;-0,0632273;4,5438604;2,403048
"26";2030;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;10,0834351;0;0;0;0;0;0;2,4910285;2,9709053;4,5274677;0,8138528;16,1992874;26,850172;0,3312393;NA;2030;4,3370118;9,5498028;1,3951843;16,4099522;0,4836634;0,8553456;1,809783;0,6551347;0,1806063;0,733841;0,144229;0,207972;4,0304656;2,3961864;0,4973923;0,9496155;0,4007534;0,3953518;3,815475;-0,3115648;-0,0599059;-0,0628845;4,1636496;2,2515044
"27";2031;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;10,0373058;0;0;0;0;0;0;2,745254;3,1249356;4,8058066;0,9040196;17,565834;28,9423904;0,3308011;NA;2031;4,2334061;9,4698658;1,3846924;16,3220043;0,5567057;0,8904887;1,7933261;0,6522467;0,1796663;0,7299051;0,1442045;0,2068499;3,9071696;2,2985618;0,4789468;0,9302675;0,3864123;0,3851088;3,4438589;-0,3121389;-0,059917;-0,0630666;3,9061394;2,0547478
"28";2032;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;10,0023737;0;0;0;0;0;0;2,7277753;3,1609602;4,8043036;0,9059319;17,4552765;28,9410095;0,3450584;NA;2032;5,1896043;9,2878962;1,3611168;16,1700382;0,6795233;0,9949417;1,77898;0,649925;0,178965;0,7269664;0,1442244;0,2059663;3,9425886;2,2980263;0,4806368;0,9492292;0,3881162;0,390255;4,4917169;-0,2932232;-0,0563875;-0,0600535;4,6367378;2,4955142
"29";2033;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;9,96772;0;0;0;0;0;0;2,8957341;3,2325177;4,8282323;0,9787937;17,9732552;29,8741875;0,3421671;NA;2033;4,8736019;9,1794071;1,34657;16,065773;0,6531431;0,9768621;1,7665586;0,647754;0,1783516;0,7243859;0,1442754;0,2052552;3,7703371;2,1812863;0,4578935;0,9188283;0,3698254;0,3744901;3,6420898;-0,2982055;-0,0574638;-0,0615032;4,3324924;2,1429765
"30";2034;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;9,9443054;0;0;0;0;0;0;2,896353;3,2064133;4,7853189;0,9837763;17,8927479;29,7138443;0,3363079;NA;2034;5,6998634;9,1823807;1,3474166;16,0458126;0,7487441;1,129433;1,7562418;0,6466786;0,1780173;0,7229351;0,1445698;0,2049266;4,5292778;2,5991943;0,5476249;1,1162181;0,4425663;0,4515987;5,5658898;-0,3495667;-0,0672188;-0,072498;5,9579968;3,0320878
"31";2035;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;9,9235086;0;0;0;0;0;0;2,737798;3,1625063;4,7975984;0,9066485;17,4476299;28,934433;0,34777;NA;2035;5,1826601;9,3022747;1,3618418;16,0938015;0,6615839;0,9656426;1,7448225;0,6448438;0,1775532;0,7209673;0,1446793;0,2043664;3,6988866;2,1057839;0,4452834;0,9215321;0,3601111;0,3702297;3,9360962;-0,2834062;-0,0548303;-0,0598996;4,3469734;2,3482995
"32";2036;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;9,8990355;0;0;0;0;0;0;2,7656951;3,1785169;4,7909293;0,9265729;17,5041924;29,0903835;0,3479018;NA;2036;5,2978473;9,2991533;1,361119;16,0548038;0,707978;1,0139023;1,7348925;0,643885;0,1772549;0,7196658;0,1449801;0,2039908;3,6882584;2,0826819;0,4419663;0,9281197;0,3577722;0,3706484;4,7590747;-0,2702412;-0,0524089;-0,0579439;5,1450624;2,7402296
"33";2037;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;9,8812141;0;0;0;0;0;0;2,9442871;3,3494599;5,0325947;0,9899288;18,5055504;30,7938423;0,365559;NA;2037;5,2517095;9,0980177;1,3344154;15,9189234;0,5944331;0,9921657;1,7238752;0,6422732;0,1768478;0,7179297;0,1450675;0,2035137;4,5110016;2,5215006;0,5369682;1,1436994;0,4355905;0,4556496;4,791935;-0,3280956;-0,0635127;-0,0706384;5,2500677;2,9178782
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;9,8590231;0;0;0;0;0;0;2,9561315;3,3421686;4,9976845;0,9958463;18,4483204;30,7350502;0,3697434;NA;2038;5,1246796;9,1898203;1,3495315;15,969162;0,661183;1,0131347;1,7138933;0,6407647;0,1764465;0,7162241;0,1451852;0,2031237;4,6917086;2,6028829;0,5563052;1,201967;0,4516313;0,475735;4,8063617;-0,3380354;-0,065678;-0,0740163;5,758585;3,0479462
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,8317204;0;0;0;0;0;0;2,727114;3,1451793;4,795301;0,9032101;17,4384212;28,8687;0,3448259;NA;2039;4,6532888;9,1122189;1,3365043;15,8777895;0,5365461;0,8689336;1,7034214;0,639223;0,176046;0,7145192;0,1452433;0,2025524;3,7790878;2,0859153;0,4473986;0,9800862;0,3631271;0,3842398;3,2344744;-0,2803937;-0,0547187;-0,0623442;4,258564;2,2416503
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,7999096;0;0;0;0;0;0;2,7155232;3,1735251;4,7775793;0,8993858;17,2763863;28,783453;0,3694048;NA;2040;4,6517439;8,8980484;1,3096223;15,7159481;0,5054023;0,8868137;1,6937217;0,6382468;0,1756745;0,7129072;0,1454933;0,2020105;4,1873727;2,2924497;0,4933561;1,094785;0,4010342;0,4275925;4,5340614;-0,3055663;-0,0594839;-0,0683086;5,3866572;2,8017952
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,774477;0;0;0;0;0;0;2,7391958;3,1715918;4,819798;0,9081329;17,4919624;29,0198402;0,3559975;NA;2041;5,182138;9,1307163;1,3412277;15,8398228;0,5344618;0,9168076;1,6835049;0,6365365;0,1751349;0,7106249;0,1455261;0,2013102;4,0201712;2,1858563;0,4719946;1,0607008;0,3840429;0,412047;3,5463803;-0,3070287;-0,0597266;-0,0688672;4,3696618;2,2856727
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,7331247;0;0;0;0;0;0;2,6043913;3,0611951;4,6701388;0,8541881;16,8045006;27,8385906;0,3440523;NA;2042;4,1818838;9,0911026;1,3345641;15,7600317;0,4632054;0,8399491;1,6706367;0,6352759;0,1746448;0,7085211;0,1457814;0,2006435;3,9875188;2,1544359;0,4667808;1,0622129;0,3801012;0,4101346;3,6763525;-0,3026182;-0,0588326;-0,0684927;3,9976676;2,1374333
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,6987839;0;0;0;0;0;0;2,8028009;3,2413902;4,9740844;0,9234121;18,0233154;29,806963;0,3587185;NA;2043;4,2442899;9,2250309;1,3524443;15,8085747;0,5439296;0,8910161;1,6579088;0,6328841;0,173961;0,7056082;0,145791;0,1998349;3,8601968;2,0688345;0,4497153;1,0358349;0,3668859;0,3988277;3,3378642;-0,3094258;-0,0600417;-0,0699203;3,7631798;1,9594154
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,6760893;0;0;0;0;0;0;2,7802031;3,2315669;4,8937302;0,9232581;17,7451496;29,4896584;0,3620553;NA;2044;5,0583363;8,7842751;1,2955241;15,5245113;0,647406;0,9633076;1,6470234;0,6312954;0,1734528;0,7034518;0,1458515;0,1991648;3,8900316;2,0704863;0,4515461;1,0523938;0,3688842;0,4034973;4,3406396;-0,2813717;-0,0547796;-0,0652072;4,4561114;2,3726873
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,6566172;0;0;0;0;0;0;2,9578571;3,2896543;4,9152117;0,9959983;18,3010654;30,4187717;0,3538521;NA;2045;4,8299847;9,1532087;1,3424733;15,7149763;0,6520984;0,9771539;1,6389199;0,6306366;0,1732041;0,702345;0,146172;0,1989104;3,7155623;1,9674602;0,4304346;1,0145526;0,3518775;0,3866104;3,5830481;-0,2928635;-0,0571004;-0,0679803;4,1809144;2,0457428
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,6426849;0;0;0;0;0;0;3,0268471;3,3713522;5,0128651;1,0235391;18,6721973;31,1093807;0,3660407;NA;2046;5,6290145;8,9885607;1,3217094;15,6068916;0,7353734;1,1219732;1,6298;0,6293539;0,1728349;0,7007607;0,1462726;0,1985316;4,4581423;2,3469973;0,5150937;1,2276707;0,4215412;0,4655202;5,396378;-0,3389108;-0,0660037;-0,0796659;5,7467146;2,8947828
