"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0951755;2,6292157;4,4224362;0,4205978;13,9550352;22,3382206;0,684101;NA;2005;32,1058197;18,8794556;4,2450876;24,0446205;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-280,7586975;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-18,2794743
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0693758;2,5472565;4,2469897;0,402811;13,4525309;21,5649815;0,7073653;NA;2006;32,0102501;20,7135239;4,3384299;25,5527306;2,3267508;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-67,38414;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-2,8478091
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0504107;2,4938197;4,1349602;0,3920807;13,1353388;21,073204;0,7182182;NA;2007;31,9421654;20,9414368;4,3934832;26,3840027;2,3253634;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-7,2211304;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,4940051
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013418;0;0;0;0;0;0;2,04404;2,4699664;4,0851016;0,3875099;12,9948664;20,855402;0,7245634;NA;2008;28,4595985;21,3012905;4,4694214;27,3626118;2,3371336;4,0076509;20,96945;7,2816215;2,0707614;8,4522324;1,3503766;2,1498015;19,0920238;10,4552975;2,318512;5,5464368;1,7107689;1,8358073;7,2464428;-0,0134219;-0,0081396;-0,0130938;1,4448973;2,7138295
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0111198;0;0;0;0;0;0;2,0429251;2,4530013;4,0489054;0,3840741;12,8939629;20,6986923;0,7322271;NA;2009;25,1967926;21,4112206;4,4966078;27,8268623;2,3350329;3,9928863;19,9814491;7,1669364;2,0381465;8,319109;1,329108;2,1159425;19,5251312;9,9633961;2,2915776;6,1122108;1,6589059;1,9063803;8,9887438;-0,0138965;-0,0084274;-0,0135568;1,8806144;3,0390732
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4027071;0;0;0;0;0;0;2,0340493;2,4288833;3,9994693;0,3795088;12,7556019;20,4822865;0,7359309;NA;2010;25,0262413;20,7064285;4,5055943;28,121212;2,3267949;3,9638288;18,7225933;6,9930835;1,988706;8,1173058;1,2968669;2,0646141;19,7182846;9,5912638;2,2716594;6,5448327;1,6198292;1,9606444;8,6427746;-0,014221;-0,0086242;-0,0138734;1,9958208;3,1069362
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1119928;0;0;0;0;0;0;2,0327797;2,4220417;3,9852431;0,3783424;12,7162848;20,421154;0,7378966;NA;2011;25,0560265;18,3617287;4,5301409;28,7080917;2,3127377;3,9307144;18,040966;6,9843192;1,9862139;8,1071348;1,2952416;2,062026;19,7200947;9,2973948;2,2556176;6,8833308;1,5888624;2,0029004;8,1321039;-0,0144557;-0,0087665;-0,0141023;2,0205989;3,1043563
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8868923;0;0;0;0;0;0;2,0350287;2,4169312;3,9736989;0,3771054;12,6832962;20,3706322;0,743056;NA;2012;24,7028542;18,3082123;4,5610862;29,3791943;2,3020968;3,90379;17,6063137;7,0018473;1,9911978;8,1274786;1,2984918;2,0672004;19,6210575;9,0664864;2,244009;7,1593285;1,5648776;2,0380058;8,1728783;-0,0146368;-0,0088764;-0,014279;2,02003;3,0849347
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,662529;0;0;0;0;0;0;2,0289309;2,4012923;3,9418128;0,3743186;12,5952291;20,2324123;0,7446894;NA;2013;24,5769768;18,26824;4,3988228;30,0939407;2,2958665;3,8868763;17,3539619;7,0339789;2,0003355;8,1647768;1,3044505;2,0766878;19,4730015;8,8846197;2,2360075;7,3881969;1,546384;2,0678356;8,0178938;-0,0147836;-0,0089654;-0,0144222;2,0124829;3,0639458
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4213095;0;0;0;0;0;0;2,028259;2,3977246;3,9340711;0,3736601;12,5730486;20,1986675;0,7459683;NA;2014;24,6949749;18,3583069;4,2456055;30,1307964;2,2896352;3,8699617;17,1934814;7,0573773;2,0069897;8,1919384;1,30879;2,0835958;19,3082867;8,7397385;2,2303865;7,5781035;1,5319142;2,093039;7,7277279;-0,0149063;-0,0090398;-0,014542;2,003114;3,0412793
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1438255;0;0;0;0;0;0;2,0318239;2,3963614;3,9302309;0,3732032;12,5622444;20,1826916;0,7503061;NA;2015;24,3717728;18,5988579;4,3070655;29,8511467;2,2893174;3,8597257;17,1020107;7,0836997;2,0144749;8,2224913;1,3136714;2,091367;19,1473446;8,6241388;2,2266016;7,7366729;1,5206127;2,114486;7,9252229;-0,0150106;-0,009103;-0,0146436;1,993286;3,0209482
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8204536;0;0;0;0;0;0;2,0266244;2,3836143;3,9041989;0,3709595;12,4905205;20,0701218;0,7513731;NA;2016;24,2959785;18,5801716;4,3181763;30,3532906;2,278019;3,8370898;17,0575981;7,1085324;2,0215371;8,251317;1,3182766;2,0986989;18,9981804;8,5316076;2,2241635;7,869554;1,5117731;2,1327832;7,8610048;-0,0151003;-0,0091574;-0,0147311;1,9833957;2,9953187
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5026627;0;0;0;0;0;0;2,0266721;2,3819976;3,9005063;0,3707717;12,4805851;20,0551262;0,752053;NA;2017;24,4284286;18,7122402;4,3561845;30,9817867;2,0839462;3,8275654;17,0047989;7,1188774;2,0244789;8,2633247;1,3201951;2,1017528;18,8622475;8,4555225;2,2221992;7,9792309;1,5045185;2,147907;7,6008949;-0,0151777;-0,0092044;-0,0148067;1,9735675;2,9751263
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1491318;0;0;0;0;0;0;2,0307279;2,3825722;3,9006672;0,3705595;12,4799156;20,0552979;0,756236;NA;2018;24,063633;18,8197212;4,3983221;31,6156445;2,068552;3,4499314;17,0213852;7,1465268;2,032342;8,2954187;1,3253225;2,1099157;18,7453537;8,3946037;2,2211552;8,0723505;1,4988937;2,1610239;7,7717075;-0,0152435;-0,0092443;-0,0148708;1,963883;2,9069352
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7479839;0;0;0;0;0;0;2,0260653;2,3721488;3,879447;0,3687361;12,421649;19,9636288;0,7566668;NA;2019;23,8999271;18,6892452;4,3858171;31,9572334;2,0283189;3,3651669;17,019701;7,1594548;2,0360177;8,3104239;1,3277193;2,1137326;18,6463356;8,3446703;2,2204876;8,1505861;1,4943492;2,172137;7,6271429;-0,0152662;-0,0092581;-0,0148931;1,9543371;2,8736532
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3252811;0;0;0;0;0;0;2,0266266;2,3719633;3,8785751;0,3687719;12,419385;19,9608116;0,757228;NA;2020;24,0776997;18,7940292;4,4290605;32,5407562;2,0304434;3,3669257;17,0616283;7,1792598;2,0416503;8,3334131;1,3313923;2,1195798;18,5651073;8,3038359;2,2201853;8,2170067;1,4907171;2,1816881;7,3103275;-0,0152499;-0,0092482;-0,0148771;1,9448581;2,8565114
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8908062;0;0;0;0;0;0;2,0308242;2,3730593;3,8797812;0,3686446;12,4215412;19,9654427;0,7613204;NA;2021;23,8292198;18,9902992;4,4649963;33,0865211;2,0258589;3,3629639;17,0503826;7,1825495;2,0425858;8,3372326;1,3320023;2,1205516;18,4981041;8,2686262;2,2196803;8,2718239;1,4875007;2,1894579;7,517374;-0,015218;-0,0092289;-0,014846;1,9354174;2,8375695
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4373341;0;0;0;0;0;0;2,0264962;2,3628774;3,859046;0,3668922;12,3648882;19,876236;0,7618607;NA;2022;23,7207203;18,9631767;4,4885402;33,5634232;2,0202701;3,342844;17,0979767;7,2055802;2,0491354;8,3639669;1,3362734;2,1273508;18,442997;8,2397861;2,2195244;8,3193216;1,4849563;2,1963143;7,4031305;-0,0151785;-0,0092049;-0,0148075;1,9261345;2,8112915
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,933033;0;0;0;0;0;0;2,0276825;2,3636398;3,8600144;0,3671116;12,36796;19,8817883;0,7624983;NA;2023;23,9282284;19,1167164;4,5152135;34,0148697;2,00896;3,329299;17,1355743;7,2153802;2,0519223;8,3753433;1,3380911;2,1302445;18,401228;8,2153568;2,2194355;8,3599854;1,4828155;2,2022057;7,0949645;-0,0151351;-0,0091786;-0,0147651;1,9169471;2,8008051
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4188023;0;0;0;0;0;0;2,0317416;2,3655465;3,8630481;0,3671503;12,375309;19,8943214;0,7660207;NA;2024;23,5899277;19,2074146;4,5377107;34,4464149;2,0015612;3,3128767;17,1557045;7,2223783;2,0539124;8,3834658;1,339389;2,1323109;18,3692684;8,1936054;2,219142;8,3940325;1,480835;2,2070405;7,2562952;-0,0150884;-0,0091502;-0,0147196;1,9078175;2,7713194
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,88307;0;0;0;0;0;0;2,0277901;2,355298;3,842001;0,3653911;12,3179903;19,8042336;0,7669125;NA;2025;23,5610695;19,1733932;4,5563741;34,8494873;1,9934019;3,2974989;17,1943836;7,2360716;2,0578072;8,3993616;1,3419287;2,1363537;18,3445816;8,1747236;2,2188771;8,4234915;1,479112;2,2112193;7,1288271;-0,0150359;-0,0091184;-0,0146684;1,8986876;2,761096
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,3238583;0;0;0;0;0;0;2,0286429;2,3563766;3,8437986;0,3655958;12,3227444;19,8123207;0,767288;NA;2026;23,532383;19,1072788;4,5474534;35,1008759;1,964646;3,2433491;17,229969;7,2432508;2,059849;8,4076977;1,3432608;2,1384737;18,3268318;8,1577015;2,2184987;8,4486446;1,4775105;2,2147195;6,7013755;-0,0149711;-0,0090791;-0,0146052;1,8897059;2,7610359
