"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;2,0533805;3,2520566;5,654398;0,5361229;17,3599472;27,6655445;0,3500557;NA;2005;12,1835184;5,0131445;1,2220066;3,5789454;1,0356535;0,4015297;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,846673;2,2362363;0,4181703;0,4040806;0,3449427;0,2444553;-298,4448853;-0,0036616;-0,0022206;-0,0035721;-25,8717022;-0,0305055
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8215098;0;0;0;0;0;0;2,0034912;3,1778827;5,4933624;0,5172894;16,8820114;26,9389343;0,3545352;NA;2006;12,335207;5,1467237;1,3152418;3,8706195;1,0553644;0,4060273;2,1241605;0,647423;0,1839108;0,7481493;0,1277835;0,2162815;2,7362738;2,1556513;0,4050062;0,4086684;0,3300057;0,2400543;-76,1654663;-0,0070751;-0,0042906;-0,0069021;-6,0169177;-0,0174096
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7858808;0;0;0;0;0;0;2,0158784;3,1903105;5,5231462;0,5240562;16,9965439;27,1034355;0,3475477;NA;2007;11,9943094;5,0610232;1,2923834;3,8148942;1,0424683;0,3997455;2,158412;0,6571258;0,1862494;0,7608187;0,1299456;0,219917;2,8020573;2,0811956;0,3929655;0,4141791;0,3287601;0,2362851;-13,3423738;-0,0080993;-0,0049118;-0,0079013;-0,4128756;-0,0140554
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7435963;0;0;0;0;0;0;2,0332661;3,2144973;5,5726252;0,5303017;17,1472549;27,333704;0,3468506;NA;2008;3,6305094;5,0534558;1,2751507;3,7681231;1,0440117;0,3991944;2,1872096;0,6633687;0,1876133;0,768962;0,1313082;0,2219534;2,8636413;2,0121524;0,3818875;0,4203493;0,3273675;0,2330387;0,9773952;-0,0084081;-0,005099;-0,0082026;1,1664824;-0,0131936
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6908226;0;0;0;0;0;0;2,0239305;3,1899359;5,5195198;0,52549;17,0049553;27,1131058;0,350403;NA;2009;2,2530246;5,0923395;1,2617768;3,7247117;1,0581272;0,4010394;2,2169197;0,6670622;0,1883512;0,7724301;0,1320904;0,2226848;2,9215488;1,9480191;0,3716752;0,4269964;0,3258394;0,2302206;1,919392;-0,0085033;-0,0051567;-0,0082954;1,6093159;-0,0130342
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6339965;0;0;0;0;0;0;2,0147014;3,1825027;5,5044222;0,522191;16,9471836;27,0270176;0,3507758;NA;2010;2,3159649;5,0707417;1,2426094;3,663389;1,0583718;0,4002293;2,247503;0,6699769;0,1888923;0,7747065;0,1326888;0,223202;2,9762263;1,8883473;0,3622433;0,4339538;0,3241884;0,2277692;1,9162196;-0,008535;-0,005176;-0,0083264;1,7311604;-0,013412
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5768902;0;0;0;0;0;0;2,0275567;3,2035582;5,5481563;0,5272693;17,0756397;27,2240372;0,3491869;NA;2011;2,3724182;5,0235629;1,2205714;3,5947304;1,0521842;0,3979023;2,2729378;0,6708027;0,188864;0,7747165;0,1328645;0,22306;3,027987;1,832738;0,3535152;0,4411244;0,3224276;0,2256363;1,9144496;-0,0085481;-0,0051839;-0,0083391;1,7623329;-0,0134257
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,5196252;0;0;0;0;0;0;2,0178154;3,1779878;5,4934015;0,5223783;16,930006;26,9976673;0,3524589;NA;2012;2,257431;4,9469595;1,1968162;3,5226479;1,0401784;0,3945446;2,2982099;0,6712511;0,1887519;0,7744417;0,1329574;0,2228317;3,0770831;1,7808254;0,3454207;0,4484229;0,3205683;0,2237776;1,9126463;-0,0085557;-0,0051886;-0,0083466;1,7679476;-0,0134439
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,4623573;0;0;0;0;0;0;2,0084033;3,1695716;5,4756188;0,5192748;16,8664093;26,9037094;0,3526711;NA;2013;2,3161657;4,8785777;1,1732142;3,4525151;1,0310031;0,3916778;2,3137336;0,6683981;0,1877229;0,7704391;0,132391;0,2215282;3,1236968;1,7322699;0,3378945;0,4557638;0,3186188;0,2221509;1,9091733;-0,0085619;-0,0051923;-0,0083526;1,7662977;-0,0136807
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,4053402;0;0;0;0;0;0;2,0195844;3,1889105;5,5147562;0,523711;16,979847;27,0789928;0,3513267;NA;2014;2,3735485;4,8351531;1,1525137;3,3883266;1,0262378;0,390533;2,3290899;0,6652122;0,1866127;0,7661331;0,1317584;0,2201355;3,1679249;1,6867365;0,3308699;0,4630415;0,3165817;0,2207095;1,9071362;-0,0085678;-0,0051959;-0,0083583;1,7626916;-0,0137603
