"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;2,9616609;4,2275786;7,5977049;0,7539129;23,7725677;37,5406532;0,5390712;NA;2005;12,1835184;11,3434973;1,6935849;17,0643578;1,0575312;1,3888113;2,0608244;0,6291771;0,1789266;0,7303251;0,145851;0,2105236;2,8475969;2,2877522;0,4277608;0,4047988;0,340086;0,2499875;-354,1801453;-0,0439594;-0,010056;-0,0043;-29,8071404;-32,4795303
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;2,9260306;4,2110839;7,5655155;0,7394254;23,5873146;37,2797661;0,5466167;NA;2006;12,335207;11,551445;1,7151588;18,2859764;1,0779144;1,4072511;2,1241601;0,648514;0,1844256;0,7527702;0,1503335;0,2169936;2,7303309;2,1689517;0,4073992;0,4054021;0,3265949;0,2412894;-91,7453842;-0,0479154;-0,0124012;-0,0080341;-6,8296318;-7,4034362
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;2,9463062;4,2300625;7,6152248;0,7505605;23,7810326;37,5569267;0,5346248;NA;2007;12,1318836;11,3787622;1,6837944;18,4022903;1,0655874;1,3892324;2,177752;0,664876;0,1890785;0,7717624;0,1541264;0,2224683;2,7657831;2,146071;0,4050284;0,4076466;0,3145112;0,243202;-17,7465973;-0,0492191;-0,0131279;-0,0091572;-0,3445811;-0,3260769
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,8101654;0;0;0;0;0;0;2,9209759;4,2006121;7,5429173;0,7435902;23,5507851;37,2092667;0,5323481;NA;2008;6,3908796;11,4067316;1,6819857;18,5434246;1,0676479;1,3843538;2,2141726;0,6797492;0,1933081;0,7890267;0,1575741;0,2257556;2,8000829;2,1231785;0,4027233;0,4112898;0,3036804;0,2452543;1,8620203;-0,049725;-0,0133681;-0,0094958;1,4828993;1,667996
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8031759;0;0;0;0;0;0;2,9596112;4,2239189;7,5986266;0,7532805;23,7758694;37,5389214;0,5380625;NA;2009;4,3745661;11,5538931;1,6974393;18,6087513;1,082177;1,391834;2,2381544;0,6911122;0,1954395;0,7988771;0,1588449;0,2267113;2,8330128;2,1003602;0,400475;0,4160861;0,2939532;0,2473717;4,1800776;-0,0499912;-0,0134627;-0,0095996;1,9949119;2,2266226
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,7410135;0;0;0;0;0;0;2,9475529;4,2267871;7,6052847;0,7491425;23,7512684;37,5127335;0,5391872;NA;2010;4,4199553;11,5512943;1,692624;18,5148735;1,0828358;1,3865048;2,2609041;0,6979122;0,1964999;0,8051984;0,1592889;0,227034;2,8646147;2,0776324;0,3982451;0,4217245;0,2851658;0,2495036;4,1772723;-0,0501851;-0,0135138;-0,0096335;2,1354465;2,3797998
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,6671352;0;0;0;0;0;0;2,9165237;4,1908364;7,5203323;0,7402766;23,4789124;37,101368;0,536877;NA;2011;4,462903;11,4821463;1,6773882;18,3558426;1,0770098;1,3742962;2,2772911;0,7008215;0,1964714;0,8072525;0,1588746;0,226151;2,8949826;2,0549595;0,3960149;0,4279864;0,2771988;0,2516175;4,1696587;-0,0503394;-0,013552;-0,0096468;2,1710572;2,4183943
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,581954;0;0;0;0;0;0;2,9510581;4,2127314;7,5720191;0,7485302;23,6828194;37,4022789;0,5430515;NA;2012;4,3516383;11,3371887;1,6556602;18,1603432;1,0653661;1,3598051;2,2929502;0,7024121;0,1960505;0,8077995;0,1581718;0,2248866;2,9241726;2,0323501;0,3937714;0,4346915;0,2699494;0,2536842;4,1699929;-0,0504231;-0,0135863;-0,0096541;2,1770642;2,4246438
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,4904909;0;0;0;0;0;0;2,9377453;4,2152815;7,5776458;0,7439998;23,6518936;37,3677025;0,5442766;NA;2013;4,4741755;11,2150097;1,6349305;17,9737091;1,0564493;1,3466541;2,2987866;0,7002666;0,1945649;0,8039787;0,1566143;0,2224226;2,9522071;2,0098174;0,391504;0,441687;0,2633275;0,2556786;4,1641154;-0,0504675;-0,0136195;-0,0096598;2,1747639;2,4219482
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,3984213;0;0;0;0;0;0;2,9100688;4,1791034;7,4933562;0,7361758;23,3909111;36,9705276;0,5419369;NA;2014;4,5249839;11,1545925;1,6248392;17,8293877;1,0519425;1,3391916;2,3045709;0,6976435;0,192949;0,7996134;0,154968;0,2198386;2,9790421;1,9873488;0,3891991;0,4488231;0,2572497;0,2575738;4,158638;-0,0504998;-0,0136522;-0,0096651;2,1700435;2,4165065
