"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9302164;2,5438015;4,1472011;0,3945137;13,2133598;21,2401428;0,5991519;NA;2005;32,6621895;20,3872719;4,2450876;24,0446205;2,3311555;3,8592074;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,8149023;-280,4858704;-0,0057878;-0,0035099;-0,0056463;-25,5686054;-18,4011135
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9027932;2,4713562;3,9964483;0,3795311;12,7893095;20,5845222;0,6132625;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;4,1645417;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,2761471;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,7604837;-66,963028;-0,0108293;-0,0065674;-0,0105646;-5,7212477;-2,9638505
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8832148;2,4233668;3,8978372;0,3699596;12,5147123;20,1561737;0,6198498;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;4,1457338;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,2862689;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,8203455;-6,3662601;-0,0126161;-0,007651;-0,0123077;-0,1263974;1,3806151
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018826;0;0;0;0;0;0;1,8759743;2,4009695;3,8511543;0,3655842;12,3846178;19,9544373;0,6246914;NA;2008;31,9900303;22,5028915;4,4694591;27,3631516;2,3371336;4,1588459;21,427639;8,1198807;2,0708117;8,4524393;1,3504095;2,2941175;19,3604832;10,887435;2,3185196;5,5464702;1,7107741;1,9101975;11,0307941;-0,0134219;-0,0081396;-0,0130938;1,4452512;2,6022995
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2478809;0;0;0;0;0;0;1,8719671;2,3821871;3,8121355;0,3617465;12,2769766;19,7857723;0,6304992;NA;2009;29,1206093;22,6914425;4,5130424;28,0636234;2,3350329;4,1440821;20,943985;8,1059895;2,0672684;8,4379807;1,3480994;2,2901936;19,8793621;10,4861164;2,2951956;6,1269813;1,6612655;1,9979261;12,7167244;-0,0138996;-0,0084293;-0,0135599;1,8806717;2,9270053
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,7889023;0;0;0;0;0;0;1,8637291;2,360301;3,767673;0,3575932;12,1545372;19,5935879;0,6334994;NA;2010;28,9315662;22,7591438;4,5324016;28,5074043;2,3267949;4,1150227;20,2397442;7,98208;2,0356677;8,3089943;1,3274918;2,2538998;20,2387619;10,1990376;2,2820859;6,5873938;1,6266289;2,0697069;12,2446575;-0,0142364;-0,0086335;-0,0138884;1,995749;2,9990089
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,4680376;0;0;0;0;0;0;1,8633087;2,3539324;3,7541792;0,3565733;12,1185522;19,537756;0,6358306;NA;2011;28,977272;22,7886257;4,5548553;29,0641384;2,3127377;4,0819087;19,5485783;7,9495039;2,02736;8,2750826;1,3220735;2,242712;20,4298725;9,9749413;2,2721801;6,9509339;1,5996629;2,1262298;11,5980692;-0,0144886;-0,0087865;-0,0141344;2,0204175;2,9977374
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2302399;0;0;0;0;0;0;1,8623351;2,3433995;3,7310667;0,3542588;12,0543289;19,4386921;0,6407654;NA;2012;28,5860615;22,1730804;4,5849204;29,7225456;2,3020968;4,054986;19,0717583;7,9538445;2,0284667;8,2796021;1,3227955;2,2433438;20,4801311;9,7974701;2,2647393;7,2439442;1,5783963;2,1717074;11,4880333;-0,0146857;-0,008906;-0,0143267;2,0198052;2,9811425
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,0025043;0;0;0;0;0;0;1,8569458;2,3293023;3,7025273;0,3516274;11,9759674;19,3155308;0,6425034;NA;2013;28,4495411;21,8424377;4,6263199;30,4339199;2,2958665;4,0380721;18,7978954;7,9815726;2,035538;8,3084669;1,3274072;2,2520261;20,4468498;9,6577339;2,2596886;7,4848557;1,5618266;2,2095842;11,2121601;-0,0148449;-0,0090026;-0,014482;2,0121768;3,0080388
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,7579737;0;0;0;0;0;0;1,8572659;2,3252304;3,6931977;0,3509224;11,9509935;19,2777138;0,6447308;NA;2014;28,5483379;21,9237442;4,6665559;31,1284981;2,2896352;4,0211577;18,6268978;8,000494;2,0403636;8,3281593;1,3305537;2,2583272;20,3715916;9,5460005;2,2560863;7,683002;1,548673;2,2411788;10,8225784;-0,014977;-0,0090827;-0,0146109;2,0027936;2,9634836
