"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;1,566203;2,300781;4,1126647;0,3964871;12,7486801;20,2118912;0,297958;NA;2005;12,1835184;11,3434925;1,6935843;17,0643578;1,0356535;1,3821622;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8475969;2,2877522;0,4192919;0,4047988;0,3398355;0,2450414;-354,2468872;-0,0438735;-0,0026199;-0,0042146;-29,8336449;-32,5227356
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;1,5493976;2,2695138;4,0463023;0,3901332;12,5575333;19,9160748;0,2995983;NA;2006;12,335207;11,5514402;1,7151586;18,2859764;1,0553644;1,400467;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,7303309;2,1689517;0,4026321;0,4054021;0,3257028;0,2384762;-91,7734909;-0,047754;-0,0048946;-0,0078737;-6,8561459;-7,4471908
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;1,5658906;2,2872303;4,0881429;0,3978009;12,7092962;20,1379299;0,2934366;NA;2007;12,1318836;11,3787603;1,683794;18,4022903;1,0424683;1,3824233;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,7657831;2,146071;0,3877073;0,4076466;0,3129777;0,2329185;-17,7638283;-0,0490352;-0,0055788;-0,0089744;-0,3710238;-0,3699514
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,7971525;0;0;0;0;0;0;1,5672477;2,2717118;4,0538573;0,399125;12,6432896;20,0255833;0,2910167;NA;2008;6,3573518;11,4067316;1,681986;18,5304108;1,0440117;1,377565;2,2126315;0,6797492;0,1933082;0,7885579;0,1339285;0,2256335;2,8000689;2,1231785;0,3743275;0,4112859;0,3015083;0,2282301;1,7856129;-0,0495344;-0,0057852;-0,0093064;1,4565716;1,6244586
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,7908812;0;0;0;0;0;0;1,5699029;2,2784617;4,0668597;0,3978053;12,6684237;20,0704365;0,2963302;NA;2009;4,0811954;11,5538931;1,6974386;18,5964622;1,0581272;1,3850782;2,236382;0,6909106;0,1954245;0,7982491;0,134902;0,2265698;2,8329473;2,1003585;0,3623136;0,4160654;0,2911477;0,2242496;4,0617275;-0,0497987;-0,0058486;-0,0094084;1,9686702;2,1831727
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,7259388;0;0;0;0;0;0;1,5657262;2,2832963;4,0769672;0,3963447;12,6753931;20,0870266;0,2968253;NA;2010;4,1380377;11,5512934;1,6926236;18,4998016;1,0583718;1,3797809;2,2589602;0,697641;0,1964842;0,8045817;0,1352684;0,226907;2,8644938;2,0776238;0,3514762;0,4216859;0,2817396;0,2208582;4,0588555;-0,0499922;-0,0058694;-0,0094418;2,1093438;2,3365715
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,6494074;0;0;0;0;0;0;1,5614085;2,2639089;4,0347247;0,3957998;12,5762081;19,9269409;0,2947295;NA;2011;4,4035478;11,4821444;1,6773878;18,3381119;1,0521842;1,3675814;2,2754004;0,7005238;0,1964578;0,8066688;0,1349092;0,2260427;2,8948016;2,0549419;0,3416651;0,4279312;0,2731695;0,2179628;4,052844;-0,0501475;-0,0058776;-0,009455;2,1451361;2,3755722
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,5615692;0;0;0;0;0;0;1,557843;2,2623053;4,0284419;0,3921197;12,539567;19,8791027;0,3009262;NA;2012;4,073082;11,3371916;1,6556602;18,1399574;1,0401784;1,3530949;2,290971;0,7020851;0,1960407;0,8072582;0,1343076;0,2247995;2,9239323;2,0323243;0,3327521;0,4346213;0,2653368;0,2154805;4,0518422;-0,0502352;-0,0058822;-0,0094623;2,1512623;2,3820429
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,4664745;0;0;0;0;0;0;1,5527488;2,2661016;4,0361013;0,3903331;12,5382109;19,8835278;0,3015734;NA;2013;4,3455324;11,2150097;1,6349308;17,9496975;1,0310031;1,3399789;2,2969971;0,6999643;0,1945902;0,8036225;0,1330127;0,2224119;2,9519057;2,0097811;0,3246253;0,4416045;0,2581534;0,2133404;4,0472336;-0,0502846;-0,0058857;-0,0094681;2,1490672;2,3795044
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,3686628;0;0;0;0;0;0;1,5532378;2,252661;4,0077295;0,3914079;12,483819;19,7909107;0,299237;NA;2014;4,3983679;11,1545906;1,6248394;17,7996235;1,0262378;1,3325399;2,3030224;0,6973434;0,1930116;0,7994638;0,1316498;0,2199171;2,9786868;1,9873036;0,3171823;0,4487351;0,2515388;0,2114764;4,0417571;-0,0503221;-0,0058891;-0,0094735;2,1444855;2,3743813
