"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,7136867;0,2363346;0,9500214;2,2871931;16,1095886;29,2388496;7,0663252;0;0;0;0;0;0;2,060395;3,2371566;5,6069207;0,5420753;17,3071175;27,5692883;0,3400733;NA;2005;14,0134983;9,9431715;2,8291445;7,6147294;1,1936437;0,553606;3,8781259;1,3669649;0,4433401;1,8209817;0,2810448;0,591765;2,869123;2,2451394;0,421361;0,4172449;0,3468661;0,2490557;-297,7901611;-0,0032119;-0,0019478;-0,0031334;-26,2046528;-0,0309787
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;6,9996419;0;0;0;0;0;0;2,0184608;3,1796679;5,4863639;0,5263271;16,9364376;27,0067539;0,3438463;NA;2006;14,2214308;10,1962423;2,9962578;8,1443071;1,2182103;0,5582975;3,8434749;1,3592346;0,4386388;1,8034455;0,2786258;0,583961;2,812495;2,1865361;0,4160784;0,4543778;0,3366064;0,2560279;-74,6408005;-0,0059686;-0,0036196;-0,0058227;-6,3505855;-0,0170486
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,9246211;0;0;0;0;0;0;2,0295115;3,1996233;5,5324187;0,5330608;17,0804195;27,2211189;0,3363971;NA;2007;13,7056122;10,0648985;2,9516492;8,0538664;1,2094226;0,5531809;3,7886436;1,3464566;0,4317366;1,78453;0,2748044;0,5731117;2,9309964;2,1326284;0,4113752;0,4903692;0,3398993;0,2628407;-11,5883179;-0,0067979;-0,0041225;-0,0066317;-0,7456775;-0,013202
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,8414311;0;0;0;0;0;0;2,0287476;3,1850722;5,4910884;0,5319545;16,9912128;27,082056;0,337698;NA;2008;2,8237808;10,0739698;2,9177952;7,9696655;1,2147007;0,5543736;3,7266614;1,3303732;0,4244542;1,760541;0,2705885;0,5622654;3,0440235;2,0828426;0,4071418;0,525163;0,3428999;0,2694281;1,1316453;-0,0070489;-0,0042747;-0,0068766;0,8350294;-0,0121484
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,7301321;0;0;0;0;0;0;2,0384645;3,2002089;5,5327258;0,5345275;17,0984173;27,2439594;0,3395801;NA;2009;1,9806794;10,1642218;2,8900871;7,8699727;1,2318043;0,5572901;3,6668808;1,3124268;0,4170234;1,7312776;0,2661901;0,5515168;3,151521;2,0366931;0,403304;0,5585449;0,3456085;0,2757691;1,5567929;-0,0071266;-0,0043219;-0,0069524;1,2791877;-0,0118669
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,6227784;0;0;0;0;0;0;2,0342813;3,1997316;5,5332355;0,5334782;17,0880699;27,2307205;0,3391683;NA;2010;2,0494905;10,1448765;2,8533006;7,7610359;1,2350378;0,557274;3,6061003;1,2941058;0,4096363;1,7045335;0,2617749;0,5409371;3,253644;1,9937932;0,3998038;0,5904477;0,3480323;0,2818491;1,5552232;-0,0071527;-0,0043377;-0,0069778;1,4025434;-0,0117986
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,5249882;0;0;0;0;0;0;2,0288172;3,1796541;5,479538;0,5311186;16,9630909;27,0374203;0,3396108;NA;2011;2,1217813;10,0762739;2,8119507;7,6546311;1,231463;0,5560403;3,5451601;1,2754402;0,4023004;1,6792375;0,2573609;0,5305249;3,3504241;1,953817;0,3965912;0,62097;0,3501807;0,2876575;1,5534867;-0,0071634;-0,0043442;-0,0069883;1,4351841;-0,0117891
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,4199409;0;0;0;0;0;0;2,0376942;3,1939571;5,5212712;0,5333636;17,0680084;27,1954613;0,3416064;NA;2012;2,0073402;9,9526072;2,7682562;7,5378647;1,2220721;0,5535488;3,4891622;1,2565258;0,3950361;1,6515021;0,2529619;0,520295;3,4420054;1,916464;0,3936218;0,6501138;0,3520636;0,2931863;1,5518169;-0,0071695;-0,0043479;-0,0069942;1,4421762;-0,011864
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,318171;0;0;0;0;0;0;2,0329912;3,1940296;5,5225539;0,5322992;17,0584564;27,1842594;0,3408987;NA;2013;2,0717309;9,842927;2,7246983;7,4255929;1,2147644;0,5512282;3,4319696;1,2376746;0,387875;1,6261855;0,2486105;0,5102502;3,5285876;1,8814692;0,3908572;0,6778463;0,3536904;0,2984299;1,5502808;-0,0071743;-0,0043508;-0,0069989;1,4419514;-0,0119806
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,2259245;0;0;0;0;0;0;2,0275333;3,1733143;5,466969;0,5299882;16,9300175;26,9854736;0,3412066;NA;2014;2,143405;9,7786913;2,6864491;7,3283315;1,2118661;0,5507377;3,3744962;1,2188978;0,3808206;1,6023345;0,2443126;0,5003923;3,6102104;1,8485984;0,3882634;0,7042732;0,3550708;0,3033849;1,547676;-0,0071786;-0,0043534;-0,0070031;1,4397609;-0,0120729
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,1340785;0;0;0;0;0;0;2,0357022;3,1877661;5,5094376;0,531945;17,0340176;27,1427593;0,3433769;NA;2015;2,0287712;9,7051306;2,6484666;7,2309842;1,2083019;0,5497648;3,3182828;1,2002537;0,373878;1,5787179;0,2400741;0,4907189;3,6869986;1,8176403;0,3858107;0,7294266;0,3562151;0,3080498;1,5457392;-0,0071829;-0,004356;-0,0070073;1,4369584;-0,0121614
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,0508265;0;0;0;0;0;0;2,0309794;3,1875143;5,5101018;0,530851;17,0230637;27,1292496;0,3427134;NA;2016;2,0944467;9,6760416;2,6147001;7,1465249;1,2106507;0,5495983;3,2599015;1,181881;0,3670617;1,5581841;0,2359078;0,4812334;3,759059;1,7884058;0,3834732;0,7533538;0,3571332;0,312424;1,5442029;-0,0071871;-0,0043585;-0,0070114;1,4339741;-0,0122091
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,9690332;0;0;0;0;0;0;2,0286543;3,1690063;5,4605002;0,5297316;16,916626;26,9619942;0,3426171;NA;2017;2,1638424;9,5442019;2,5744505;7,0555205;1,2020181;0,5478796;3,2048655;1,1636572;0,3603561;1,5362833;0,2318016;0,4719258;3,8264596;1,760727;0,3812279;0,7761406;0,3578347;0,3165091;1,5423998;-0,0071912;-0,0043611;-0,0070155;1,4310232;-0,0122739
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,8819432;0;0;0;0;0;0;2,0337267;3,1818895;5,4987216;0,5304896;17,0021839;27,0934067;0,3452604;NA;2018;2,0486724;9,5016737;2,5414612;6,9667068;1,2021029;0,5478702;3,151962;1,1456424;0,3537662;1,5138896;0,2277615;0,4627951;3,8894284;1,7344477;0,3790544;0,797741;0,3583289;0,3203068;1,5407299;-0,0071954;-0,0043636;-0,0070195;1,4280294;-0,0123057
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,8029671;0;0;0;0;0;0;2,0287108;3,1808639;5,4977632;0,529245;16,9869308;27,0731869;0,3447062;NA;2019;2,1056769;9,2558012;2,4921522;6,8653154;1,1798159;0,5426998;3,0967789;1,1278245;0,3472909;1,4943969;0,2237849;0,4538416;3,9480805;1,7094306;0,3769351;0,8181997;0,3586246;0,3238204;1,5385926;-0,0071995;-0,0043661;-0,0070236;1,4250261;-0,0123238
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,7314663;0;0;0;0;0;0;2,0281837;3,1638341;5,4518223;0,5288535;16,8938274;26,9252586;0,3442693;NA;2020;2,2384949;8,9891872;2,4423501;6,7702236;1,1544222;0,5372532;3,0415065;1,1101508;0,3409235;1,4759663;0,219867;0,4450607;4,0024557;1,6855496;0,3748545;0,8376215;0,3587309;0,327054;1,53532;-0,0072037;-0,0043686;-0,0070276;1,4220513;-0,0123382
"17";2021;1,0188853;1,2060373;0,5892045;0,7549022;0,270274;1,025176;2,3296306;9,9153757;19,9446259;5,5094757;0;0;0;0;0;0;2,0002418;3,1553144;5,4518061;0,518337;16,8068085;26,8043346;0,3478889;NA;2021;2,5537348;13,5474796;3,3278339;7,6756501;2,5397685;0,7128785;14,5281811;5,3082013;1,6230183;7,0258183;1,0491837;2,1175008;4,1964483;1,7142729;0,3885848;0,9243369;0,3689708;0,350611;1,5560582;-0,0072162;-0,0043762;-0,0070398;1,41988;-0,0096641
"18";2022;1,8809791;3,6415513;1,3569186;0,5173651;0,3006543;0,8180194;4,3254895;26,7282543;58,0119438;4,9943638;0;0;0;0;0;0;1,9912132;3,1324947;5,3966565;0,5133184;16,6577721;26,5775814;0,3524786;NA;2022;2,5050514;13,3860226;3,1821311;7,1610312;2,5413649;0,7179624;13,2505627;4,8441219;1,4742144;6,3685412;0,9554557;1,9278899;4,5771456;1,8142858;0,4237324;1,1021969;0,3928452;0,4018573;1,5710857;-0,0072742;-0,0044114;-0,0070964;1,41757;-0,0082346
"19";2023;1,223395;0,9793146;0,4294732;0,644197;0,1901623;0,8343594;1,8187903;12,5081997;16,1744537;4,5266509;0;0;0;0;0;0;2,0083635;3,1452363;5,4224148;0,5185351;16,7571411;26,7225075;0,3530571;NA;2023;2,4606094;13,0006132;3,0259669;6,6640124;2,5135221;0,7188315;12,0937014;4,4142885;1,3381282;5,7719331;0,8691351;1,7552766;4,9295268;1,8981326;0,4535338;1,2553698;0,4141693;0,4460606;1,563839;-0,0073482;-0,0044563;-0,0071686;1,4142796;-0,007957
"20";2024;1,0188853;1,2060373;0,5892045;0,7088914;0,2709138;0,9798052;2,3296306;16,6245766;19,9446259;4,1024771;0;0;0;0;0;0;1,995229;3,109858;5,3484359;0,5151192;16,5802574;26,4415836;0,3498622;NA;2024;2,6459389;12,9591608;2,910305;6,2496305;2,5254333;0,7177445;11,0594683;4,0193639;1,2141346;5,2310257;0,7901204;1,5953937;5,2541394;1,9673032;0,4785228;1,3863949;0,4330458;0,4838323;1,5468078;-0,0074224;-0,0045013;-0,007241;1,4108028;-0,0079946
