"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;10,0879402;0;0;0;0;0;0;2,8208821;3,1469877;4,5834603;0,9794866;17,2607384;28,9322987;0,3177271;NA;2005;12,1835184;11,3434925;1,6935846;17,0643539;1,0356535;1,0827101;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,6995866;2,9965618;0,5602868;0,5376564;0,4539766;0,3267433;-354,384491;-0,8065196;-0,1592221;-0,1194488;-0,1238496;-32,3656197
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,3704052;0;0;0;0;0;0;2,690661;3,0334964;4,4668355;0,934377;16,6980991;27,8846264;0,3047197;NA;2006;12,335207;11,5514402;1,7151593;18,2851543;1,0553644;0,9522936;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169802;3,4512687;2,7584596;0,5155754;0,5147808;0,4186569;0,3045089;-92,4770508;-0,8002104;-0,1587645;-0,1190247;-0,1251147;-7,4218745
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;10,5223961;0;0;0;0;0;0;2,969352;3,2253382;4,7489538;1,0252531;18,0561142;30,0940418;0,3241704;NA;2007;12,1318836;11,3787603;1,6837946;18,2871685;1,0424683;1,0297434;2,165839;0,6648757;0,1890786;0,7699955;0,1309733;0,2200855;3,3638387;2,6665301;0,5007853;0,5125534;0,4054425;0,2979952;-18,7802944;-0,7648454;-0,1521353;-0,1140643;-0,1206042;-0,5713466
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;10,6058092;0;0;0;0;0;0;2,9459133;3,2460051;4,8087173;1,0176324;18,1100616;30,1826019;0,3309056;NA;2008;7,9785409;11,4067316;1,6819861;18,3390656;1,0440117;1,1982489;2,1895542;0,6770546;0,1912412;0,7796721;0,131964;0,2215088;3,412971;2,6816864;0,5057957;0,5312886;0,4084958;0,3033735;1,6434854;-0,7579123;-0,1510298;-0,1134197;-0,1205452;1,9333336
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;10,6117611;0;0;0;0;0;0;2,9264417;3,1564255;4,568089;1,0181832;17,5122318;29,2939339;0,3162304;NA;2009;4,6105137;11,5538931;1,697439;18,4173393;1,0581272;1,187705;2,2102902;0,6843219;0,1925525;0,7868121;0,1324945;0,2221191;3,2832038;2,5551105;0,483616;0,5221044;0,3899088;0,292575;3,4626932;-0,7318298;-0,1461085;-0,1097332;-0,1179088;2,0907481
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;10,5540648;0;0;0;0;0;0;3,0448873;3,2721758;4,7790999;1,0526955;18,2832508;30,5110435;0,3328637;NA;2010;5,40447;11,5512934;1,692624;18,3279247;1,0583718;1,3535794;2,2318828;0,6892473;0,1931389;0,7912474;0,1325646;0,2218612;3,9700928;3,0609384;0,5816232;0,6445531;0,4679263;0,3547569;5,4322443;-0,8724745;-0,1741501;-0,1301688;-0,1401891;3,2190967
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;10,5023031;0;0;0;0;0;0;2,9126539;3,2125926;4,8117151;0,99859;18,0278816;29,9359913;0,330497;NA;2011;4,86306;11,4821444;1,6773882;18,1910057;1,0521842;1,1160476;2,2477844;0,6915822;0,1929162;0,7924669;0,1320638;0,2204958;3,264462;2,4931228;0,4755969;0,5407979;0,3817903;0,2924444;3,9217367;-0,7090092;-0,1419647;-0,106202;-0,1162196;2,535682
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;10,4290237;0;0;0;0;0;0;2,8811951;3,1840546;4,7484097;0,9914078;17,8025818;29,5980816;0,3270356;NA;2012;4,7358785;11,3371916;1,6556605;18,00741;1,0401784;1,190287;2,2637832;0,6930531;0,192494;0,7929603;0,1314997;0,2191299;3,2749565;2,4783094;0,4747002;0,552914;0,3801581;0,2941089;4,9381371;-0,6935804;-0,139081;-0,1038745;-0,1148526;2,9794116
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;10,3673906;0;0;0;0;0;0;3,0657079;3,3925955;4,9937868;1,0436522;18,7440968;31,3272324;0,3595253;NA;2013;6,1540337;11,2150097;1,6349308;17,8506107;1,0310031;1,1697637;2,2680774;0,6893993;0,1904394;0,786637;0,1297692;0,2156986;4,0332789;3,0275669;0,5828989;0,6930842;0,4651683;0,3634152;4,9402075;-0,8290324;-0,1662603;-0,1236639;-0,1369123;3,1812358
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;10,3293123;0;0;0;0;0;0;3,0457623;3,3293433;4,9068584;1,0468225;18,5486202;30,9474525;0,3481251;NA;2014;5,8595324;11,1545906;1,6248395;17,7602711;1,0262378;1,1849756;2,2727287;0,6861134;0,1884879;0,780601;0,1281219;0,2124472;4,228548;3,1426415;0,6073832;0,7401819;0,4836407;0,3816464;4,9376693;-0,8578356;-0,1724342;-0,1281625;-0,1440276;3,3247812
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;10,2766943;0;0;0;0;0;0;2,8456767;3,1610341;4,7293215;0,9763886;17,6832352;29,3731136;0,3244356;NA;2015;5,1339679;11,0926828;1,6143252;17,6536751;1,0211793;0,965754;2,2750902;0,68288;0,1867621;0,775458;0,1267737;0,2095859;3,4319687;2,5225828;0,4888391;0,6116689;0,3888257;0,3098288;3,403852;-0,7029364;-0,1416796;-0,1053711;-0,1204815;2,4492717
"12";2016;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;10,2116566;0;0;0;0;0;0;2,8498561;3,2285547;4,8106828;0,9755583;17,7892342;29,6840248;0,3494475;NA;2016;5,3370104;11,1093969;1,6125152;17,5690155;1,0220339;1,0335847;2,2780077;0,6799488;0,1851569;0,7707748;0,1255347;0,2069248;3,8297596;2,790216;0,5430011;0,6933212;0,4307062;0,3463421;4,7022371;-0,7658942;-0,1543528;-0,1143402;-0,1303826;3,0528202
"13";2017;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;10,1617069;0;0;0;0;0;0;2,882206;3,2182155;4,8035145;0,9885836;17,9025097;29,8040733;0,3389209;NA;2017;5,5922832;10,9801064;1,5945404;17,4356327;1,0119075;1,0384269;2,280551;0,6769071;0,1834491;0,7655369;0,124147;0,2040058;3,7040541;2,672976;0,5220688;0,6810117;0,4131992;0,3352767;3,6983933;-0,7434075;-0,1499446;-0,1108745;-0,1263911;2,4893525
"14";2018;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,0967999;0;0;0;0;0;0;2,7724178;3,1301365;4,6633162;0,949802;17,2907867;28,8053684;0,331714;NA;2018;4,287734;10,9756718;1,5920298;17,3487415;1,010872;0,9228176;2,2809556;0,6743702;0,1820723;0,7617111;0,1230144;0,2014598;3,7007606;2,6440399;0,5181616;0,6908119;0,4093011;0,3351164;3,7498207;-0,7341912;-0,1481813;-0,109327;-0,1239167;2,3355148
