"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;1,5669006;2,4650085;4,2837892;0,4111079;13,1753807;21,0001659;0,2654812;NA;2005;12,1835184;6,2818022;1,1804104;3,5574312;1,0356535;0,3303951;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8028047;2,2100973;0,4132798;0,3993318;0,3408391;0,2415919;-353,9508362;-0,0042865;-0,0025995;-0,0041817;-29,9427013;-0,034992
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8174024;0;0;0;0;0;0;1,5305184;2,4294689;4,2123175;0,397193;12,9165907;20,6158581;0,2701569;NA;2006;12,335207;6,4395833;1,2725838;3,8444924;1,0553644;0,3347561;2,1241601;0,6481047;0,1838889;0,7468248;0,1277835;0,2166019;2,6992385;2,1315925;0,400481;0,4040582;0,3259773;0,2373679;-91,6604233;-0,0082209;-0,0049855;-0,0080199;-6,9695497;-0,0189676
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7682786;0;0;0;0;0;0;1,5334421;2,4401133;4,236114;0,4005502;12,9876165;20,722044;0,2642812;NA;2007;12,1318836;6,3360457;1,2500906;3,7755461;1,0424683;0,3299969;2,1616499;0,6596666;0,1865492;0,7571314;0,1301188;0,2214498;2,7507458;2,0590463;0,3887704;0,4096217;0,3248153;0,2337754;-17,7040501;-0,009402;-0,0057018;-0,0091722;-0,4853883;-0,0145449
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7128093;0;0;0;0;0;0;1,5489435;2,440079;4,2314463;0,405854;13,0260344;20,7701473;0,2631784;NA;2008;7,2361321;6,3326778;1,2324746;3,715524;1,0440117;0,3285596;2,1788664;0,6665192;0,1878354;0,7619563;0,1314174;0,2256019;2,7993748;1,9917824;0,3779987;0,4157484;0,3235167;0,2307339;1,769116;-0,0097576;-0,0059174;-0,0095191;1,3421208;-0,0133422
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6566865;0;0;0;0;0;0;1,5423679;2,440002;4,2338905;0,4026901;13,0050106;20,7434978;0,2659186;NA;2009;4,5524855;6,3894229;1,2187512;3,6683462;1,0581272;0,3308121;2,1791782;0,6689398;0,1879061;0,7619449;0,131809;0,2286796;2,8449147;1,9292574;0,3680529;0,4222283;0,3220805;0,2281741;4,3303537;-0,0098666;-0,0059835;-0,0096254;1,8546214;-0,0130213
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6003389;0;0;0;0;0;0;1,5306884;2,4328165;4,2192349;0,3986644;12,9403267;20,6494694;0,2664001;NA;2010;4,484653;6,3685727;1,1997998;3,6073701;1,0583718;0,3302746;2,1762178;0,6703225;0,1877235;0,7609748;0,1319849;0,2317026;2,8873301;1,8710034;0,3588398;0,4289114;0,3205126;0,226036;4,412972;-0,0099023;-0,0060051;-0,0096602;1,9955769;-0,0129404
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5439012;0;0;0;0;0;0;1,5442581;2,4310334;4,2120352;0,4033853;12,9691219;20,6826019;0,2650556;NA;2011;4,7323918;6,314878;1,1783539;3,5394404;1,0521842;0,3275136;2,166821;0,6695564;0,1869789;0,7577803;0,1317348;0,2341989;2,9267368;1,8166369;0,350287;0,4357102;0,3188247;0,2242767;4,4076958;-0,0099162;-0,0060136;-0,0096738;2,0318091;-0,0129334
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4875388;0;0;0;0;0;0;1,5356698;2,4285898;4,2086959;0,3995195;12,930131;20,6292782;0,2679095;NA;2012;4,4143596;6,2233992;1,1554413;3,4683969;1,0401784;0,3256668;2,1560922;0,6682265;0,1861148;0,754146;0,1313744;0,2366732;2,9632375;1,7658041;0,342327;0,442542;0,3170272;0,2228542;4,4034209;-0,009924;-0,0060183;-0,0096814;2,0383086;-0,0129507
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,4314024;0;0;0;0;0;0;1,5233256;2,4199748;4,1908455;0,3952369;12,8569002;20,5221729;0,2684719;NA;2013;4,4785566;6,1422191;1,1326333;3,3994696;1,0310031;0,3236326;2,1355743;0,6637322;0,1843996;0,7470952;0,1303945;0,2381582;2,9968915;1,7181751;0,3348972;0,4493259;0,3151271;0,2217272;4,3974767;-0,00993;-0,0060219;-0,0096872;2,03652;-0,0129759
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,3757124;0;0;0;0;0;0;1,5386984;2,4222448;4,1932735;0,4007518;12,9113255;20,5947056;0,2667618;NA;2014;4,7412071;6,0931568;1,1125726;3,3365951;1,0262378;0,3216718;2,1146226;0,6589826;0,1826406;0,7398939;0,1293678;0,2396358;3,0277066;1,6734338;0,3279358;0,4559711;0,313128;0,2208513;4,3930025;-0,0099355;-0,0060253;-0,0096926;2,0323112;-0,0130018
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,3205302;0;0;0;0;0;0;1,5285262;2,4164588;4,181747;0,3962811;12,8506031;20,5083389;0,269787;NA;2015;4,5900326;6,0438557;1,0926458;3,2740653;1,0211793;0,3211126;2,0890808;0,6527121;0,1804828;0,7310975;0,1280457;0,240627;3,0557821;1,6313272;0,3213964;0,4624348;0,311039;0,2201976;4,3883266;-0,009941;-0,0060286;-0,009698;2,027529;-0,0130682
