"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;2,4529731;2,7890615;4,1144381;0,8421573;15,2972193;25,4492302;0,2669101;NA;2005;12,1835184;11,3434925;1,6935846;17,0643539;1,0356535;1,3814023;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,3083985;2,6552148;0,4962333;0,4769219;0,4058931;0,2922004;-354,6618347;-0,0014747;-0,0008943;-0,0014386;-0,1028802;-32,8955231
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;2,6160984;2,9134126;4,3590622;0,8898574;16,2842121;26,9617023;0,2833138;NA;2006;12,335207;11,5514402;1,7151593;18,2859764;1,0553644;1,4509534;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;3,1323414;2,645611;0,4960016;0,4909278;0,3796684;0,2763241;-92,197876;-0,0035507;-0,0021533;-0,0034639;-0,1126988;-7,5573797
"3";2007;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;10,6375151;0;0;0;0;0;0;2,3681655;2,7322547;4,0638599;0,8004801;14,9736185;24,8357143;0,2626126;NA;2007;12,1318836;11,3787603;1,6837946;18,4022884;1,0424683;1,3225311;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;3,0503421;2,4818771;0,4668671;0,4762691;0,3671986;0,2702206;-18,888092;-0,0041092;-0,002492;-0,0040087;-0,1105319;-0,9152576
"4";2008;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;10,7857752;0;0;0;0;0;0;2,5495586;2,8656528;4,2619877;0,8700861;15,8812752;26,3439007;0,2776261;NA;2008;6,617857;11,4067316;1,6819861;18,5190315;1,0440117;1,4123653;2,2103252;0,6797491;0,1933081;0,7880543;0,1338509;0,2257332;3,1523504;2,4902785;0,4700388;0,4938878;0,3767003;0,2802816;1,7440702;-0,0041998;-0,0025469;-0,0040971;-0,1130536;1,352567
"5";2009;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;10,7751198;0;0;0;0;0;0;2,4630561;2,8037889;4,1562581;0,8378356;15,4196377;25,5987606;0,2726686;NA;2009;3,129472;11,5538931;1,697439;18,5806961;1,0581272;1,4018956;2,2335942;0,6909539;0,1955013;0,798055;0,1349132;0,2269797;3,0341961;2,358875;0,4467694;0,4832809;0,3596273;0,270521;3,4695728;-0,0044412;-0,0026933;-0,0043326;-0,1105835;1,6584467
"6";2010;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;10,6921768;0;0;0;0;0;0;2,5894437;2,8876426;4,2843499;0,8853509;16,0285492;26,5911217;0,2823879;NA;2010;3,554764;11,5512934;1,692624;18,4660358;1,0583718;1,4116282;2,2562559;0,6977998;0,1966254;0,8047212;0,1353258;0,2274174;3,7762885;2,8652759;0,5445549;0,6061472;0,4441148;0,3377443;3,6685383;-0,0042498;-0,0025773;-0,0041459;-0,1322829;1,999999
"7";2011;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;10,6013784;0;0;0;0;0;0;2,5479271;2,8594453;4,2489133;0,8693109;15,8406496;26,2748394;0,277792;NA;2011;3,3446493;11,4821444;1,6773882;18,2900867;1,0521842;1,3165816;2,2731905;0,7011707;0,1968105;0,8077757;0,135129;0,2268305;3,0227039;2,245415;0,4282474;0,490474;0,3525839;0,2710869;3,3362613;-0,0039775;-0,0024121;-0,0038803;-0,1080325;1,8350431
"8";2012;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;10,4984312;0;0;0;0;0;0;2,6849599;2,9701161;4,4388847;0,9138671;16,6163387;27,5135059;0,2936589;NA;2012;3,7013578;11,3371916;1,6556605;18,0768147;1,0401784;1,4478445;2,2884676;0,7024943;0,1963364;0,8082361;0,1344731;0,2255559;3,1321025;2,2613759;0,4327808;0,5094901;0,3625734;0,2817289;4,1788754;-0,0042304;-0,0025655;-0,004127;-0,111255;2,2206087
"9";2013;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;10,4068432;0;0;0;0;0;0;2,7471223;3,0318961;4,5650363;0,9286972;17,0843315;28,2216015;0,3014037;NA;2013;4,5195003;11,2150097;1,6349308;17,8900623;1,0310031;1,5301465;2,2925427;0,6989671;0,1943426;0,802398;0,1327105;0,2224527;3,7835131;2,6159911;0,5023543;0,6074133;0,4350106;0,3415519;5,1833873;-0,0046653;-0,0028293;-0,0045513;-0,1295839;2,7084339
"10";2014;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;10,3266821;0;0;0;0;0;0;2,7092412;3,0019367;4,4890919;0,9205558;16,797493;27,8181915;0,2971212;NA;2014;4,4081974;11,1545906;1,6248395;17,7576408;1,0262378;1,4781708;2,2966068;0,6951416;0,192245;0,796056;0,1308782;0,2192432;3,9501569;2,6719038;0,5148506;0,6392427;0,4502754;0,3573033;5,2625322;-0,0057216;-0,0034698;-0,0055818;-0,1385;2,7645807
"11";2015;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;10,227932;0;0;0;0;0;0;2,5307519;2,8419886;4,2954369;0,8473102;15,9312153;26,2706432;0,2770451;NA;2015;3,3551342;11,0926828;1,6143252;17,6049118;1,0211793;1,2346835;2,2992425;0,6920372;0,1906505;0,7918571;0,1295407;0,2168257;3,1779418;2,142566;0,4142493;0,5277842;0,3586981;0,2875956;3,3747985;-0,0053535;-0,0032466;-0,0052227;-0,1170113;1,8838422
"12";2016;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;10,1042385;0;0;0;0;0;0;2,6281974;2,9426603;4,4315081;0,8869966;16,4715672;27,2211876;0,2917472;NA;2016;3,70614;11,1093969;1,6125152;17,4615974;1,0220339;1,3546888;2,3024745;0,6889861;0,1891585;0,7881489;0,1283242;0,2146284;3,5216336;2,3003981;0,4462014;0,5824459;0,3944781;0,3193551;4,1034708;-0,004625;-0,0028048;-0,0045119;-0,1219958;2,2462382
