"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;2,9471152;4,2174668;7,5751166;0,7482972;23,6762829;37,4015541;0,5415663;NA;2005;12,1835184;11,3434973;1,6935849;17,0643578;1,0356535;1,388806;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8475969;2,2877522;0,4277608;0,4047988;0,3398355;0,2499875;-354,1801453;-0,0439594;-0,010056;-0,0043;-29,8071404;-32,4795303
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;2,9101598;4,1973166;7,5349131;0,7332869;23,4694939;37,1069756;0,5493048;NA;2006;12,335207;11,551445;1,7151588;18,2859764;1,0553644;1,4072478;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,7303309;2,1689517;0,4073992;0,4054021;0,3257028;0,2412894;-91,7453842;-0,0479154;-0,0124012;-0,0080341;-6,8296318;-7,4034362
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;2,9356315;4,2216749;7,5962467;0,7457919;23,7026501;37,443924;0,5379788;NA;2007;12,1318836;11,3787622;1,6837944;18,4022903;1,0424683;1,3892291;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,7657831;2,146071;0,4050284;0,4076466;0,3129777;0,243202;-17,7465973;-0,0492191;-0,0131279;-0,0091572;-0,3445811;-0,3260769
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,8101625;0;0;0;0;0;0;2,9175575;4,1941333;7,529264;0,74103;23,5049686;37,1413002;0,5358452;NA;2008;6,3908801;11,4067316;1,6819857;18,5434189;1,0440117;1,3843514;2,2141716;0,6797492;0,1933082;0,7890264;0,133938;0,2257555;2,8000829;2,1231785;0,4027233;0,4112898;0,3015084;0,2452543;1,8620203;-0,049725;-0,0133681;-0,0094958;1,4828993;1,667996
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8031712;0;0;0;0;0;0;2,9485373;4,216042;7,5806847;0,7484112;23,6988964;37,4286156;0,5413454;NA;2009;4,3745646;11,5538931;1,6974393;18,6087494;1,0581272;1,3918352;2,238153;0,691112;0,1954395;0,7988767;0,1350023;0,2267112;2,8330128;2,1003602;0,400475;0,4160861;0,2911492;0,2473717;4,1800776;-0,0499912;-0,0134627;-0,0095996;1,9949119;2,2266226
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,7410088;0;0;0;0;0;0;2,93804;4,2187047;7,5870447;0,7449284;23,6789379;37,4078331;0,5420598;NA;2010;4,4199533;11,5512943;1,692624;18,5148716;1,0583718;1,3865005;2,2609026;0,6979121;0,1964999;0,805198;0,1353595;0,2270339;2,8646147;2,0776324;0,3982451;0,4217245;0,2817439;0,2495035;4,1772723;-0,0501851;-0,0135138;-0,0096335;2,1354465;2,3797998
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,6671276;0;0;0;0;0;0;2,912672;4,1843972;7,5068355;0,73787;23,4336071;37,0338058;0,5396504;NA;2011;4,4629021;11,4821463;1,6773882;18,3558369;1,0521842;1,3742927;2,2772892;0,7008215;0,1964714;0,8072522;0,1349888;0,2261509;2,8949826;2,0549595;0,3960149;0,4279864;0,2731762;0,2516175;4,1696587;-0,0503394;-0,013552;-0,0096468;2,1710572;2,4183943
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,5819502;0;0;0;0;0;0;2,940635;4,2077456;7,5600505;0,7439538;23,6201401;37,3148689;0,5462357;NA;2012;4,3516355;11,3371887;1,6556602;18,1603374;1,0401784;1,3598022;2,292949;0,7024121;0,1960506;0,8077992;0,1343746;0,2248864;2,9241724;2,0323501;0,3937714;0,4346914;0,2653455;0,2536841;4,1699929;-0,0504231;-0,0135863;-0,0096541;2,1770642;2,4246438
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,4904852;0;0;0;0;0;0;2,930299;4,2096;7,5653901;0,740684;23,599947;37,2927246;0,5465391;NA;2013;4,474174;11,2150097;1,6349305;17,9737053;1,0310031;1,3466432;2,2987854;0,7002666;0,1945649;0,8039786;0,1330347;0,2224224;2,9522066;2,0098174;0,3915041;0,4416869;0,2581635;0,2556785;4,1641154;-0,0504675;-0,0136195;-0,0096598;2,1747639;2,4219482
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,3984203;0;0;0;0;0;0;2,9072533;4,1744647;7,4834294;0,7341428;23,3561573;36,9193192;0,5446525;NA;2014;4,5249829;11,1545925;1,6248392;17,8293819;1,0262378;1,3391892;2,3045697;0,6976435;0,192949;0,7996132;0,1316196;0,2198384;2,9790416;1,9873488;0,3891991;0,448823;0,2515486;0,2575737;4,158638;-0,0504998;-0,0136522;-0,0096651;2,1700435;2,4165065
