"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0562661;2,5729012;4,3049288;0,4028817;13,5709343;21,7543736;0,6952642;NA;2005;32,1058197;18,8794556;4,2450876;24,0446205;2,3311555;3,7206116;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-280,7581787;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-18,2790699
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0669634;2,5397434;4,2309895;0,4014352;13,4094172;21,4970379;0,7084312;NA;2006;32,0102501;20,7135239;4,3384299;25,5527306;2,3267508;4,0133467;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-67,383873;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-2,847892
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0560758;2,5007932;4,1495981;0,3942866;13,184062;21,1463547;0,7173065;NA;2007;31,9421654;20,9414368;4,3934832;26,3840027;2,3253634;3,9945405;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-7,2209964;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,4942427
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013418;0;0;0;0;0;0;2,0481961;2,4773197;4,1006517;0,3893611;13,0429411;20,9279919;0,7231038;NA;2008;28,4595852;21,3012905;4,4694214;27,3626118;2,3371336;4,0076509;20,96945;7,2816215;2,0707614;8,4522324;1,3503766;2,1498015;19,0920238;10,4552975;2,318512;5,5464368;1,7107689;1,8358073;7,2464428;-0,0134219;-0,0081396;-0,0130938;1,4448973;2,7137995
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,011116;0;0;0;0;0;0;2,0439961;2,4496238;4,0427499;0,384063;12,8834372;20,6781406;0,7325265;NA;2009;25,1967907;21,4112206;4,4966078;27,8268623;2,3350329;3,9928863;19,9814491;7,166934;2,0381465;8,319108;1,3291079;2,1159415;19,5251312;9,9633961;2,2915776;6,1122108;1,658906;1,9063802;8,9887438;-0,0138965;-0,0084274;-0,0135568;1,8806144;3,0389416
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4027014;0;0;0;0;0;0;2,0390911;2,4362879;4,0157638;0,3815195;12,8069839;20,5583611;0,7346508;NA;2010;25,0262508;20,7064171;4,5055933;28,121212;2,3267949;3,9638288;18,7225933;6,993083;1,9887053;8,1173038;1,2968669;2,0646136;19,7182827;9,5912638;2,2716594;6,5448303;1,6198293;1,9606441;8,6427746;-0,014221;-0,0086242;-0,0138734;1,9958208;3,1071095
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,11199;0;0;0;0;0;0;2,0364769;2,4277639;3,9970744;0,380017;12,7545042;20,4787941;0,7366932;NA;2011;25,0560284;18,3617249;4,5301404;28,7080917;2,3127377;3,9307144;18,040966;6,9843192;1,9862133;8,107132;1,2952417;2,062026;19,7200909;9,2973948;2,2556176;6,8833303;1,5888625;2,0028999;8,1321039;-0,0144557;-0,0087665;-0,0141023;2,0205989;3,1044281
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8868914;0;0;0;0;0;0;2,0361395;2,4140396;3,9678154;0,3773915;12,6741772;20,3535175;0,7429829;NA;2012;24,7028522;18,3082123;4,5610862;29,3791943;2,3020968;3,90379;17,6063137;7,0018473;1,9911976;8,1274786;1,298492;2,0672004;19,6210556;9,0664864;2,244009;7,1593285;1,5648776;2,0380056;8,1728783;-0,0146368;-0,0088764;-0,014279;2,02003;3,0849555
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,662529;0;0;0;0;0;0;2,0334744;2,4077997;3,9558401;0,3762267;12,6400766;20,2990952;0,7434313;NA;2013;24,5769863;18,26824;4,3988185;30,0939407;2,2958665;3,8868763;17,3539619;7,0339789;2,000335;8,1647768;1,3044511;2,0766876;19,4730015;8,8846207;2,2360075;7,3881969;1,546384;2,0678356;8,0178938;-0,0147836;-0,0089654;-0,0144222;2,0124829;3,0642276
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4213095;0;0;0;0;0;0;2,0317225;2,4030175;3,9451399;0,375259;12,6089754;20,2525826;0,7447975;NA;2014;24,6949825;18,3583069;4,2456055;30,1307869;2,2896352;3,8699617;17,1934853;7,0573773;2,0069897;8,1919384;1,3087903;2,0835958;19,3082867;8,7397404;2,2303865;7,5781035;1,5319144;2,093039;7,7278605;-0,0149063;-0,0090398;-0,014542;2,003114;3,0413857
