"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;1,5434313;2,4347301;4,20047;0,4053991;12,9521084;20,6626015;0,2597794;NA;2005;12,1835184;6,2819462;1,1804358;3,557471;1,0356535;0,3225213;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8368247;2,2362363;0,4181703;0,4040806;0,3449427;0,2444553;-354,4796448;-0,0036705;-0,002226;-0,0035808;-30,4212608;-0,034778
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8169687;0;0;0;0;0;0;1,522842;2,4005404;4,1294622;0,3975493;12,7465687;20,3473034;0,2617317;NA;2006;12,335207;6,4402804;1,2726034;3,8441873;1,0553644;0,3249917;2,1241605;0,6481017;0,1838998;0,7468652;0,1277835;0,2165166;2,7337899;2,1556568;0,4050061;0,4086584;0,3300057;0,2400556;-91,8232574;-0,0067416;-0,0040884;-0,0065768;-7,4496865;-0,0175884
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7681699;0;0;0;0;0;0;1,5262942;2,4149094;4,1618605;0,4011347;12,8367186;20,484808;0,2559919;NA;2007;12,1318836;6,3378315;1,2502577;3,7757087;1,0424683;0,3202647;2,1616402;0,6596233;0,1865633;0,7573593;0,1301179;0,22132;2,7856829;2,0812399;0,3929676;0,4141027;0,3287614;0,2363057;-17,7592201;-0,0076667;-0,0046494;-0,0074793;-0,9644924;-0,0128213
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7133296;0;0;0;0;0;0;1,5392035;2,4194484;4,1699705;0,4052901;12,8902273;20,5598621;0,2559447;NA;2008;6,0937252;6,3353939;1,2327701;3,7164354;1,0440117;0,319298;2,1811833;0,6665266;0,1878865;0,762568;0,131436;0,2251757;2,8345802;2,0122867;0,381901;0,4201394;0,3273749;0,2331217;1,4507982;-0,007947;-0,0048194;-0,0077528;0,8648341;-0,0115179
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6577222;0;0;0;0;0;0;1,5358093;2,4161499;4,1622572;0,4035166;12,8607645;20,5169792;0,2575801;NA;2009;3,7415059;6,3929019;1,2190963;3,6698968;1,0581272;0,3208331;2,191231;0,6700069;0,1883496;0,7644584;0,1320695;0,2277484;2,8804193;1,9482419;0,3716927;0,4265695;0,3258485;0,2304222;3,6034184;-0,0080343;-0,0048724;-0,007838;1,3791711;-0,0111684
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6014843;0;0;0;0;0;0;1,5255713;2,4095371;4,1486154;0,4001407;12,8030462;20,4332809;0,2577814;NA;2010;3,8014851;6,3727217;1,2000494;3,6091809;1,0583718;0,3203716;2,2012115;0,6730565;0,1887675;0,7662776;0,1326187;0,2302631;2,9233804;1,8886548;0,3622586;0,4332902;0,3241962;0,2281432;3,6000121;-0,0080642;-0,0048905;-0,007867;1,5221878;-0,0110804
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5449998;0;0;0;0;0;0;1,5349475;2,4096775;4,1481404;0,4030627;12,8297701;20,4669895;0,2577037;NA;2011;4,0108142;6,3193736;1,1784127;3,5413125;1,0521842;0,3182222;2,2049549;0,6739808;0,1886206;0,7658619;0,1327437;0,2322237;2,9636428;1,8331316;0,3535248;0,4402184;0,3224327;0,2262402;3,596272;-0,008077;-0,0048983;-0,0078796;1,5602999;-0,0110726
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4884126;0;0;0;0;0;0;1,5317063;2,4074192;4,1427073;0,4014482;12,8060589;20,4328976;0,259051;NA;2012;3,7368588;6,2281542;1,1552595;3,4701476;1,0401784;0,3153866;2,2075791;0,6743807;0,1883579;0,7650211;0,1327637;0,23414;3,0013304;1,7813041;0,345421;0,447267;0,3205689;0,2246692;3,5929329;-0,008085;-0,0049031;-0,0078874;1,5687314;-0,0110909
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,4318631;0;0;0;0;0;0;1,5212011;2,4002082;4,1278152;0,3980085;12,7452755;20,3443794;0,2591863;NA;2013;3,7888992;6,1475077;1,1322192;3,4009435;1,0310031;0,3133988;2,2002652;0,671572;0,1872222;0,760667;0,1321525;0,2350481;3,0365205;1,7328299;0,3378812;0,45435;0,3186128;0,2233874;3,5889256;-0,0080916;-0,0049071;-0,0078938;1,5689274;-0,0111175
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,3755763;0;0;0;0;0;0;1,5306017;2,4018738;4,131043;0,4009958;12,7798214;20,3905792;0,2590125;NA;2014;4,0002346;6,0987396;1,111845;3,3375797;1,0262378;0,3121615;2,1923504;0,6684586;0,186022;0,7560771;0,1314826;0,235933;3,0692284;1,6873775;0,3308406;0,4613687;0,316568;0,2223491;3,5839827;-0,0080979;-0,0049109;-0,0079;1,5667752;-0,0111446
