"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;4,0188508;4,4921031;8,4938021;1,1190153;29,3070717;45,0465622;0,4156093;NA;2005;12,1835184;11,3434925;1,6935843;17,0643578;1,0356535;1,3645033;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,1243894;2,4928842;0,4659318;0,4481314;0,385112;0,2773124;-352,0201721;-0,0037405;-0,0022684;-0,0036491;-0,0486055;-32,6958656
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;4,2903175;4,7561293;9,0549765;1,188061;31,315403;48,086544;0,451536;NA;2006;12,335207;11,5514402;1,7151586;18,2859764;1,0553644;1,4293909;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;3,0076432;2,4533353;0,4601104;0,4568264;0,3624782;0,2640928;-91,0531769;-0,0076413;-0,004634;-0,0074545;-0,065042;-7,34236
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;4,1121354;4,6055093;8,7424126;1,1423903;30,1236477;46,2940063;0,4284584;NA;2007;12,1318836;11,3787603;1,683794;18,4022903;1,0424683;1,3486834;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,8984981;2,2634294;0,4260386;0,4370047;0,3503857;0,2582988;-18,698143;-0,0086543;-0,0052483;-0,0084428;-0,0677237;-0,5705389
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,7833729;0;0;0;0;0;0;3,9876635;4,4841714;8,4703197;1,109974;29,1702938;44,8572922;0,413741;NA;2008;11,6752558;11,4067316;1,681986;18,5166245;1,0440117;1,3241171;2,2109325;0,6797493;0,1933081;0,7873346;0,1337354;0,2259647;2,8431153;2,1448636;0,4052884;0,4298717;0,3431975;0,256115;2,1084726;-0,0082508;-0,0050036;-0,0080491;-0,0655529;1,2213681
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8601198;0;0;0;0;0;0;4,1335688;4,6153092;8,7595377;1,1487331;30,2164536;46,4276962;0,4299877;NA;2009;8,7742901;11,5538931;1,6974386;18,6656952;1,0581272;1,3547504;2,231827;0,6913938;0,1953162;0,7963294;0,1345087;0,2264615;2,8756416;2,1093044;0,4001289;0,4384556;0,3457391;0,2611312;7,7895069;-0,0082763;-0,0050191;-0,008074;-0,0662693;1,9308552
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,9358206;0;0;0;0;0;0;4,0412083;4,5041385;8,5209904;1,1254824;29,4287643;45,2229538;0,4170155;NA;2010;7,0681405;11,5512934;1,6926236;18,7096844;1,0583718;1,2904913;2,2519207;0,7000033;0,1968841;0,8043537;0,1348637;0,226407;2,9498625;2,1211801;0,4040049;0,4575062;0,3518271;0,2690021;7,4524889;-0,0082029;-0,0049746;-0,0080024;-0,0674068;1,9130764
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,9848118;0;0;0;0;0;0;3,894742;4,382359;8,2463398;1,0859731;28,4027538;43,6927795;0,4030182;NA;2011;6,2333961;11,4821444;1,6773878;18,6735134;1,0521842;1,2337167;2,2681091;0,7063721;0,197861;0,8099976;0,1348254;0,2257216;2,807488;1,9443982;0,3718618;0,4351235;0,3345394;0,258891;6,4841766;-0,0074801;-0,0045362;-0,0072972;-0,0627615;1,6915025
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,0297356;0;0;0;0;0;0;4,0681601;4,5114627;8,5366468;1,1336616;29,5373878;45,3734741;0,4179608;NA;2012;7,3562198;11,3371916;1,6556602;18,6081238;1,0401784;1,3264773;2,2827001;0,7115864;0,1983832;0,8137537;0,1345062;0,2246001;2,9898453;1,998662;0,383831;0,4638471;0,3555524;0,2784677;7,5075231;-0,0074025;-0,0044892;-0,0072216;-0,0644697;1,9505632
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,116291;0;0;0;0;0;0;4,2270722;4,7090211;8,9560881;1,1718692;30,9140034;47,4876289;0,4438357;NA;2013;9,0802221;11,2150097;1,6349308;18,5995121;1,0310031;1,3543283;2,2887032;0,714184;0,1984839;0,8155596;0,1339463;0,2231368;3,0287659;1,9522327;0,3764456;0,4691854;0,3596493;0,2849566;8,7703753;-0,008329;-0,0050511;-0,0081254;-0,0685155;2,3355057
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,1999311;0;0;0;0;0;0;4,1768975;4,6621633;8,8475275;1,1585816;30,5343876;46,9182434;0,4382379;NA;2014;8,9281778;11,1545906;1,6248394;18,6308956;1,0262378;1,3772652;2,2971563;0,717714;0,1990953;0,8194062;0,1339232;0,222633;3,2354653;2,0299129;0,3931155;0,5057772;0,3818038;0,3061855;9,3071623;-0,0090207;-0,0054705;-0,0088002;-0,0739487;2,4473195
