"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;8,4084587;0;0;0;0;0;0;1,9286858;2,5412855;4,1420183;0,3941809;13,2000341;21,218998;0,5986055;NA;2005;33,7375641;19,1938934;3,8885331;24,1237545;2,3428698;1,6373068;21,7634087;7,0597243;2,0076575;8,194664;1,3092253;2,2203352;20,2813492;15,5631275;2,9645126;3,3581622;2,3769596;1,8147736;-310,243866;-0,0088673;-0,0053775;-0,0086505;-26,6050415;-18,8326187
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;8,1215591;0;0;0;0;0;0;1,8968276;2,4610546;3,9747448;0,3770156;12,7252626;20,4863873;0,6144087;NA;2006;33,4806519;19,0352917;3,8550045;23,9731121;2,3267508;1,6461413;18,0980473;6,3828211;1,7414304;7,0115185;1,0998966;1,8811046;18,703083;12,5661259;2,5172033;3,9784322;1,9583206;1,7265238;-51,6342697;-0,0120176;-0,007288;-0,0117239;-4,9809313;-2,7187703
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,9562092;0;0;0;0;0;0;1,8871791;2,4322355;3,9152143;0,3717145;12,5646591;20,2340355;0,6187961;NA;2007;32,6507607;18,8911495;3,8035734;21,758976;2,3253634;1,646826;11,8507977;4,4801517;1,2119969;4,7071261;0,7296001;1,4519725;17,5733986;10,836832;2,2514758;4,2943211;1,7032913;1,6743282;-0,8873631;-0,0129693;-0,0078652;-0,0126523;0,0833642;0,5602257
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;4,4854827;0;0;0;0;0;0;1,8965855;2,4414179;3,9337175;0,3737905;12,6188354;20,3182526;0,6220194;NA;2008;22,7655296;18,9103012;3,7833652;20,346756;2,3371336;1,6478736;7,8297234;3,2496414;0,8720964;3,2866788;0,5031857;1,2521796;16,1028271;9,4926672;2,0189486;4,243536;1,4938763;1,6121501;11,3699169;-0,0132947;-0,0080625;-0,0129697;1,5056021;1,4777033
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,57777;0;0;0;0;0;0;1,894212;2,4246011;3,897198;0,3701555;12,5190449;20,1628399;0,628642;NA;2009;22,1273746;18,8248196;3,753623;19,3935127;2,3350329;1,6455781;5,5592842;2,5263393;0,6598735;2,4571924;0,3715761;1,1555667;14,4656458;8,359479;1,8039782;4,0076718;1,3114598;1,5487378;13,6448956;-0,0133937;-0,0081225;-0,0130663;1,8997015;1,7287977
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,0099244;0;0;0;0;0;0;1,8944316;2,4171369;3,8814468;0,3689021;12,4784851;20,0986977;0,631813;NA;2010;22,0337353;18,7014236;3,7219362;18,7284317;2,3267949;1,6406394;4,1981683;2,0742433;0,5284008;1,9450058;0,290814;1,1038439;12,8571014;7,3839574;1,6069179;3,6959267;1,151652;1,4889646;14,667573;-0,0134071;-0,0081306;-0,0130793;2,0039892;1,7912931
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,6482248;0;0;0;0;0;0;1,9015106;2,4252193;3,8967042;0,3703557;12,5208492;20,1664524;0,6346309;NA;2011;21,9226475;18,5186157;3,6887412;18,2443256;2,3127377;1,6344343;3,3589969;1,7848791;0,445289;1,6211261;0,2400416;1,0784326;11,3671284;6,5427117;1,4303733;3,3659759;1,0126338;1,4351826;15,5999193;-0,0133873;-0,0081186;-0,01306;2,0262759;1,8007249
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4133141;0;0;0;0;0;0;1,9007792;2,4111865;3,8655593;0,3677787;12,4397078;20,0401478;0,6401746;NA;2012;21,820446;18,3715916;3,6604416;17,905611;2,3020968;1,6291649;2,8105214;1,585627;0,3890402;1,402444;0,2060274;1,0638407;10,0350637;5,820683;1,2751564;3,0476086;0,8928605;1,388353;16,709692;-0,0133566;-0,0081;-0,0130301;2,0256207;1,7957956
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,260025;0;0;0;0;0;0;1,9016014;2,4078524;3,8584454;0,36713;12,4208488;20,0103951;0,6424691;NA;2013;21,7561207;18,2928238;3,6446564;17,6914387;2,2958665;1,6251447;2,4509935;1,4482538;0,3504475;1,2536607;0,1830318;1,0584675;8,8700762;5,2041373;1,1404754;2,7546189;0,7904902;1,3484714;17,4570293;-0,0133241;-0,0080803;-0,0129984;2,0184231;1,7866985
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,1594114;0;0;0;0;0;0;1,9094601;2,4181261;3,8783038;0,3690926;12,4765787;20,0987778;0,6446531;NA;2014;21,691864;18,2182388;3,6293285;17,5299339;2,2896352;1,6210911;2,248276;1,3457711;0,3176064;1,1450416;0,1663822;1,055433;7,8713589;4,6801672;1,0242661;2,4925716;0,7035528;1,3151232;18,0465488;-0,0132944;-0,0080623;-0,0129694;2,0095322;1,7765006
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,0943463;0;0;0;0;0;0;1,9084423;2,4045687;3,8480756;0,3664666;12,3966475;19,9747944;0,6501282;NA;2015;21,0767555;18,2251587;3,6238015;17,4383373;2,2893174;1,618229;2,0953581;1,2712857;0,2942274;1,0666604;0,1544543;1,0566694;7,0262604;4,2361569;0,924274;2,2621436;0,6300188;1,2875805;18,7786255;-0,0132688;-0,0080467;-0,0129444;2,0001538;1,7660443
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,0529819;0;0;0;0;0;0;1,9088231;2,4011366;3,8410964;0,365932;12,3789339;19,9463482;0,651728;NA;2016;20,9252911;18,0879192;3,6028373;17,3066406;2,278019;1,6132009;1,980029;1,2151662;0,2770813;1,0084376;0,1456542;1,0603721;6,3128686;3,8610275;0,838865;2,0621459;0,5680361;1,2653619;19,0604744;-0,0132485;-0,0080344;-0,0129246;1,99067;1,7555696
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,0261447;0;0;0;0;0;0;1,9159039;2,4101882;3,8585713;0,3676926;12,4280682;20,0242882;0,6537303;NA;2017;20,8545189;18,0780849;3,5982132;17,2526455;2,2761047;1,6104027;1,8823318;1,1647123;0,2625264;0,958023;0,1381167;1,0603359;5,7114162;3,5438287;0,7660956;1,8894991;0,5158061;1,2473514;19,3030224;-0,0132329;-0,008025;-0,0129095;1,9811862;1,7451755
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,0086195;0;0;0;0;0;0;1,9130464;2,3952272;3,8253391;0,3644571;12,3369122;19,8837872;0,6592039;NA;2018;20,6315155;17,784771;3,5558436;17,0446224;2,2518177;1,6021175;1,8113749;1,1265725;0,2517674;0,9203519;0,1325251;1,0653671;5,2045217;3,2751007;0,7041296;1,7408401;0,4717503;1,2328149;19,640276;-0,0132207;-0,0080176;-0,0128976;1,971779;1,7347908
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,9947894;0;0;0;0;0;0;1,9147637;2,3946371;3,8247893;0,364805;12,339242;19,8854446;0,6596929;NA;2019;20,4386005;17,460516;3,5120881;16,8347588;2,2250893;1,59286;1,7494577;1,0902592;0,2422263;0,8863965;0,1275376;1,0683833;4,777597;3,0470023;0,6514029;1,613228;0,4345612;1,221432;19,7214909;-0,0131955;-0,0080023;-0,0128729;1,9624292;1,7240252
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,9859933;0;0;0;0;0;0;1,9212704;2,4031909;3,8412971;0,3664673;12,38556;19,958971;0,6614311;NA;2020;20,4083023;17,4880295;3,5139906;16,8227119;2,2258029;1,5909618;1,7010305;1,0610747;0,2346721;0,8592417;0,1235648;1,0728836;4,4173613;2,8524609;0,6064267;1,5035212;0,4030653;1,2125072;19,8276844;-0,0131238;-0,0079588;-0,012803;1,953108;1,713622
"17";2021;1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;16,1095886;28,8613853;1,981539;0;0;0;0;0;0;1,9155685;2,3872607;3,8063009;0,3630008;12,2892532;19,8103886;0,664925;NA;2021;20,3030968;17,4378052;3,504463;16,7802544;2,2222376;1,5875229;1,65416;1,0321238;0,2273925;0,8328755;0,1197332;1,073621;4,1127124;2,6860104;0,5679814;1,4091635;0,3763092;1,2054144;20,0858269;-0,0130528;-0,0079158;-0,0127338;1,9438299;1,7034265
"18";2022;1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;10,7548733;30,0508499;1,979579;0;0;0;0;0;0;1,9082699;2,3610582;3,7525144;0,358281;12,1433487;19,5815849;0,6702528;NA;2022;20,1829586;17,2857113;3,4819276;16,6650715;2,2082734;1,5818861;1,6203362;1,0104955;0,2219691;0,8130702;0,116874;1,0787405;3,8542392;2,5429015;0,5349953;1,3278083;0,3534824;1,1998061;20,091404;-0,0129838;-0,0078739;-0,0126664;1,9346044;1,6930118
"19";2023;1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9808408;0;0;0;0;0;0;1,9206555;2,3845236;3,8003275;0,3627639;12,2757578;19,7885284;0,6699885;NA;2023;20,2075901;17,3851948;3,4956858;16,7327614;2,2169447;1,582122;1,5906556;0,9913602;0,2172074;0,7956476;0,1143558;1,0824848;3,6348641;2,4196775;0,5066834;1,2578508;0,3339702;1,1957273;20,1327801;-0,0129177;-0,0078338;-0,0126019;1,9254985;1,6832132
"20";2024;1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9827325;0;0;0;0;0;0;1,9260145;2,3916736;3,8135271;0,3640342;12,3146381;19,8494778;0,671329;NA;2024;20,0331116;17,1294556;3,4598591;16,5680714;2,1952851;1,5740826;1,5626371;0,9722397;0,2126254;0,7787815;0,1119303;1,0848849;3,4478087;2,3129623;0,4822629;1,1974864;0,3171989;1,1926513;20,2864265;-0,0128535;-0,0077949;-0,0125393;1,9164163;1,6731215
"21";2025;1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9843636;0;0;0;0;0;0;1,9212083;2,371496;3,7727571;0,3608916;12,2073956;19,6797066;0,6748328;NA;2025;19,9751377;17,0625992;3,4524484;16,5402508;2,1902168;1,5717504;1,5397186;0,9558954;0,2087957;0,7646377;0,1098962;1,088745;3,2874403;2,219753;0,4610571;1,1450754;0,3026826;1,190358;20,255703;-0,0127908;-0,0077569;-0,0124781;1,907344;1,6630875
"22";2026;1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9839878;0;0;0;0;0;0;1,9319891;2,390435;3,8105373;0,3642822;12,310113;19,8420467;0,6761174;NA;2026;19,8095264;16,6963177;3,4016037;16,3019562;2,1590412;1,5604266;1,5168531;0,9381088;0,2048313;0,7498719;0,1077907;1,0909493;3,149328;2,1378124;0,4425508;1,0994242;0,2900443;1,1887383;20,1677437;-0,0127294;-0,0077197;-0,0124182;1,8984054;1,6528665
"23";2027;1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9828917;0;0;0;0;0;0;1,9318426;2,3880703;3,8038239;0,3636324;12,2930889;19,816637;0,6774766;NA;2027;19,785965;16,7922897;3,4131079;16,3581009;2,167619;1,5613877;1,4947413;0,921244;0,2010648;0,7358602;0,1057967;1,0925186;3,0292599;2,0648043;0,4262123;1,0591286;0,2789207;1,1874034;20,338623;-0,0126603;-0,0076778;-0,0123509;1,8895339;1,6429018
"24";2028;1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9830483;0;0;0;0;0;0;1,9263463;2,366786;3,760761;0,3602287;12,1790266;19,6364441;0,6810637;NA;2028;19,6839504;16,6511555;3,3918943;16,2499447;2,1544993;1,5552089;1,4770503;0,9073455;0,1979533;0,724202;0,1041497;1,0955381;2,9243579;1,9995626;0,4117341;1,0235364;0,2690828;1,1864003;20,2560387;-0,0125848;-0,007632;-0,0122772;1,8807675;1,6332463
