"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"2005";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,7580881;0;0;0;0;0;0;2,4201717;2,8436644;3,9782965;0,8611683;14,8214273;25,227747;0,2893867;2005;6,59268;6,9528008;1,04099;13,1104355;0,6407788;0,5712945;3,1896791;1,561788;0,444144;1,8128644;0,2353272;0,2704324;12,0300617;9,0532494;1,69824;1,6892962;1,3705997;1,0646108;-358,1628113;0;0;-0,0004503;0;-32,4306755;NA
"2";"2006";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,7279568;0;0;0;0;0;0;2,287833;2,74175;3,8938684;0,8110825;14,319972;24,2649536;0,2748827;2006;5,2025433;6,4738979;0,8540843;13,1296225;0,5465803;0,4794232;1,5445721;0,759607;0,2149815;0,8735619;0,1144245;0,1292592;11,4002466;8,1490726;1,5449893;1,6852781;1,2335917;1,009169;-99,3003845;0;0;-0,0009382;0;-7,4858174;NA
"3";"2007";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,5874605;0;0;0;0;0;0;2,4127398;2,8614247;4,1392918;0,852002;15,2081928;25,6360493;0,2807984;2007;5,2929254;6,5724711;0,8684632;13,0466461;0,5554999;0,5059382;1,519405;0,7488785;0,2113767;0,8580622;0,1129744;0,1269555;10,9453564;7,0176167;1,3393315;1,5408766;1,0622503;0,9728164;-26,6410007;0;0;-0,001052;0;-0,6332536;NA
"4";"2008";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,44314;0;0;0;0;0;0;2,3943298;2,8624842;4,174171;0,8375166;15,2149534;25,6047325;0,2890801;2008;5,4150429;6,7253833;0,8885422;12,9822817;0,5683692;0,52743;1,4984092;0,7395205;0,2082797;0,8446832;0,111793;0,1250032;10,8626108;6,387351;1,2273835;1,4871433;0,9668143;0,9680257;-5,1692944;0;0;-0,0011153;0;1,8701251;NA
"5";"2009";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,2976131;0;0;0;0;0;0;2,5031168;2,8822291;4,1440797;0,8867666;15,4678259;26,0420799;0,2808476;2009;5,0805736;6,9420586;0,9150509;12,9419498;0,5857602;0,5321867;1,4765917;0,7293923;0,205048;0,8307756;0,1105457;0,1230078;10,0999479;5,5936542;1,0823766;1,3787957;0,846679;0,901073;-0,2955429;0;0;-0,0012962;0;2,0275304;NA
"6";"2010";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1537418;0;0;0;0;0;0;2,560854;2,9919605;4,3371267;0,9006367;16,002018;26,9441833;0,3001334;2010;5,2743354;7,0576525;0,9303686;12,8590984;0,595549;0,6069498;1,4565241;0,7201028;0,2020786;0,8179364;0,1094351;0,1212088;11,7311125;6,1093278;1,1904891;1,5909239;0,9247804;1,0478579;2,5080066;0;0;-0,0013507;0;3,1401076;NA
"7";"2011";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,0123281;0;0;0;0;0;0;2,4382665;2,900161;4,3160305;0,8394843;15,6392374;26,1508274;0,2948341;2011;4,398293;7,1489639;0,9426826;12,766778;0,6033746;0,5554109;1,4353191;0,710493;0,1990579;0,8048986;0,1082925;0,1193794;9,1964464;4,5456977;0,8923011;1,250335;0,6881657;0,8220731;1,2850938;0;0;-0,0012986;0;2,4685276;NA
"8";"2012";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,8743753;0;0;0;0;0;0;2,4397027;2,8922179;4,2711506;0,8432499;15,5357914;26,0299683;0,2991015;2012;4,504262;7,1279721;0,9425644;12,6288424;0,6027544;0,5543412;1,4152489;0,701489;0,1962243;0,7926277;0,1072369;0,1176408;8,8379641;4,1716251;0,8249992;1,2102664;0,6316443;0,7905066;2,2620881;0;0;-0,0013091;0;2,9113982;NA
"9";"2013";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,7349091;0;0;0;0;0;0;2,5350151;3,0240345;4,3823328;0,8832615;15,9617748;26,9716682;0,3235728;2013;4,7060928;7,1595044;0,9476303;12,5097237;0,6058103;0,5792258;1,3939283;0,6914087;0,1931446;0,7793834;0,1060363;0,1157938;10,3551941;4,5982618;0,9159344;1,4014891;0,6964111;0,9276966;1,8743094;0;0;-0,0013634;0;3,0967455;NA
"10";"2014";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;8,595643;0;0;0;0;0;0;2,5068247;2,96351;4,365696;0,8718335;15,920949;26,7155495;0,3062015;2014;4,9556851;7,1798053;0,9514529;12,385891;0,6080214;0,5556033;1,3744158;0,6820026;0,1902732;0,7669963;0,1049359;0,1140686;10,2288904;4,3853221;0,8798233;1,4015335;0,664382;0,9163954;1,8339016;0;0;-0,0016094;0;3,2340505;NA
"11";"2015";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;8,4572954;0;0;0;0;0;0;2,3675709;2,8553138;4,2499695;0,8129347;15,3087902;25,6122799;0,2942426;2015;4,2487264;7,1982889;0,9547592;12,2608728;0,6099592;0,5132283;1,3537372;0,6722037;0,1873167;0,7542858;0,1037764;0,1122661;7,8365712;3,3272243;0,6724572;1,114116;0,5042941;0,7011101;0,7336141;0;0;-0,0014667;0;2,372669;NA
"12";"2016";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,3205156;0;0;0;0;0;0;2,3827183;2,8791378;4,2875562;0,8142723;15,4022884;25,7892532;0,3057497;2016;4,204659;7,2953982;0,9667708;12,1717834;0,6178104;0,5264173;1,3335475;0,662832;0,1844899;0,7421129;0,1026811;0,1105393;8,3015337;3,4066691;0,6933437;1,1906166;0,5165933;0,7429533;2,0307965;0;0;-0,0013074;0;2,9673467;NA
"13";"2017";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,1881657;0;0;0;0;0;0;2,3695939;2,8474705;4,2298269;0,8091774;15,2508192;25,5323582;0,3051941;2017;4,5144215;7,2464967;0,9626168;12,0233154;0,6146801;0,5514666;1,314257;0,6537998;0,1817651;0,7303588;0,1016269;0,1088858;7,6096234;3,0566709;0,6263298;1,1119643;0,4637938;0,6807755;1,0117249;0;0;-0,0012628;0;2,4048436;NA
"14";"2018";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,0560417;0;0;0;0;0;0;2,3054416;2,7777059;4,091929;0,787418;14,7693214;24,7781715;0,3029702;2018;3,7050233;7,2856293;0,9678941;11,9122295;0,6180337;0,5262971;1,2935668;0,6443329;0,1789373;0,7182141;0,1005037;0,1071724;7,2198191;2,8602078;0,5900951;1,0821706;0,4342896;0,6454084;1,259046;0;0;-0,0011495;0;2,2506549;NA
"15";"2019";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;7,9256487;0;0;0;0;0;0;2,4685411;2,964431;4,4168506;0,8503374;15,9225473;26,6616287;0,3075756;2019;3,8446424;7,1562986;0,9545209;11,7292566;0,6087176;0,5407866;1,2736397;0,6353373;0,1762521;0,7066561;0,0994391;0,1055444;6,6969447;2,5822957;0,53633;1,0140821;0,3924079;0,5987952;1,0501956;0;0;-0,001082;0;2,0361104;NA
"16";"2020";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;7,7963462;0;0;0;0;0;0;2,4090736;2,9087932;4,3254089;0,8207406;15,5274611;26,0156002;0,3160704;2020;4,2418666;6,9577646;0,9331713;11,5158138;0,59406;0,5506595;1,2536373;0,6260125;0,1734937;0,6948213;0,0983054;0,1038885;6,4970455;2,4606638;0,5143526;1,0004407;0,3742563;0,5807197;2,1339865;0;0;-0,0010877;0;2,5108232;NA
"17";"2021";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;7,672668;0;0;0;0;0;0;2,562978;3,0530825;4,4989786;0,8925297;16,3296795;27,4494324;0,3198403;2021;4,270751;6,9968972;0,9384485;11,4131756;0,5974138;0,5555697;1,2359931;0,6177725;0,1710363;0,6842077;0,097331;0,1024057;5,9687486;2,2551699;0,4742073;0,9461158;0,343329;0,5328993;1,3359205;0;0;-0,0012511;0;2,1323426;NA
"18";"2022";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;7,5511584;0;0;0;0;0;0;2,5449004;3,0187087;4,4360085;0,8828664;16,1261024;27,0975571;0,3205181;2022;5,2063317;7,0229893;0,9419672;11,3056946;0,59965;0,6119897;1,2182703;0,6089827;0,1684355;0,6730304;0,0962656;0,1008854;6,8879037;2,5795953;0,5452329;1,111499;0,3931136;0,6145149;2,7890563;0;0;-0,0012945;0;3,0434277;NA
"19";"2023";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;7,4304423;0;0;0;0;0;0;2,4227681;2,9294033;4,3781605;0,8213813;15,6669178;26,2133503;0,3184586;2023;4,2348471;6,9592261;0,935538;11,1597366;0,5951282;0,5532267;1,2008411;0,6005655;0,165945;0,6623148;0,095247;0,0994061;5,4054375;2,0101628;0,4269871;0,8881966;0,3066717;0,4819201;1,5400954;0;0;-0,0012538;0;2,359206;NA
"20";"2024";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;7,3132429;0;0;0;0;0;0;2,459569;2,9453866;4,3245902;0,8455511;15,6323605;26,299736;0,3286635;2024;4,4519162;7,0190139;0,9427869;11,071291;0,5998983;0,5622833;1,1835004;0,5923876;0,1635241;0,6518911;0,0942593;0,0979528;5,2232642;1,9230649;0,4106514;0,8723061;0,2937331;0,4654331;2,4253213;0;0;-0,001258;0;2,7740288;NA
"21";"2025";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;7,1997371;0;0;0;0;0;0;2,5201523;3,0321009;4,3869419;0,8720444;15,8782635;26,8779392;0,3433826;2025;4,6379519;6,887866;0,9288979;10,9030952;0,5903089;0,5686871;1,1670924;0,5845063;0,1611932;0,6418374;0,093305;0,0965545;6,1748476;2,2108426;0,4740678;1,0234298;0,338089;0,5506042;1,9972684;0;0;-0,0013151;0;2,945262;NA
"22";"2026";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;7,0904584;0;0;0;0;0;0;2,5011127;2,9885471;4,4045086;0,8609365;15,9267368;26,7590885;0,3257464;2026;4,6974244;6,8241081;0,9224695;10,7685804;0,5857877;0,5419838;1,1514766;0,576915;0,1589507;0,6321446;0,0923839;0,0951911;6,1804152;2,2032795;0,4739914;1,0362202;0,3373444;0,550724;2,0882354;0;0;-0,0015552;0;3,0796685;NA
"23";"2027";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;6,9833293;0;0;0;0;0;0;2,3624182;2,8742242;4,2817521;0,8017003;15,3053637;25,6355495;0,3162886;2027;4,108027;6,6237555;0,9006026;10,5752029;0,570856;0,498307;1,1349812;0,5691955;0,156693;0,6224079;0,091423;0,0937687;4,8106117;1,7412336;0,3759311;0,8330029;0,2669532;0,4278781;0,8784134;0;0;-0,0014258;0;2,2588799;NA
"24";"2028";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;6,878674;0;0;0;0;0;0;2,3488183;2,8834379;4,2805862;0,7924623;15,2181959;25,5525551;0,3292526;2028;3,9508986;6,7154202;0,9110661;10,51192;0,5778869;0,5105247;1,1187375;0,5618405;0,1545442;0,6131103;0,0905137;0,0924056;5,1789513;1,8491002;0,4005767;0,8988611;0,2838652;0,4606332;2,2168052;0;0;-0,0012628;0;2,8341956;NA
"25";"2029";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,7770882;0;0;0;0;0;0;2,3621414;2,8649979;4,2148676;0,8046364;15,1297264;25,4530449;0,3289582;2029;4,3270702;6,6610799;0,9053648;10,3878994;0,5739369;0,5313283;1,1033009;0,5547006;0,152464;0,6040991;0,0896324;0,0911024;4,8316908;1,7185849;0,3733983;0,8469377;0,2641823;0,4294991;1,1328809;0;0;-0,0012292;0;2,2974141;NA
"26";"2030";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,6807294;0;0;0;0;0;0;2,2884789;2,7707334;4,1071267;0,7674211;14,7173557;24,6446209;0,3142892;2030;3,790446;6,5973206;0,8989365;10,2663021;0,5694155;0,4952966;1,0887263;0,5481953;0,1505577;0,5957896;0,0888461;0,0898776;4,6690593;1,6621649;0,3622769;0,8310553;0,2558769;0,4146811;1,3518163;0;0;-0,0011166;0;2,1491845;NA
"27";"2031";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;6,5859966;0;0;0;0;0;0;2,3949313;2,9332294;4,4212308;0,8051413;15,6842995;26,1957283;0,3190564;2031;3,6341374;6,5542088;0,8944787;10,1540422;0,5663103;0,5189381;1,0730259;0,5413086;0,1485546;0,5871119;0,0879876;0,088608;4,4118814;1,5475128;0,3383317;0,7846618;0,2385825;0,3919157;1,2173694;0;0;-0,0010508;0;1,9540015;NA
