"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;10,0879402;0;0;0;0;0;0;2,889744;3,2065492;4,584671;0,9960545;17,3836784;29,2884235;0,329722;NA;2005;12,1835184;11,3434925;1,6935846;17,0643539;1,0356535;1,0867307;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,6489553;2,9554071;0,5526011;0,5303672;0,4477459;0,3222761;-354,3369141;-0,7695974;-0,1519353;-0,1139928;-0,1182527;-32,361599
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,3697281;0;0;0;0;0;0;2,6013212;2,9543457;4,3898549;0,8956793;16,3283176;27,1664104;0,2939107;NA;2006;12,335207;11,5514402;1,7151593;18,2844753;1,0553644;0,9397789;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169819;3,4051003;2,721067;0,5086176;0,5080855;0,4129957;0,30045;-92,429306;-0,7642021;-0,1516409;-0,1136907;-0,119629;-7,4180341
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;10,5167427;0;0;0;0;0;0;2,7335403;2,9868822;4,4540677;0,9407079;16,8404522;27,907423;0,2935302;NA;2007;12,1318836;11,3787603;1,6837946;18,2815151;1,0424683;1,0036012;2,1632371;0,6648757;0,1890786;0,7702582;0,1308448;0,2200667;3,3198154;2,6308355;0,4941325;0,506193;0,4000373;0,2941204;-18,7354107;-0,7309566;-0,1454369;-0,1090349;-0,1154196;-0,5676543
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;10,5937672;0;0;0;0;0;0;2,7931442;3,0841672;4,5816097;0,9648543;17,2434292;28,6687603;0,308668;NA;2008;7,9785409;11,4067316;1,6819861;18,3270206;1,0440117;1,1826473;2,1857636;0,6758138;0,1910949;0,779503;0,1316949;0,2213687;3,3692071;2,6462202;0,4991787;0,5249929;0,4031219;0,2995228;1,6871656;-0,7248335;-0,1444895;-0,1085412;-0,1154486;1,9368782
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;10,5992327;0;0;0;0;0;0;2,7904627;3,0400743;4,4266477;0,9754522;16,8816662;28,1849976;0,3017843;NA;2009;4,6099982;11,5538931;1,697439;18,40481;1,0581272;1,1741588;2,2061315;0,6827127;0,1923051;0,7862457;0,1321689;0,221886;3,2419345;2,5216982;0,4773814;0,5161741;0,3848442;0,2889462;3,5020995;-0,7003682;-0,1398834;-0,1051235;-0,11303;2,0941637
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;10,5414009;0;0;0;0;0;0;2,9225552;3,140934;4,6132712;1,0140818;17,6369743;29,3526554;0,3153149;NA;2010;5,403851;11,5512934;1,692624;18,3152618;1,0583718;1,3362457;2,2276988;0,6875809;0,1928674;0,7905863;0,1322241;0,2215869;3,9211879;3,0213733;0,5742353;0,6375321;0,4619263;0,3504569;5,4768596;-0,8355385;-0,1668338;-0,1247767;-0,1344469;3,2231581
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;10,4894238;0;0;0;0;0;0;2,8391354;3,1079748;4,66958;0,9709589;17,5565071;29,0677261;0,3130298;NA;2011;4,862462;11,4821444;1,6773882;18,1781292;1,0521842;1,1029946;2,2436156;0,6898809;0,1926298;0,7917439;0,1317158;0,2201937;3,2250586;2,4612646;0,4696431;0,5351434;0,3769567;0,2889784;3,9584706;-0,6795104;-0,1361146;-0,1019051;-0,1115611;2,5389869
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;10,416048;0;0;0;0;0;0;2,8106129;3,1116874;4,6416297;0,9660392;17,3984852;28,9004517;0,3165015;NA;2012;4,7359495;11,3371916;1,6556605;17,9944324;1,0401784;1,1798728;2,2596414;0,6913318;0,1921985;0,7921983;0,1311479;0,218811;3,2361827;2,4469755;0,468838;0,547353;0,3754014;0,2906957;4,9742694;-0,6651581;-0,1334376;-0,0997418;-0,1103179;2,9825685
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;10,3529339;0;0;0;0;0;0;2,9798181;3,2757118;4,905602;1,0196848;18,4241695;30,5850391;0,3375663;NA;2013;6,0746584;11,2150097;1,6349308;17,8361511;1,0310031;1,1529206;2,2641499;0,687732;0,1901692;0,7859812;0,1294484;0,2154366;3,9864566;2,9897063;0,5757989;0,6863845;0,4594178;0,3592854;4,9830856;-0,7955748;-0,1596088;-0,1188061;-0,1315577;3,1848638
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;10,312397;0;0;0;0;0;0;2,888391;3,1526675;4,6847897;0,9945598;17,7033272;29,4121876;0,3220564;NA;2014;5,8593755;11,1545906;1,6248395;17,7433567;1,0262378;1,1644524;2,2688856;0,6843927;0,1882015;0,7798808;0,1277984;0,2121689;4,1804752;3,1038027;0,6000929;0,7332996;0,4777388;0,377404;4,9800138;-0,8238683;-0,1656711;-0,1232364;-0,1385188;3,3285012
