"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,095628;2,6298947;4,42382;0,4208626;13,9601202;22,3460579;0,683833;NA;2005;32,6621895;20,3872719;4,2450876;24,0446205;2,3311555;3,7122755;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,0760181;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,802132;-280,4877625;-0,0057877;-0,0035099;-0,0056462;-25,5738125;-18,2834949
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0683143;2,5461123;4,2433333;0,4036157;13,4487476;21,5577488;0,7044787;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;4,0042524;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,1244042;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,720984;-66,9636612;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-2,8514066
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,0496192;2,4939585;4,1358929;0,3921569;13,1375723;21,0759182;0,7173133;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;3,9854448;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,1338513;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,7591261;-6,8029289;-0,0126161;-0,0076509;-0,0123077;-0,1273539;1,4905941
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013065;0;0;0;0;0;0;2,0450659;2,4737101;4,093215;0,3884803;13,01968;20,8929768;0,7228263;NA;2008;28,597147;22,502737;4,469419;27,3625793;2,3371336;3,9985564;21,4294987;8,1196709;2,0707579;8,452219;1,3503743;2,1411216;19,3606281;10,8873997;2,3185112;5,5464334;1,7107683;1,831333;7,4129162;-0,0134219;-0,0081396;-0,0130938;1,4448973;2,7104578
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9698372;0;0;0;0;0;0;2,0401981;2,4490726;4,0397735;0,3843268;12,8742685;20,6661625;0,7292563;NA;2009;25,4336205;22,6157646;4,493742;27,7855816;2,3350329;3,9837928;20,4068432;7,9724655;2,0332162;8,2989855;1,3258932;2,102304;19,8255386;10,469346;2,2909191;6,1095219;1,6584764;1,9004346;9,0457487;-0,0138958;-0,008427;-0,0135561;1,8806192;3,0356092
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3714094;0;0;0;0;0;0;2,0329607;2,4301889;4,0028734;0,3798175;12,7643738;20,49543;0,734259;NA;2010;25,2660618;21,8503933;4,5034213;28,0899181;2,3267949;3,9547336;19,0957508;7,7824759;1,9847627;8,1012135;1,2942959;2,0522041;20,0390606;10,1533728;2,2704411;6,5398598;1,6190346;1,953516;8,6597385;-0,0142188;-0,0086229;-0,0138713;1,9958397;3,1035302
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0771275;0;0;0;0;0;0;2,0329304;2,4255819;3,9931264;0,3792602;12,7398348;20,4567318;0,7355936;NA;2011;25,3189316;19,4171371;4,5277209;28,6732273;2,3127377;3,9216192;18,389473;7,7734971;1,9824725;8,0918646;1,2928022;2,0498359;20,0487156;9,9028206;2,2537885;6,8758631;1,5876695;1,994666;8,1433916;-0,0144518;-0,0087642;-0,0140985;2,0206084;3,1009526
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8685532;0;0;0;0;0;0;2,0324733;2,4152091;3,9695294;0,3779049;12,6781702;20,3601608;0,7387753;NA;2012;24,9521122;19,4975643;4,5598135;29,360857;2,3020968;3,8946972;17,9488773;7,8003025;1,9893092;8,119771;1,2972603;2,0569046;19,9534912;9,7085657;2,2420666;7,1514015;1,5636113;2,0292706;8,1745806;-0,0146316;-0,0088733;-0,014274;2,0200584;3,0814843
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6441898;0;0;0;0;0;0;2,0273535;2,402987;3,9461687;0,3746907;12,6064062;20,2492638;0,7424236;NA;2013;24,8133106;19,4950466;4,2821884;30,0756035;2,2958665;3,8777826;17,6865387;7,8364749;1,9985348;8,1574249;1,3032763;2,0664437;19,8065605;9,5573473;2,234087;7,380362;1,5451328;2,0588074;8,0068731;-0,014778;-0,008962;-0,0144167;2,0125117;3,0606019
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4022264;0;0;0;0;0;0;2,0281205;2,4009523;3,9414527;0,3745779;12,5955229;20,2322292;0,7433864;NA;2014;24,9225273;19,5995598;4,228014;29,5070171;2,2896352;3,8608685;17,5182304;7,8626637;2,005213;8,1846867;1,3076317;2,0733492;19,6409836;9,4378061;2,228493;7,5703759;1,5306799;2,0837767;7,7090268;-0,0149005;-0,0090363;-0,0145363;2,0031285;3,037931
