"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;6,9971447;0;0;0;0;0;0;2,0583518;3,2305355;5,5907388;0,5401173;17,2628231;27,5027161;0,3428973;NA;2005;13,5271492;6,3022451;2,4961355;7,632297;1,2112664;0,4323187;3,3756971;1,3598495;0,4410324;1,8118271;0,2970557;0,6254738;2,8627658;2,2449954;0,4213144;0,4170545;0,3470493;0,249436;-297,9286194;-0,0033999;-0,0020618;-0,0033168;-26,076292;-0,0291906
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;6,9808049;0;0;0;0;0;0;2,0324786;3,1889954;5,5088224;0,530402;17,0185299;27,1272507;0,3453288;NA;2006;13,7201328;6,4919;2,6743197;8,2131491;1,2363743;0,4341258;3,3483109;1,3486807;0,4369804;1,7946699;0,2946862;0,6222019;2,7912247;2,1862311;0,4159939;0,4540375;0,3372912;0,2575007;-75,0333176;-0,0063873;-0,0038736;-0,0062312;-6,2216244;-0,0145172
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,8473134;0;0;0;0;0;0;2,0377481;3,2019339;5,5408497;0,5343791;17,1136932;27,2682381;0,3396485;NA;2007;13,2958937;6,3938713;2,6267292;8,0629559;1,228045;0,4308171;3,2871401;1,3242729;0,4286326;1,7602825;0,2893569;0,6145446;2,8941443;2,1318631;0,4112241;0,4895879;0,3410564;0,2654752;-12,0045166;-0,0072851;-0,004418;-0,0071071;-0,6169366;-0,0104474
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,7155652;0;0;0;0;0;0;2,0336597;3,1909359;5,5013351;0,5327399;17,0208874;27,1294498;0,3398066;NA;2008;2,8784583;6,3802495;2,5873921;7,9301667;1,2337399;0,4319209;3,2305667;1,2995456;0,4203262;1,7263597;0,2839375;0,6054163;2,9911258;2,0813081;0,4068867;0,5235189;0,3444899;0,2732772;1,2064494;-0,0075558;-0,0045822;-0,0073711;0,9633973;-0,0093236
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,5858874;0;0;0;0;0;0;2,0520554;3,209971;5,5565724;0,538232;17,1821766;27,3669605;0,3413175;NA;2009;2,0692761;6,416523;2,553266;7,8129816;1,2511768;0,4337341;3,1812127;1,2748845;0,4121277;1,6930166;0,2785303;0,5947576;3,0825379;2,034179;0,4029211;0,5558479;0,3475985;0,2808239;1,7031282;-0,0076385;-0,0046323;-0,0074518;1,4071202;-0,0090176
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,4586039;0;0;0;0;0;0;2,0409267;3,2042885;5,5454416;0,5344664;17,1258698;27,2867622;0,341933;NA;2010;2,1347003;6,3879566;2,5138276;7,6839843;1,2547437;0,4337934;3,1341608;1,2505454;0,4040693;1,6602964;0,2731912;0,5841126;3,1687019;1,9901333;0,3992743;0,5866002;0,3503919;0,2880712;1,7015586;-0,007665;-0,0046484;-0,0074777;1,5298399;-0,0089383
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,3337245;0;0;0;0;0;0;2,0380871;3,1892388;5,5004735;0,5334398;17,0273247;27,1349697;0,3414896;NA;2011;2,2026353;6,3314934;2,4719458;7,5497823;1,2514603;0,4335009;3,0881579;1,226555;0,3961506;1,6281748;0,267931;0,5736797;3,2498295;1,9488702;0,3959003;0,6158034;0,3528809;0,2950096;1,700056;-0,0076746;-0,0046542;-0,007487;1,5620024;-0,0089212
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,2112026;0;0;0;0;0;0;2,050524;3,2067852;5,5506778;0,5370557;17,1618156;27,3362083;0,3429383;NA;2012;2,0897267;6,2440395;2,4290643;7,4145956;1,2423613;0,4325148;3,0428166;1,2029473;0,3883802;1,5966797;0,262756;0,5634602;3,326107;1,9101149;0,3927578;0,6434888;0,3550761;0,3016338;1,6983862;-0,0076789;-0,0046568;-0,0074912;1,5685928;-0,0089212
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,0910254;0;0;0;0;0;0;2,0385902;3,1995618;5,5360909;0,5330185;17,0961437;27,2417164;0,3435809;NA;2013;2,1509202;6,1640697;2,3866472;7,283052;1,2352614;0,4314173;2,9986815;1,1797388;0,3807541;1,5657811;0,2576692;0,5534347;3,3977149;1,8736221;0,3898103;0,6696889;0,3569879;0,3079396;1,6971505;-0,0076814;-0,0046583;-0,0074937;1,5678897;-0,008925
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,9731746;0;0;0;0;0;0;2,040339;3,1871145;5,4983735;0,5336494;17,0265446;27,1311169;0,3427209;NA;2014;2,2184927;6,1114912;2,3480105;7,1597042;1,2325716;0,431437;2,9555123;1,156944;0,3732745;1,535485;0,2526751;0,5436172;3,464844;1,83917;0,3870256;0,6944387;0,3586269;0,3139253;1,6956478;-0,0076833;-0,0046595;-0,0074954;1,5651445;-0,0089297
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,8576007;0;0;0;0;0;0;2,0477016;3,2021899;5,5414844;0,5354744;17,1310616;27,2901192;0,34455;NA;2015;2,1057034;6,0586281;2,3099191;7,0381222;1,2291744;0,4311951;2,912853;1,1345505;0,365937;1,5057744;0,24777;0,5339942;3,5276642;1,8065591;0,3843751;0,717774;0,3600043;0,3195905;1,6938779;-0,0076847;-0,0046603;-0,0074968;1,5619164;-0,008934
