"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;4,0221944;4,5013762;8,5158396;1,1197044;29,3658009;45,1384277;0,416367;NA;2005;12,1835184;11,3434925;1,6935843;17,0643578;1,0356535;1,365792;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,1243894;2,4928842;0,4659318;0,4481314;0,3834631;0,2773124;-352,1444092;-0,0038639;-0,0023433;-0,0037695;-31,0015335;-32,7371597
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;4,0868301;4,5613542;8,6343584;1,1354825;29,8110008;45,8150749;0,4263345;NA;2006;12,335207;11,5514402;1,7151586;18,2859764;1,0553644;1,3843302;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,9687803;2,4170034;0,4532988;0,4500856;0,360218;0,2608851;-91,6544113;-0,0074237;-0,004502;-0,0072422;-8,043786;-7,6638999
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;3,9128101;4,4452057;8,3967638;1,0894827;28,795887;44,3103485;0,4069295;NA;2007;12,1318836;11,3787603;1,683794;18,4022903;1,0424683;1,3672291;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,9839911;2,3457496;0,4415358;0,4529215;0,3594026;0,265199;-18,2494526;-0,008492;-0,0051499;-0,0082844;-1,5610937;-0,5870807
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,7556219;0;0;0;0;0;0;3,8829815;4,4301023;8,3465948;1,0803062;28,6017551;44,034462;0,406502;NA;2008;11,7210426;11,4067316;1,681986;18,4888802;1,0440117;1,362407;2,2159646;0,6797492;0,1931991;0,7856602;0,1334487;0,2252912;3,0002356;2,278796;0,4305747;0,4564967;0,3585599;0,2695067;2,4455585;-0,0088122;-0,0053441;-0,0085968;0,2686585;1,4072185
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8294754;0;0;0;0;0;0;3,9394479;4,4688082;8,4413919;1,0966736;28,9627171;44,5630684;0,4103422;NA;2009;8,5312262;11,5538931;1,6974386;18,6350536;1,0581272;1,3698865;2,2375715;0,6906772;0,1950702;0,7940204;0,1342009;0,2256758;3,0171018;2,2158332;0,4203417;0,4606237;0,3576734;0,2737477;7,7496347;-0,0089087;-0,0054026;-0,0086909;0,7844829;1,966574
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,9168215;0;0;0;0;0;0;3,9209812;4,4508843;8,4039927;1,0916837;28,8281708;44,3598175;0,4084236;NA;2010;8,2064276;11,5512934;1,6926236;18,6906796;1,0583718;1,364749;2,256778;0,698465;0,1965149;0,8015483;0,1346057;0,2256534;3,0343299;2,1565394;0,4107493;0,4651752;0,3567232;0,2778893;8,1838989;-0,0089387;-0,0054208;-0,0087202;0,9291018;2,1206288
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,0073376;0;0;0;0;0;0;3,9121184;4,4512806;8,3888826;1,0880572;28,773777;44,2911034;0,4099983;NA;2011;8,1382856;11,4821444;1,6773878;18,6960411;1,0521842;1,3528426;2,2716355;0,7044152;0,1975799;0,8074486;0,1347667;0,2252542;3,0518467;2,1006219;0,4017507;0,4700898;0,3557119;0,2819261;8,1450939;-0,0089491;-0,0054271;-0,0087304;0,9688972;2,1601231
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,0923414;0;0;0;0;0;0;3,9761977;4,4964514;8,4977999;1,1063792;29,1886024;44,9004173;0,4146954;NA;2012;8,0613728;11,3371916;1,6556602;18,6707268;1,0401784;1,339071;2,2870536;0,710501;0,1987186;0,8135911;0,1349956;0,2249867;3,0695934;2,0478621;0,3933053;0,4753194;0,3546457;0,285859;8,1577177;-0,008954;-0,0054301;-0,0087351;0,9792322;2,1674063
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,1673174;0;0;0;0;0;0;3,9606533;4,4802613;8,4646521;1,1022029;29,0723114;44,723774;0,4129508;NA;2013;7,98946;11,2150097;1,6349308;18,6505394;1,0310031;1,3263975;2,294986;0,714138;0,199326;0,8174764;0,1349498;0,224287;3,0874915;1,998049;0,3853737;0,4808147;0,353529;0,2896864;8,128129;-0,0089575;-0,0054322;-0,0087386;0,98115;2,1656063
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,2288151;0;0;0;0;0;0;3,9496803;4,4795299;8,4473677;1,0979867;29,0071812;44,6393547;0,4143584;NA;2014;7,9457054;11,1545906;1,6248394;18,6597767;1,0262378;1,3190676;2,3038354;0,7179483;0,2000742;0,8218927;0,1350295;0,2238119;3,105444;1,9509751;0,3779192;0,4865274;0,3523675;0,2934095;8,092598;-0,0089608;-0,0054342;-0,0087417;0,9807196;2,1611013
