"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0153368;2,5513356;4,2598925;0,3961978;13,4015236;21,490818;0,6768022;NA;2005;32,6621895;20,3872719;4,2450876;24,0446205;2,3311555;3,7122755;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,0760181;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,802132;-280,4878235;-0,0057877;-0,0035099;-0,0056462;-25,5738125;-18,2800694
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9933184;2,4661434;4,0761156;0,3809428;12,9032125;20,7177715;0,696467;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;4,0042524;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,1244042;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,720984;-66,9636612;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-2,8478503
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,9723449;2,4076982;3,9542181;0,3692513;12,5589457;20,1843739;0,7081252;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;3,9854448;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,1338513;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,7591261;-6,8029289;-0,0126161;-0,0076509;-0,0123077;-0,1273539;1,494192
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5013065;0;0;0;0;0;0;1,9672487;2,3877702;3,913285;0,3652164;12,4431171;20,0034733;0,7137337;NA;2008;28,597147;22,502737;4,469419;27,3625793;2,3371336;3,9985564;21,4294987;8,1196709;2,0707579;8,452219;1,3503743;2,1411216;19,3606281;10,8873997;2,3185112;5,5464334;1,7107683;1,831333;7,4129162;-0,0134219;-0,0081396;-0,0130938;1,4448973;2,7139008
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9698372;0;0;0;0;0;0;1,9679943;2,3691778;3,8734233;0,3627378;12,3423691;19,8437901;0,7204785;NA;2009;25,4336205;22,6157646;4,4937425;27,7855816;2,3350329;3,9837928;20,4068413;7,9724655;2,0332165;8,2989855;1,3258929;2,1023045;19,8255386;10,469346;2,2909191;6,1095219;1,6584764;1,9004346;9,0457487;-0,0138958;-0,008427;-0,0135561;1,8806192;3,0390639
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3714094;0;0;0;0;0;0;1,9566009;2,3439837;3,8221016;0,357215;12,191884;19,6113625;0,7248115;NA;2010;25,2660618;21,8503933;4,5034218;28,0899181;2,3267949;3,9547336;19,0957508;7,7824769;1,9847633;8,1012135;1,2942959;2,0522041;20,0390606;10,1533728;2,2704411;6,5398598;1,6190346;1,953516;8,6597385;-0,0142188;-0,0086229;-0,0138713;1,9958397;3,1070404
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,0771275;0;0;0;0;0;0;1,9558823;2,3404212;3,8156128;0,3562669;12,17171;19,5789394;0,7263268;NA;2011;25,3189316;19,4171371;4,5277209;28,6732273;2,3127377;3,9216192;18,3894691;7,7734971;1,9824725;8,0918646;1,2928022;2,0498354;20,0487137;9,9028206;2,2537885;6,8758631;1,5876695;1,9946655;8,1433916;-0,0144518;-0,0087642;-0,0140985;2,0206084;3,1043911
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8685532;0;0;0;0;0;0;1,960861;2,3357437;3,8044055;0,3564881;12,1509085;19,544342;0,7300221;NA;2012;24,9521122;19,4975567;4,5598121;29,360857;2,3020968;3,8946972;17,9488754;7,8003049;1,9893087;8,119772;1,2972605;2,0569046;19,9534874;9,7085657;2,2420664;7,1514015;1,5636113;2,0292704;8,1745806;-0,0146316;-0,0088733;-0,014274;2,0200584;3,0848191
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,6441908;0;0;0;0;0;0;1,951411;2,3172481;3,7667065;0,3522376;12,0383854;19,3715878;0,7329037;NA;2013;24,8133106;19,4950428;4,2821875;30,0756054;2,2958665;3,8777826;17,6865311;7,8364787;1,9985337;8,1574278;1,3032767;2,0664437;19,8065605;9,5573492;2,234087;7,380362;1,5451328;2,0588074;8,0068731;-0,014778;-0,008962;-0,0144167;2,0125117;3,0640407
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4022274;0;0;0;0;0;0;1,9518625;2,3163381;3,7653878;0,3518715;12,0335264;19,3631916;0,7339848;NA;2014;24,9225273;19,599556;4,2280126;29,5070095;2,2896352;3,8608685;17,5182285;7,8626652;2,0052128;8,1846886;1,3076316;2,0733492;19,6409817;9,4378061;2,2284925;7,5703759;1,5306799;2,0837767;7,7090268;-0,0149005;-0,0090363;-0,0145363;2,0031285;3,0412657
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1239014;0;0;0;0;0;0;1,9579563;2,3167486;3,7646935;0,3530175;12,0416803;19,37397;0,736326;NA;2015;24,6032124;19,8584175;4,2887483;29,7535763;2,2893174;3,8506322;17,4217529;7,8920398;2,0127041;8,2152681;1,312517;2,0810955;19,4780827;9,343255;2,2247307;7,7290401;1,5193933;2,1050305;7,9019804;-0,0150047;-0,0090995;-0,014638;1,9933243;3,0206735
