"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;1,5741348;2,310703;4,1365905;0,4003024;12,831748;20,33424;0,2946251;NA;2005;12,1835184;11,3434925;1,6935843;17,0643578;1,0356535;1,3821622;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8475969;2,2424495;0,4192919;0,4047988;0,3398355;0,2450414;-354,2468872;-0,0043202;-0,0026199;-0,0042146;-29,8336449;-32,5227356
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;1,5563021;2,2776475;4,0662184;0,3935716;12,6287365;20,020256;0,2963676;NA;2006;12,335207;11,5514402;1,7151586;18,2859764;1,0553644;1,4004662;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,7303309;2,1435411;0,4026321;0,4054021;0,3257028;0,2384762;-91,7734909;-0,008071;-0,0048946;-0,0078737;-6,8561459;-7,4471908
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;1,5730051;2,2958663;4,1092815;0,4013026;12,783576;20,2468929;0,2902367;NA;2007;12,1318836;11,3787603;1,683794;18,4022903;1,0424683;1,3824234;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,7657831;2,0539303;0,3877073;0,4076466;0,3129777;0,2329185;-17,7638283;-0,0091993;-0,0055788;-0,0089744;-0,3710238;-0,3699514
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,7971516;0;0;0;0;0;0;1,5700521;2,2771533;4,0671129;0,4011219;12,6867733;20,0897655;0,2882009;NA;2008;6,3573518;11,4067316;1,681986;18,530407;1,0440117;1,377565;2,2126312;0,6797493;0,1933081;0,7885578;0,1339285;0,2256335;2,8000689;1,9726386;0,3743275;0,4112859;0,3015083;0,2282301;1,7856129;-0,0095396;-0,0057852;-0,0093064;1,4565716;1,6244586
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,7908802;0;0;0;0;0;0;1,5750586;2,2848527;4,0825291;0,4004055;12,7234125;20,151083;0,2938511;NA;2009;4,0811954;11,5538931;1,6974386;18,5964584;1,0581272;1,3850772;2,2363813;0,6909106;0,1954245;0,798249;0,134902;0,2265698;2,8329473;1,8987874;0,3623136;0,4160654;0,2911477;0,2242496;4,0617275;-0,0096441;-0,0058486;-0,0094084;1,9686702;2,1831727
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,7259388;0;0;0;0;0;0;1,5707997;2,2899792;4,0932417;0,398871;12,731101;20,1691093;0,2944807;NA;2010;4,1380377;11,5512934;1,6926236;18,4997997;1,0583718;1,3797804;2,2589602;0,6976411;0,1964842;0,8045816;0,1352684;0,226907;2,8644938;1,8315424;0,3514762;0,4216859;0,2817396;0,2208582;4,0588555;-0,0096784;-0,0058694;-0,0094418;2,1093438;2,3365715
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,6494064;0;0;0;0;0;0;1,5643588;2,2690942;4,04739;0,3977333;12,6181927;19,9888496;0,292193;NA;2011;4,4035478;11,4821444;1,6773878;18,3381119;1,0521842;1,3675814;2,2754004;0,7005238;0,1964577;0,8066688;0,1349092;0,2260427;2,8948016;1,7701166;0,3416651;0,4279312;0,2731695;0,2179628;4,052844;-0,0096919;-0,0058776;-0,009455;2,1451361;2,3755722
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,5615683;0;0;0;0;0;0;1,5633255;2,2701709;4,0473924;0,3948554;12,6025896;19,9724884;0,2983967;NA;2012;4,0730815;11,3371916;1,6556602;18,1399574;1,0401784;1,3530948;2,290971;0,7020851;0,1960406;0,8072582;0,1343076;0,2247995;2,9239323;1,7138612;0,3327521;0,4346213;0,2653368;0,2154805;4,0518422;-0,0096994;-0,0058822;-0,0094623;2,1512623;2,3820429
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,4664745;0;0;0;0;0;0;1,557938;2,2737119;4,0544286;0,3929271;12,5987368;19,9733257;0,2991726;NA;2013;4,3455324;11,2150097;1,6349308;17,9496975;1,0310031;1,3399777;2,2969966;0,6999643;0,1945902;0,8036225;0,1330127;0,2224119;2,9519057;1,6622003;0,3246253;0,4416045;0,2581534;0,2133404;4,0472336;-0,0097054;-0,0058857;-0,0094681;2,1490672;2,3795044
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,3686628;0;0;0;0;0;0;1,5561415;2,25719;4,0188622;0,3931778;12,5215292;19,8463326;0,2970712;NA;2014;4,3983679;11,1545906;1,6248394;17,7996235;1,0262378;1,3325392;2,3030219;0,6973434;0,1930116;0,7994638;0,1316498;0,2199171;2,9786868;1,6146077;0,3171823;0,4487351;0,2515388;0,2114764;4,0417571;-0,0097109;-0,0058891;-0,0094735;2,1444855;2,3743813
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,268074;0;0;0;0;0;0;1,5496644;2,2514596;4,0030417;0,3885321;12,4555378;19,7540379;0,3033648;NA;2015;4,2648926;11,0926828;1,6143254;17,645052;1,0211793;1,3248341;2,3045647;0,6931691;0,1910257;0,7936007;0,1300239;0,2169952;3,0043325;1,5706531;0,3103426;0,455929;0,2454291;0,2098424;4,0416231;-0,0097164;-0,0058924;-0,0094789;2,1393585;2,3685427
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,166934;0;0;0;0;0;0;1,5441039;2,2537944;4,0074916;0,386492;12,4455662;19,7449741;0,3042173;NA;2016;4,3306746;11,1093969;1,6125145;17,5242882;1,0220339;1,3209232;2,3062429;0,6888478;0,1890087;0,7875813;0,1283833;0,2140541;3,0288627;1,5299469;0,3040341;0,4631086;0,2397663;0,2083971;4,0367475;-0,009722;-0,0058958;-0,0094843;2,13394;2,3625057
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,0657978;0;0;0;0;0;0;1,547091;2,2449729;3,9896593;0,3884835;12,4216967;19,6992397;0,3016407;NA;2017;4,374599;10,9801064;1,5945402;17,3397236;1,0119075;1,3099539;2,3081424;0,6843622;0,186964;0,7814081;0,126738;0,21111;3,0523624;1,4921628;0,2981977;0,4702285;0,2345024;0,2071093;4,0302029;-0,0097276;-0,0058992;-0,0094898;2,1284978;2,3564596
