"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;1,9277568;2,5385013;4,1363406;0,3936243;13,1842318;21,1944141;0,5991892;NA;2005;32,8263245;21,6187763;4,2635937;24,1247253;2,3428698;2,1738904;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,8149023;-312,430481;-0,0088673;-0,0053775;-0,0086505;-26,6050415;-18,8361053
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;1,9021237;2,4702461;3,9942672;0,3793534;12,7834406;20,575243;0,6131055;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;2,1758909;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,0334516;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,7436244;-53,6542168;-0,0120532;-0,0073096;-0,0117586;-4,9810886;-2,7216456
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;1,8830142;2,4228373;3,8967574;0,36988;12,5119123;20,1517429;0,6198619;NA;2007;32,2916985;22,1170425;4,3934832;26,3840027;2,3253634;2,1741488;21,5047169;8,0921011;2,0637271;8,423522;1,345789;1,6453909;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,7228377;-3,3461795;-0,0131661;-0,0079845;-0,0128443;0,0825943;0,5569925
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4987192;0;0;0;0;0;0;1,875675;2,4008589;3,8511059;0,3656042;12,3845892;19,9542122;0,6243694;NA;2008;25,0007076;22,5020275;4,4692388;27,3599911;2,3371336;2,1772678;21,3848286;8,1185322;2,0704682;8,4510355;1,3501849;1,4165256;19,3588715;10,8874121;2,3185143;5,5464468;1,7107704;1,6860051;8,2794065;-0,013762;-0,0083458;-0,0134256;1,5037464;1,4736347
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2267923;0;0;0;0;0;0;1,8721889;2,3820655;3,8117914;0,3617439;12,2763758;19,7847996;0,6306852;NA;2009;21,8218021;22,5452538;4,4446802;27,042532;2,3350329;2,1726744;19,394392;7,8377361;1,9077709;7,7583733;1,2326199;1,1460866;19,7284393;10,4551191;2,2802057;6,0636058;1,650588;1,6245474;9,2556334;-0,0141461;-0,0085788;-0,0138003;1,8967314;1,7237782
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1995592;0;0;0;0;0;0;1,8654115;2,3631668;3,7735016;0,3582186;12,1715908;19,6199608;0,6333725;NA;2010;21,6632233;22,2359161;4,3623123;25,9180641;2,3267949;2,1642301;17,3327904;6,7446613;1,6352791;6,5706148;1,0355015;0,8910762;19,7197857;10,0515318;2,2209115;6,3252149;1,5824279;1,5312083;8,7702751;-0,0144032;-0,0087347;-0,0140511;2,000015;1,7859416
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7409954;0;0;0;0;0;0;1,8641413;2,3552537;3,7558951;0,3564766;12,1217213;19,5440521;0,6368311;NA;2011;21,5102654;21,7274647;4,2424269;24,3370991;2,3127377;2,1547039;15,7920589;5,6047106;1,3369458;5,3099461;0,8288476;0,6706743;19,3714962;9,5228376;2,1210489;6,2996211;1,4905244;1,4105946;8,5546799;-0,0145571;-0,008828;-0,0142012;2,0217085;1,7953616
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,6070228;0;0;0;0;0;0;1,8680177;2,3509192;3,745532;0,3557397;12,0964336;19,50457;0,6419787;NA;2012;21,4064693;21,3286209;4,1446152;23,0993214;2,3020968;2,1466963;14,9187727;4,7653084;1,1149836;4,3823924;0,6771334;0,518949;18,8634777;8,9061346;1,9899845;6,0641589;1,381709;1,2772783;8,9585876;-0,0146401;-0,0088784;-0,0142823;2,0205941;1,7901276
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7896657;0;0;0;0;0;0;1,8655181;2,3397393;3,7222898;0,3536662;12,0339117;19,4063911;0,6448259;NA;2013;21,3410378;21,0698776;4,0783458;22,2210827;2,2958665;2,1412177;14,4346924;4,177011;0,9594314;3,7351916;0,5716054;0,4169683;18,3203392;8,2675047;1,8469899;5,719522;1,2685231;1,1447906;9,0309544;-0,0146831;-0,0089044;-0,0143242;2,0131621;1,7808576
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2126136;0;0;0;0;0;0;1,8688151;2,339884;3,7211149;0,3537505;12,0323305;19,4052238;0,6476421;NA;2014;21,2758141;20,8704433;4,0281277;21,5831356;2,2896352;2,1357484;14,1310816;3,7494576;0,8470727;3,2699101;0,4961028;0,3463115;17,8015766;7,6499529;1,7048749;5,3322968;1,1590514;1,0207096;9,067955;-0,0147048;-0,0089176;-0,0143454;2,0040944;1,7706137
