"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,7577724;0;0;0;0;0;0;2,6345663;2,9967933;4,2817364;0,9267643;16,1045628;27,1636467;0,2954243;NA;2005;6,5945048;6,9536948;1,041244;13,1111822;0,6409133;0,5776486;3,1915035;1,5626808;0,4443982;1,8139015;0,2354618;0,2705943;11,4256735;9,053297;1,698254;1,689353;1,3706071;1,0081716;-358,1405334;0;0;-0,0004498;0;-32,4302902
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,7459784;0;0;0;0;0;0;2,4744878;2,8635354;4,1408067;0,8698257;15,4072771;25,8907013;0,2795899;NA;2006;5,2025433;6,4738979;0,8540843;13,1476431;0,5465803;0,4845015;1,5508595;0,7832438;0,2170814;0,8808521;0,114816;0,1296155;10,0138397;8,1502151;1,545133;1,6858158;1,2336389;0,8801659;-99,2086182;0;0;-0,0009346;0;-7,483634
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,6708279;0;0;0;0;0;0;2,7128682;3,0249715;4,364347;0,9514653;16,5352993;27,7485352;0,2958051;NA;2007;5,2929254;6,5724711;0,8684632;13,1300135;0,5554999;0,5182962;1,5249937;0,7948552;0,2149831;0,8699186;0,1132787;0,1270188;9,1170025;7,0230122;1,3398119;1,5425364;1,0623349;0,8026745;-26,466547;0;0;-0,001045;0;-0,6285736
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,5872421;0;0;0;0;0;0;2,7238271;3,0526659;4,5052505;0,9453197;16,8948631;28,1766033;0,3018954;NA;2008;5,4150429;6,7253833;0,8885422;13,1263838;0,5683692;0,5365544;1,5047657;0,8056877;0,2135115;0,8617238;0,1121209;0,124959;8,698801;6,3992963;1,2283727;1,4904574;0,9669309;0,766643;-4,9138923;0;0;-0,0011051;0;1,8779712
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,5039339;0;0;0;0;0;0;2,6607399;2,9438627;4,2292824;0,9379395;16,1012897;27,0087357;0,286128;NA;2009;5,1180196;6,9420586;0,9150509;13,1482735;0,5857602;0,5371444;1,4839213;0,8136981;0,211885;0,8530205;0,1109212;0,1228844;7,886313;5,6130424;1,0839516;1,3839974;0,8468181;0,6951445;0,0231759;0;0;-0,0012835;0;2,0382888
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,4212999;0;0;0;0;0;0;2,8148959;3,0863676;4,4990978;0,9796246;17,1032734;28,5612259;0,3062753;NA;2010;5,2617559;7,0576525;0,9303686;13,1266575;0,595549;0,6106759;1,4652953;0,8219984;0,2105698;0,8456181;0,1098972;0,1211275;8,9855442;6,1433463;1,1932659;1,6000437;0,9249883;0,7924758;2,8754814;0;0;-0,001336;0;3,1572957
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,3425026;0;0;0;0;0;0;2,7464309;3,0578661;4,6159406;0,9375018;17,208868;28,4845486;0,3052978;NA;2011;4,387239;7,1489639;0,9426826;13,0969543;0,6033746;0,5600938;1,4448278;0,8288891;0,2091849;0,8380008;0,1088513;0,1193222;6,9849663;4,583427;0,8954155;1,260537;0,6883743;0,6163597;1,6441532;0;0;-0,0012835;0;2,4859185
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,2661171;0;0;0;0;0;0;2,7524009;3,0640547;4,6241231;0,9409217;17,2442989;28,5451374;0,3066888;NA;2012;4,4277401;7,1279721;0,9425644;13,020586;0,6027544;0,5592318;1,4251416;0,8359699;0,2079894;0,8311905;0,1079079;0,1176051;6,6955814;4,2200494;0,8290557;1,2235497;0,6319007;0,5911495;2,6518707;0;0;-0,0012943;0;2,9312911
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1899624;0;0;0;0;0;0;2,9444513;3,2715714;4,8468437;1,008936;18,1747322;30,3020058;0,3359224;NA;2013;4,6162128;7,1595044;0,9476303;12,964776;0,6058103;0,5862292;1,4046887;0,8401076;0,2064965;0,8233082;0,10684;0,1158098;7,8589544;4,6692209;0,9219748;1,4212847;0,6967842;0,6950944;2,3441725;0;0;-0,0013496;0;3,1238475
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;9,1125679;0;0;0;0;0;0;2,9146514;3,2004166;4,7650948;1,0033015;17,9632454;29,8583088;0,3252655;NA;2014;4,8223696;7,1798053;0,9514529;12,9028177;0,6080214;0,5678608;1,3871446;0,8444721;0,2052368;0,8164185;0,1059046;0,1141777;7,8220954;4,4728026;0,8874082;1,4264312;0,6648511;0,6921322;2,3533225;0;0;-0,001594;0;3,2655742
