"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;2,9619355;4,2279963;7,5986862;0,7542155;23,776619;37,5463753;0,5385327;NA;2005;12,1835184;11,3434973;1,6935849;17,0643578;1,0356535;1,3888106;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8475969;2,2877522;0,4277608;0,4047988;0,3467001;0,2499875;-354,1801453;-0,0439594;-0,010056;-0,0043;-29,8131371;-32,4795303
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3712273;0;0;0;0;0;0;2,9265695;4,2108865;7,5651441;0,7397255;23,5889359;37,2814102;0,5462674;NA;2006;12,335207;11,551445;1,7151588;18,2859764;1,0553644;1,4072496;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,2169936;2,7303309;2,1689517;0,4073992;0,4054021;0,3295611;0,2412894;-91,7453842;-0,0479154;-0,0124012;-0,0080341;-6,8356247;-7,4034362
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,6375151;0;0;0;0;0;0;2,9473178;4,2311649;7,6178441;0,7510526;23,7904968;37,5707359;0,5342023;NA;2007;12,1318836;11,3787622;1,6837944;18,4022903;1,0424683;1,3892317;2,177752;0,664876;0,1890785;0,7717624;0,1310074;0,2224683;2,7657831;2,146071;0,4050284;0,4076466;0,3269845;0,243202;-17,7465973;-0,0492191;-0,0131279;-0,0091572;-0,3505737;-0,3260769
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,8101654;0;0;0;0;0;0;2,9202721;4,20011;7,5415883;0,7433555;23,5456657;37,2018623;0,5323907;NA;2008;6,3908801;11,4067316;1,6819857;18,5434246;1,0440117;1,3843555;2,2141726;0,6797494;0,1933081;0,7890267;0,133938;0,2257555;2,8000829;2,1231785;0,4027233;0,4112898;0,3244381;0,2452543;1,8620203;-0,049725;-0,0133681;-0,0094958;1,4769069;1,667996
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,8031769;0;0;0;0;0;0;2,9607937;4,224586;7,6002359;0,7538089;23,7835293;37,5497017;0,5376839;NA;2009;4,3745661;11,5538931;1,6974393;18,6087532;1,0581272;1,3918346;2,2381539;0,6911125;0,1954395;0,7988771;0,1350024;0,2267112;2,8330128;2,1003602;0,400475;0,4160861;0,3219168;0,2473717;4,1800776;-0,0499912;-0,0134627;-0,0095996;1,9888957;2,2266226
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,7410145;0;0;0;0;0;0;2,9480603;4,2264824;7,604528;0,7493573;23,7513657;37,5122681;0,5390477;NA;2010;4,4199553;11,5512943;1,692624;18,5148735;1,0583718;1,3865051;2,2609041;0,6979124;0,1964999;0,8051986;0,1353596;0,227034;2,8646147;2,0776324;0,3982451;0,4217245;0,3193897;0,2495035;4,1772723;-0,0501851;-0,0135138;-0,0096335;2,1294255;2,3797998
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,6671352;0;0;0;0;0;0;2,9161484;4,1904998;7,5195312;0,7402471;23,4765491;37,097683;0,5366574;NA;2011;4,462903;11,4821463;1,6773882;18,3558445;1,0521842;1,3742961;2,2772911;0,7008218;0,1964714;0,8072526;0,1349889;0,226151;2,8949826;2,0549595;0,3960149;0,4279864;0,3168493;0,2516175;4,1696587;-0,0503394;-0,013552;-0,0096468;2,1650314;2,4183943
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,581954;0;0;0;0;0;0;2,9518211;4,2142072;7,5753665;0,7489649;23,6930065;37,4176216;0,5426039;NA;2012;4,3516383;11,3371887;1,6556602;18,1603432;1,0401784;1,359805;2,2929502;0,7024125;0,1960505;0,8077996;0,1343747;0,2248865;2,9241726;2,0323501;0,3937714;0,4346915;0,3142907;0,2536841;4,1699929;-0,0504231;-0,0135863;-0,0096541;2,1710382;2,4246438
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,4904909;0;0;0;0;0;0;2,9391699;4,216845;7,581202;0,7446824;23,6648731;37,3867264;0,5437116;NA;2013;4,4741755;11,2150097;1,6349305;17,9737091;1,0310031;1,3466541;2,2987866;0,700267;0,1945649;0,8039789;0,1330348;0,2224225;2,9522071;2,0098174;0,391504;0,441687;0,3117101;0,2556785;4,1641154;-0,0504675;-0,0136195;-0,0096598;2,1687281;2,4219482
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,3984232;0;0;0;0;0;0;2,9107401;4,1804342;7,4963908;0,7365924;23,4003963;36,9847298;0,5414474;NA;2014;4,5249839;11,1545925;1,6248392;17,8293877;1,0262378;1,3391905;2,3045709;0,6976439;0,192949;0,7996135;0,1316197;0,2198385;2,9790421;1,9873488;0,3891991;0,4488231;0,3091009;0,2575737;4,158638;-0,0504998;-0,0136522;-0,0096651;2,1640031;2,4165065
