"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;6,9233513;0;0;0;0;0;0;1,7514389;2,6278534;4,3198662;0,409788;13,685524;21,9785099;0,399042;NA;2005;39,3037338;22,1171741;6,7828665;27,2140217;3,0264063;3,0213332;28,538147;10,0591497;3,2624273;13,4031382;2,0681365;4,3524485;15,2962999;11,0031357;2,1530085;2,7830355;1,7690072;1,4278414;-286,4516907;-0,0042831;-0,0025975;-0,0041784;-25,8961258;-17,9195004
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;7,0069323;0;0;0;0;0;0;1,7092884;2,5467718;4,1500859;0,392925;13,2076759;21,2401257;0,4046685;NA;2006;39,9021187;22,7458897;7,0793424;28,2951813;3,1072991;3,0485289;28,6345139;10,3576488;3,2935333;13,5185127;2,0852118;4,2311616;18,2348061;10,963953;2,3703003;4,6771822;1,8845217;1,9456441;-56,7875023;-0,0081005;-0,0049125;-0,0079025;-6,0438147;-3,9633861
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,7293506;0;0;0;0;0;0;1,6958505;2,5208187;4,0973468;0,3881946;13,0631475;21,013689;0,4046252;NA;2007;13,8037539;22,7937584;7,0541101;28,2050323;3,146172;3,0470819;26,8793468;10,0874357;3,1768086;12,9867411;2,0112069;3,9374228;21,2708454;10,9390211;2,5421693;6,2063599;2,04052;2,3356807;-2,5134499;-0,009396;-0,0056981;-0,0091663;-0,4426373;-0,0272635
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,5394015;0;0;0;0;0;0;1,6940069;2,5156651;4,0872669;0,3869782;13,0343704;20,9680405;0,4058138;NA;2008;9,9194374;23,0189381;7,0764656;28,2902946;3,194778;3,044451;24,2289925;9,8776827;3,1155691;12,6959019;1,9755362;3,6747818;23,5684032;10,867485;2,665833;7,386404;2,1656969;2,6076317;2,0475273;-0,0099305;-0,0060223;-0,0096877;1,1337556;1,0791016
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,3743277;0;0;0;0;0;0;1,6859865;2,4951072;4,0443954;0,3830098;12,9175282;20,7851181;0,4083998;NA;2009;10,2747202;23,3222027;7,1106586;28,4429245;3,2465427;3,0432963;21,8659801;9,6705027;3,055908;12,3957424;1,9372399;3,4339755;25,1421242;10,7713585;2,7575052;8,3109636;2,2686214;2,7873118;2,0273571;-0,010227;-0,0062021;-0,009977;1,5735904;1,386412
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,2356572;0;0;0;0;0;0;1,6782243;2,4779315;4,0092554;0,3799314;12,8211622;20,6349449;0,4094829;NA;2010;10,5726976;23,4803429;7,1318359;28,5179253;3,2844381;3,0391078;19,8084145;9,4959679;3,0056465;12,1385031;1,9046609;3,2195275;26,122385;10,6560144;2,8229728;9,0239143;2,3516507;2,8949125;2,0028455;-0,010441;-0,0063319;-0,0101858;1,6923693;1,4681101
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,1163368;0;0;0;0;0;0;1,6739454;2,4683597;3,9890094;0,3777798;12,7635803;20,545929;0,411033;NA;2011;10,8130627;23,5525036;7,1403584;28,5281601;3,3111939;3,0331707;18,0141258;9,3423157;2,9610999;11,9083195;1,8752322;3,0308082;26,6242218;10,530055;2,8682964;9,5689096;2,4180779;2,9476674;1,984946;-0,0106203;-0,0064406;-0,0103607;1,7205862;1,486985
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,0253425;0;0;0;0;0;0;1,6680193;2,4514904;3,9537034;0,3745373;12,6676064;20,3958073;0,4137091;NA;2012;10,7465115;23,553339;7,1501307;28,5415649;3,3321323;3,0199404;16,4352436;9,2344742;2,9316208;11,7453938;1,8556162;2,8602209;26,7443542;10,4002047;2,898442;9,9818563;2,47084;2,9592903;1,9676139;-0,0107797;-0,0065373;-0,0105162;1,7230875;1,4875827
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;5,9399905;0;0;0;0;0;0;1,663548;2,4392135;3,9291227;0,3726648;12,6021881;20,2933273;0,4146889;NA;2013;10,7809753;23,5320511;7,1469426;28,5144005;3,346489;3,0038862;15,0472822;9,1190968;2,8990421;11,5741053;1,8337841;2,70682;26,5634346;10,2727032;2,9178338;10,2939415;2,5128133;2,9400218;1,9412321;-0,0109245;-0,0066251;-0,0106575;1,7184916;1,4827734
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;5,8697386;0;0;0;0;0;0;1,6595473;2,4308341;3,9102404;0,3706177;12,5478668;20,2103405;0,4162843;NA;2014;10,7975998;23,5748806;7,1582851;28,5452652;3,3652556;2,9897265;13,8278685;9,0309095;2,8750091;11,4421091;1,8175203;2,5676959;26,149889;10,1473694;2,9283183;10,5233164;2,5453553;2,8981204;1,9189247;-0,0110561;-0,0067049;-0,0107858;1,711858;1,476584
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;5,8073092;0;0;0;0;0;0;1,6565752;2,4190495;3,8861978;0,3685006;12,4838648;20,1092701;0,4186965;NA;2015;10,486949;23,5944023;7,1633773;28,5515347;3,3790209;2,98665;12,7429485;8,95049;2,8534503;11,3250151;1,8030565;2,4382536;25,5604286;10,027894;2,9327164;10,6903286;2,5705392;2,839798;1,9091399;-0,0111757;-0,0067774;-0,0109025;1,7046891;1,4700186
