"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;10,0879402;0;0;0;0;0;0;2,9095111;4,2531395;7,6272502;0,7259027;23,5958347;37,3625755;0,5710883;NA;2005;12,1835184;11,2541456;1,5681576;11,9050674;1,0356535;1,5343015;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,9385433;2,3603127;0,4413331;0,417435;0,3576988;0,2579283;-353,7046204;-0,0457525;-0,0106174;-0,0048269;-29,3419247;-32,0358543
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;10,3541565;0;0;0;0;0;0;2,831182;4,1387815;7,3750525;0,6952525;22,8077374;36,1681519;0,5833803;NA;2006;12,335207;11,4603329;1,5881171;13,044755;1,0553644;1,554302;2,1241601;0,648514;0,1844256;0,7522292;0,1277835;0,2169936;2,8215828;2,2393451;0,4206289;0,4174046;0,3402607;0,2491382;-91,6309052;-0,0504878;-0,0134349;-0,0093205;-6,3632536;-6,9581423
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,3456411;0;0;0;0;0;0;2,8504632;4,1479259;7,4022722;0,7047623;22,9475803;36,3601799;0,5739864;NA;2007;12,1318836;11,2888575;1,559083;12,9819508;1,0424683;1,5361606;2,1452141;0,6648756;0,187241;0,7667627;0,1292573;0,2191808;2,8567932;2,2142513;0,4178949;0,4190972;0,3373649;0,2509343;-17,7391834;-0,0520286;-0,0143022;-0,0106675;0,120051;0,1177448
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,4231634;0;0;0;0;0;0;2,8469696;4,1642084;7,434556;0,705926;23,0058994;36,4583664;0,5697767;NA;2008;8,7212963;11,3166189;1,5575144;13,0457163;1,0440117;1,5308506;2,1473043;0,6754622;0,1886462;0,7765074;0,1295797;0,2193486;2,8894558;2,1890848;0,4151512;0,4221259;0,3344273;0,2527581;2,012897;-0,0526108;-0,0145848;-0,0110713;1,9450159;2,1095052
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,3617401;0;0;0;0;0;0;2,8693185;4,1408086;7,3849535;0,7097977;22,9608517;36,3638725;0,5759053;NA;2009;5,1956449;11,4628563;1,5719926;13,0061398;1,0581272;1,5378792;2,1642509;0,6818162;0,1892136;0,7748401;0,1294879;0,2189186;2,9197512;2,1638315;0,4123875;0,4261357;0,331447;0,2545721;4,8281345;-0,0529057;-0,0146926;-0,0111934;2,4544604;2,665658
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,2077808;0;0;0;0;0;0;2,8486013;4,1376023;7,3766174;0,7021278;22,8742428;36,2484703;0,5789639;NA;2010;5,1276188;11,4606037;1,5677041;12,8381653;1,0583718;1,5319736;2,1889198;0,6869465;0,1894518;0,7699474;0,1292189;0,2182339;2,9484673;2,1385546;0,4096048;0,4307097;0,3284337;0,256361;4,9203038;-0,0531142;-0,0147483;-0,0112318;2,5922308;2,8161585
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,0515146;0;0;0;0;0;0;2,8373928;4,1428781;7,3857865;0,700763;22,8625908;36,2398453;0,5746933;NA;2011;5,1783762;11,3919477;1,5536706;12,6505442;1,0521842;1,5191352;2,2085762;0,6893772;0,1889258;0,7624776;0,128456;0,2167243;2,9758363;2,1133137;0,4068007;0,4356732;0,3253905;0,258103;4,913959;-0,0532572;-0,0147886;-0,0112454;2,6253164;2,852242
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,894206;0;0;0;0;0;0;2,8579388;4,1196012;7,3360281;0,703938;22,8111553;36,1379738;0,5812518;NA;2012;5,0522518;11,2478304;1,5335673;12,4536867;1,0401784;1,5039855;2,2281513;0,6909479;0,1881815;0,7546141;0,1275705;0,215025;3,0019858;2,0881507;0,4039714;0,4408831;0,3223197;0,2597767;4,9102192;-0,0533147;-0,0148242;-0,011252;2,6286018;2,8560867
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,7371778;0;0;0;0;0;0;2,8382883;4,1159735;7,3269534;0,6966845;22,7264519;36,0243874;0,5841342;NA;2013;5,102932;11,1264257;1,5138344;12,261776;1,0310031;1,4902177;2,2386241;0,6892617;0,1865644;0,7435101;0,1261087;0,2123652;3,0269916;2,0630956;0,4011122;0,4462167;0,3192225;0,2613638;4,9014025;-0,0533328;-0,0148584;-0,0112565;2,6236086;2,8507884
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,5824709;0;0;0;0;0;0;2,8258123;4,1179619;7,328722;0,6947936;22,6947594;35,9848137;0,5801222;NA;2014;5,1583524;11,0661831;1,503074;12,0873575;1,0262378;1,4821602;2,2492595;0,6874208;0,1849263;0,7325063;0,1246519;0,2097155;3,0508552;2,0381598;0,398216;0,4515496;0,3160972;0,2628436;4,8938551;-0,0533382;-0,014892;-0,0112606;2,6162915;2,8428864
