"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;1,5672157;2,465199;4,2840414;0,4112957;13,177289;21,0028973;0,2652824;NA;2005;12,1835184;6,2818246;1,1804138;3,5573332;1,0356535;0,33034;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,8028047;2,2100973;0,4132798;0,3993318;0,3408391;0,2415919;-353,9508362;-0,0042865;-0,0025995;-0,0041817;-29,9427013;-0,034992
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8169806;0;0;0;0;0;0;1,5309583;2,429651;4,2126341;0,3973821;12,9187956;20,6189556;0,2700497;NA;2006;12,335207;6,439537;1,2724766;3,8438094;1,0553644;0,3346968;2,1241601;0,6480854;0,1838888;0,7468138;0,1277835;0,2166262;2,6992385;2,1315918;0,400481;0,4040583;0,3259773;0,2373682;-91,6604233;-0,0082209;-0,0049855;-0,0080199;-6,9695497;-0,0189676
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7682695;0;0;0;0;0;0;1,5346328;2,4418786;4,2399907;0,4010913;12,9996967;20,7402687;0,2639581;NA;2007;12,1318836;6,3360577;1,2499804;3,7751012;1,0424683;0,3298902;2,1612568;0,6594852;0,1865005;0,7570783;0,1300973;0,2214211;2,7507415;2,0590439;0,3887699;0,4096208;0,3248151;0,2337759;-17,7040501;-0,009402;-0,0057018;-0,0091722;-0,4853883;-0,0145448
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7135603;0;0;0;0;0;0;1,5495636;2,4408438;4,2329268;0,4061621;13,031395;20,7781391;0,2629376;NA;2008;7,2361321;6,3327651;1,2323872;3,7156599;1,0440117;0,3284785;2,1779349;0,6661458;0,1877303;0,7618846;0,1313664;0,225501;2,7993531;1,9917729;0,377996;0,4157457;0,3235155;0,2307327;1,769116;-0,0097576;-0,0059174;-0,0095191;1,3421208;-0,0133421
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6582632;0;0;0;0;0;0;1,5428587;2,4404974;4,2349725;0,402906;13,0089607;20,7493286;0,265792;NA;2009;4,5524769;6,389596;1,2186946;3,6691172;1,0581272;0,3307473;2,1776268;0,6683689;0,1877426;0,761864;0,1317261;0,2285003;2,8448577;1,9292337;0,3680465;0,4222234;0,3220774;0,2281689;4,3303537;-0,0098666;-0,0059835;-0,0096254;1,8546214;-0,0130212
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,602773;0;0;0;0;0;0;1,5315605;2,4339368;4,221673;0,3990551;12,9483824;20,6615295;0,2661691;NA;2010;4,4846396;6,3688445;1,1997812;3,6088066;1,0583718;0,3301474;2,1740336;0,6695552;0,1875018;0,7608964;0,1318693;0,2314415;2,887218;1,8709614;0,3588279;0,4289041;0,3205064;0,2260245;4,412972;-0,0099023;-0,0060051;-0,0096602;1,9955769;-0,0129403
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5472069;0;0;0;0;0;0;1,5449715;2,4318357;4,2136164;0,4037193;12,9749165;20,691227;0,264832;NA;2011;4,7323685;6,3152432;1,1783769;3,5415776;1,0521842;0,3274148;2,1640248;0,6685975;0,1867003;0,7577146;0,1315867;0,2338546;2,9265504;1,8165709;0,3502681;0,4357008;0,3188148;0,2242568;4,4076958;-0,0099162;-0,0060136;-0,0096738;2,0318091;-0,0129334
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4917197;0;0;0;0;0;0;1,5367622;2,4302742;4,2124143;0,4000036;12,9414835;20,6464443;0,2676408;NA;2012;4,4143186;6,2238584;1,1555109;3,4712467;1,0401784;0,3255635;2,1526854;0,667081;0,1857807;0,7541021;0,1311938;0,236245;2,9629571;1,7657086;0,3422996;0,4425312;0,3170123;0,2228235;4,4034209;-0,009924;-0,0060183;-0,0096814;2,0383086;-0,0129506
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,4364555;0;0;0;0;0;0;1,524585;2,4219739;4,1952763;0,3958018;12,8702984;20,5424557;0,2681523;NA;2013;4,478508;6,1427765;1,1327547;3,4030185;1,0310031;0,3235264;2,1315961;0,6624136;0,1840139;0,7470846;0,1301836;0,2376481;2,9964974;1,7180461;0,3348598;0,4493144;0,3151065;0,2216835;4,3974767;-0,00993;-0,0060219;-0,0096872;2,03652;-0,0129759
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,381635;0;0;0;0;0;0;1,5397313;2,4237514;4,1964474;0,4012389;12,9214811;20,6100273;0,2664423;NA;2014;4,7411528;6,0938096;1,1127493;3,340847;1,0262378;0,3215754;2,1101069;0,6574987;0,1822057;0,7399262;0,1291278;0,2390441;3,0271816;1,6732674;0,3278874;0,4559601;0,3131006;0,2207926;4,3930025;-0,0099355;-0,0060253;-0,0096926;2,0323112;-0,0130018
