"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7741833;0;0;0;0;0;0;3,2342675;4,4591575;8,0443802;0,8981741;25,7885017;40,4515686;0,4020331;NA;2005;12,1835184;11,7621946;2,3384869;5,2042594;1,0356535;1,359555;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;2,9787831;2,3447344;0,438412;0,4232106;0,3626437;0,2614738;-354,1313782;-0,0039685;-0,0024067;-0,0038715;-30,2420197;-32,7444954
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,8478699;0;0;0;0;0;0;3,2572191;4,5352993;8,226717;0,8982384;26,2021847;41,1158981;0,4214957;NA;2006;12,335207;12,0293283;2,4512525;5,54775;1,0553644;1,377285;2,1241601;0,6485138;0,1844256;0,752334;0,1277835;0,2169937;2,8598797;2,2390049;0,4205349;0,4231648;0,345018;0,2525491;-91,7743607;-0,0075482;-0,0045776;-0,0073637;-7,2720542;-7,6731353
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,8440228;0;0;0;0;0;0;3,1957686;4,4449043;8,0205526;0,8852214;25,6249294;40,2205086;0,4034528;NA;2007;12,1318836;11,8595066;2,4193537;5,4968333;1,0424683;1,3614267;2,1451657;0,6648754;0,1872354;0,7659124;0,1292546;0,2191869;2,8952689;2,1434295;0,4045354;0,424838;0,3421346;0,2543537;-17,7975578;-0,0086229;-0,0052293;-0,0084121;-0,7878402;-0,5966254
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,8458366;0;0;0;0;0;0;3,2231278;4,4552617;8,0466728;0,8945267;25,7607403;40,4107895;0,4021808;NA;2008;7,3688436;11,8926916;2,4184713;5,4912043;1,0440117;1,3571249;2,1626494;0,6755283;0,1887506;0,7703;0,1297267;0,2195534;2,9282436;2,0568755;0,3901456;0,427773;0,3392103;0,2561892;1,5241996;-0,0089465;-0,0054255;-0,0087278;1,0404152;1,3978584
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,8112411;0;0;0;0;0;0;3,2153552;4,4491115;8,0360537;0,8924158;25,7070484;40,3292236;0,4019636;NA;2009;4,5780406;12,0381765;2,4275575;5,4855256;1,0581272;1,3638223;2,1859705;0,6817309;0,1893906;0,7679353;0,1297677;0,2191742;2,9593313;1,9782479;0,377169;0,4315522;0,3362485;0,2580191;4,0867729;-0,0090457;-0,0054857;-0,0088246;1,5540204;1,9572279
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7673414;0;0;0;0;0;0;3,2035437;4,4605503;8,0514402;0,8864797;25,7031803;40,3465881;0,4070069;NA;2010;4,4982095;12,033123;2,4151592;5,4339237;1,0583718;1,3590616;2,2111053;0,6865908;0,1896787;0,7644951;0,12961;0,2185515;2,9889243;1,9066606;0,3654387;0,4359272;0,3332568;0,2598256;4,1800108;-0,0090782;-0,0055054;-0,0088563;1,6960471;2,111033
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7226057;0;0;0;0;0;0;3,228904;4,4720197;8,0836668;0,8949776;25,8464966;40,5494308;0,4061478;NA;2011;4,6185536;11,961359;2,3920536;5,36377;1,0521842;1,3480898;2,2311342;0,6886343;0,1891852;0,7584671;0,1289476;0,2171072;3,0172081;1,8413349;0,3548062;0,4407415;0,3302387;0,2615872;4,1765375;-0,0090911;-0,0055132;-0,0088688;1,7333509;2,1504767
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,6774569;0;0;0;0;0;0;3,2265422;4,4670544;8,0772314;0,8947241;25,8195248;40,5043755;0,4054805;NA;2012;4,4973812;11,8137083;2,3621535;5,2852888;1,0401784;1,3350363;2,2510061;0,6897056;0,1884518;0,7519635;0,1281475;0,2154631;3,0442984;1,7815742;0,3451377;0,4458489;0,3271958;0,2632828;4,1713285;-0,0090983;-0,0055176;-0,0088759;1,7410171;2,1576815
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,632247;0;0;0;0;0;0;3,211031;4,4748988;8,0844126;0,8877539;25,7879601;40,4800377;0,4101161;NA;2013;4,5287652;11,6882858;2,3327179;5,2109027;1,0310031;1,3232679;2,2615666;0,6873284;0,1867966;0,7420683;0,1267363;0,212813;3,0702651;1,7267532;0,3363149;0,4511223;0,3241285;0,2648929;4,1623783;-0,0091039;-0,005521;-0,0088814;1,7404337;2,1557152
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,5874891;0;0;0;0;0;0;3,235745;4,4867549;8,1173668;0,8960117;25,930975;40,6832123;0,4093346;NA;2014;4,579783;11,6238823;2,3129888;5,152235;1,0262378;1,3165487;2,2721753;0,6845782;0,185065;0,7320822;0,1252919;0,210115;3,0951011;1,6763035;0,3282287;0,4564306;0,3210343;0,2663955;4,1577702;-0,0091093;-0,0055242;-0,0088866;1,7373298;2,1511967
