"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;10,0879402;0;0;0;0;0;0;2,8702338;3,1745059;4,6153698;0,9974568;17,4586105;29,264782;0,3205864;NA;2005;12,1835184;11,3434925;1,6935846;17,0643539;1,0356535;1,0835646;2,0608244;0,6291771;0,1789266;0,7303251;0,1239734;0,2105236;3,6995866;2,9965618;0,5602868;0,5376564;0,4539766;0,3267433;-354,3861694;-0,8065196;-0,1592221;-0,1194488;-0,1238496;-32,3656197
"2";2006;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,3704967;0;0;0;0;0;0;2,7133603;3,0497887;4,4776611;0,9441086;16,7780991;28,0422039;0,3064184;NA;2006;12,335207;11,5514402;1,7151593;18,285244;1,0553644;0,9525825;2,1241601;0,648514;0,1844256;0,7527702;0,1277835;0,21698;3,4512687;2,7584596;0,5155754;0,5147808;0,4186569;0,3045089;-92,4778595;-0,8002104;-0,1587645;-0,1190247;-0,1251147;-7,4218745
"3";2007;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;10,5239754;0;0;0;0;0;0;2,9889884;3,2384577;4,762145;1,0313129;18,1348381;30,2318611;0,3258934;NA;2007;12,1318836;11,3787603;1,6837946;18,2887497;1,0424683;1,0297631;2,1659565;0,6648757;0,1890785;0,7700824;0,1309766;0,2200903;3,3638401;2,6665301;0,5007853;0,512554;0,4054425;0,2979953;-18,7792912;-0,7648454;-0,1521353;-0,1140643;-0,1206042;-0,5713466
"4";2008;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;10,6083126;0;0;0;0;0;0;2,9331784;3,2326002;4,8139486;1,0106726;18,104948;30,1211052;0,3289958;NA;2008;7,9785409;11,4067316;1,6819861;18,3415699;1,0440117;1,1963186;2,189755;0,6771744;0,1912523;0,7798135;0,1319757;0,2215212;3,4129748;2,6816874;0,5057958;0,531292;0,4084959;0,3033736;1,6461569;-0,7579123;-0,1510298;-0,1134197;-0,1205452;1,9333336
"5";2009;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;10,6140652;0;0;0;0;0;0;2,9147384;3,1424017;4,5750532;1,0144385;17,5238609;29,2561722;0,314822;NA;2009;4,6112366;11,5538931;1,697439;18,4196434;1,0581272;1,1833005;2,2105265;0,6844743;0,1925684;0,7869713;0,132509;0,2221324;3,2832134;2,5551145;0,4836164;0,5221113;0,3899092;0,2925755;3,4641628;-0,7318298;-0,1461085;-0,1097332;-0,1179088;2,0907481
"6";2010;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;10,5563345;0;0;0;0;0;0;3,0652936;3,2830505;4,8358355;1,0549555;18,4899864;30,7645454;0,3350311;NA;2010;5,4055204;11,5512934;1,692624;18,3301945;1,0583718;1,3505589;2,2321198;0,6894;0,1931554;0,7914082;0,1325795;0,2218714;3,9701099;3,0609477;0,5816241;0,6445659;0,4679272;0,354758;5,4334469;-0,8724745;-0,1741501;-0,1301688;-0,1402007;3,219152
"7";2011;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;10,5045376;0;0;0;0;0;0;2,9142509;3,2162395;4,8473482;0,9944235;18,1274071;30,0413074;0,3322454;NA;2011;4,8647456;11,4821444;1,6773882;18,193243;1,0521842;1,1135124;2,2480199;0,6917346;0,1929331;0,7926277;0,1320789;0,2205033;3,2644823;2,493134;0,475598;0,5408124;0,3817915;0,2924455;3,9228055;-0,7090092;-0,1419647;-0,106202;-0,1162229;2,5357561
"8";2012;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;10,431222;0;0;0;0;0;0;2,9068453;3,2068295;4,815414;0,9949183;18,035368;29,9171352;0,3315126;NA;2012;4,7374506;11,3371916;1,6556605;18,0096111;1,0401784;1,1891599;2,2640181;0,6932047;0,1925111;0,7931204;0,1315148;0,2191361;3,2749817;2,4783247;0,4747017;0,5529319;0,3801596;0,2941102;4,9393387;-0,6935804;-0,139081;-0,1038745;-0,1148627;2,9794302
"9";2013;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;10,3681488;0;0;0;0;0;0;3,0815668;3,4182491;5,0664248;1,0444716;18,9617939;31,6324787;0,3644351;NA;2013;6,0751052;11,2150097;1,6349308;17,851366;1,0310031;1,1675661;2,2684481;0,6896052;0,1904877;0,7869325;0,1298152;0,2157776;4,0333171;3,0275896;0,5829014;0,6931117;0,4651707;0,3634175;4,9437475;-0,8290324;-0,1662603;-0,123664;-0,1369404;3,1812358
"10";2014;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;10,3276701;0;0;0;0;0;0;3,0493269;3,3481333;4,9662046;1,0433456;18,6995983;31,152071;0,3533686;NA;2014;5,8597283;11,1545906;1,6248395;17,7586308;1,0262378;1,1837193;2,2731018;0,6862629;0,1885253;0,7808591;0,1281647;0,212531;4,2286;3,1426711;0,6073872;0,7402201;0,4836446;0,3816515;4,9426117;-0,8578356;-0,1724342;-0,1281626;-0,1440355;3,3247995
