"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"1";2005;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;2,7742827;0;0;0;0;0;0;2,0536203;3,252423;5,6552014;0,5362174;17,3622971;27,6691265;0,350028;NA;2005;12,1835184;5,0131664;1,2220371;3,5790451;1,0356535;0,4015625;2,0150378;0,6151981;0,1749512;0,7140991;0,121219;0,2058463;2,8461266;2,2360735;0,418124;0,4038914;0,3449101;0,2444007;-298,4448853;-0,0036616;-0,0022205;-0,0035721;-25,8717022;-0,0305054
"2";2006;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;2,822602;0;0;0;0;0;0;2,0033998;3,1776779;5,492867;0,5172365;16,8806133;26,9368229;0,3545881;NA;2006;12,335207;5,1470184;1,3157184;3,8717129;1,0553644;0,4060585;2,0647111;0,629382;0,1787986;0,7271861;0,1242072;0,2102779;2,7341595;2,1550105;0,4048241;0,4079241;0,3298788;0,2398401;-76,1654663;-0,0070747;-0,0042904;-0,0069018;-6,0169125;-0,0174085
"3";2007;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,7886899;0;0;0;0;0;0;2,0156631;3,1896787;5,5217061;0,523953;16,9928837;27,097744;0,3476066;NA;2007;11,9943094;5,0617213;1,2935132;3,8177037;1,0424683;0,3997403;2,0373027;0,6203526;0,1758449;0,7180715;0,122654;0,2076303;2,7972956;2,0797846;0,3925656;0,4125403;0,3284763;0,2358144;-13,3421736;-0,0080984;-0,0049112;-0,0079005;-0,4128756;-0,0140536
"4";2008;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7499886;0;0;0;0;0;0;2,0336218;3,2149069;5,5735345;0,5304439;17,1502476;27,3381577;0,3467938;NA;2008;3,6301751;5,0549011;1,2774169;3,7745154;1,0440117;0,3991475;2,0126336;0,6105583;0,172697;0,7075306;0,1208384;0,2042944;2,8544793;2,0094709;0,3811285;0,4172331;0,3268233;0,2321431;0,9774286;-0,0084062;-0,0050979;-0,0082007;1,1664824;-0,0131902
"5";2009;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,7023094;0;0;0;0;0;0;2,0244777;3,1906567;5,5210285;0,5257059;17,0097141;27,1203079;0,3503308;NA;2009;2,2517526;5,0948305;1,265606;3,7361984;1,0581272;0,4010282;1,9939314;0,6002176;0,169496;0,6947911;0,1188403;0,2003787;2,9063172;1,9436353;0,3704359;0,4219012;0,3249415;0,2287563;1,9196926;-0,0084999;-0,0051547;-0,0082922;1,6093206;-0,013027
"6";2010;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,6518674;0;0;0;0;0;0;2,0159931;3,1848335;5,5094876;0,522748;16,9616623;27,049181;0,3505158;NA;2010;2,3140202;5,0745339;1,2483797;3,6812592;1,0583718;0,4001907;1,9773998;0,5898654;0,1663231;0,6818157;0,1168116;0,1965177;2,9533327;1,8818904;0,3604196;0,4264528;0,3228522;0,2256138;1,9167205;-0,0085297;-0,0051728;-0,0083212;1,7311748;-0,0133917
"7";2011;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,6022649;0;0;0;0;0;0;2,0292969;3,2064683;5,554522;0,5279801;17,0940628;27,2521572;0,3489234;NA;2011;2,3696597;5,0288863;1,2286233;3,6201043;1,0521842;0,3978356;1,9617273;0,5795524;0,1631876;0,6690478;0,1147822;0,1927169;2,9959364;1,823893;0,3510191;0,4308561;0,3205775;0,2226861;1,9150844;-0,0085404;-0,0051793;-0,0083316;1,7623569;-0,0133914
"8";2012;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,5534825;0;0;0;0;0;0;2,019485;3,180594;5,4989443;0,5230494;16,9464455;27,0227623;0,3522258;NA;2012;2,2537293;4,9540219;1,2074475;3,5565042;1,0401784;0,3944782;1,9463359;0,5692971;0,1600952;0,6565005;0,1127566;0,1889813;3,0344787;1,7693297;0,3421794;0,4350872;0,3181376;0,2199468;1,9129802;-0,0085453;-0,0051822;-0,0083364;1,7679907;-0,013406
"9";2013;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,5055573;0;0;0;0;0;0;2,010637;3,1735404;5,484107;0,5201906;16,8905964;26,9408531;0,3523409;NA;2013;2,3113999;4,8875527;1,1866851;3,495712;1,0310031;0,391612;1,9318539;0,5591623;0,1570521;0,6441754;0,1107499;0,1853122;3,0692821;1,7179174;0,3338508;0,439126;0,3155516;0,2173727;1,9100416;-0,0085483;-0,005184;-0,0083393;1,7663598;-0,0136379
"10";2014;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,4585125;0;0;0;0;0;0;2,0226502;3,1940856;5,5260863;0,524948;17,012434;27,128788;0,3509002;NA;2014;2,3676226;4,8461761;1,1690162;3,4414952;1,0262378;0,3904756;1,917902;0,5491565;0,1540603;0,6320773;0,1087687;0,181711;3,1006541;1,669399;0,3259889;0,4429556;0,3128365;0,2149427;1,9084386;-0,0085506;-0,0051855;-0,0083416;1,7627394;-0,0137081
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,4123185;0;0;0;0;0;0;2,0139213;3,1688752;5,4726295;0,5203478;16,8727951;26,9103432;0,3541158;NA;2015;2,2531216;4,8047104;1,1515644;3,3879576;1,0211793;0,3886475;1,9039359;0,5392718;0,1511181;0,6201987;0,1068095;0,1781755;3,1288626;1,6235398;0,3185527;0,4465634;0,310008;0,2126384;1,9069027;-0,0085527;-0,0051867;-0,0083436;1,7585547;-0,0137326
