"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;6,7125421;775,9285889;82,7913055;38,8237;98,5090714;20,3708401;35,844677;"    520.8453369";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902"
"2";2005;2;8,0143681;775,9285889;82,7913055;38,8237;98,5090714;20,3708401;35,844677;"    621.8577271";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453"
"3";2005;3;8,1364145;775,9285278;82,7913055;38,8237038;98,5090714;20,3708401;35,844677;"    631.3275757";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148"
"4";2005;4;5,3700342;775,9285278;82,7912979;38,8237076;98,5090714;20,3708401;35,844677;"    416.6762695";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125"
"5";2005;5;10,5095348;775,9285278;82,7912979;38,8237076;98,5090714;20,3708401;35,844677;"    815.4647827";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892"
"6";2005;6;9,9399872;775,9285278;82,7912979;38,8237076;98,5090714;20,3708401;35,844677;"    771.2719727";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624"
"7";2005;7;7,4176979;775,9285278;82,7912903;38,8237076;98,5090637;20,3708401;35,844677;"    575.5603638";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991"
"8";2005;8;10,7807493;775,9284668;82,7912903;38,8237076;98,5090637;20,3708401;35,844677;"    836.5090332";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495"
"9";2005;9;21,927639;775,9284668;82,7912903;38,8237076;98,5090561;20,3708401;35,844677;"   1701.4278564";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075"
"10";2005;10;65,9049606;775,9284668;82,7912903;38,8237114;98,5090561;20,3708401;35,844677;"   5113.7534180";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072"
"11";2005;11;25,3856125;775,9284668;82,7912903;38,8237114;98,5090561;20,3708401;35,844677;"   1969.7420654";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117"
"12";2005;12;9,5196047;775,9284668;82,7912903;38,8237114;98,5090561;20,3708401;35,844677;"    738.6532593";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150"
"13";2006;1;6,9188409;775,9284668;82,7912903;38,8237152;98,5090561;20,3708401;35,844677;"    536.8525391";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616"
"14";2006;2;8,2606773;775,9284668;82,7912979;38,8237152;98,5090485;20,3708401;35,844677;"    640.9694214";"     68.3912125";"     32.0710182";"     81.3751450";"     16.8276920";"     29.6101303"
"15";2006;3;8,3864737;775,9284668;82,7912979;38,8237152;98,5090485;20,3708401;35,8446732;"    650.7303467";"     69.4327011";"     32.5594063";"     82.6143570";"     17.0839520";"     30.0610409"
"16";2006;4;5,5350733;775,9284668;82,7913055;38,8237152;98,5090485;20,3708401;35,8446732;"    429.4820862";"     45.8255959";"     21.4892101";"     54.5254784";"     11.2754097";"     19.8402901"
"17";2006;5;10,8325291;775,9284668;82,7913055;38,8237152;98,5090408;20,3708382;35,8446732;"    840.5267944";"     89.6839218";"     42.0559006";"    106.7102051";"     22.0667706";"     38.8288460"
"18";2006;6;10,2454758;775,9284668;82,7913132;38,8237114;98,5090408;20,3708382;35,8446732;"    794.9756470";"     84.8236389";"     39.7767410";"    100.9272003";"     20.8708935";"     36.7245712"
"19";2006;7;7,645669;775,9284668;82,7913208;38,8237114;98,5090332;20,3708382;35,8446732;"    593.2492065";"     63.2995033";"     29.6833248";"     75.3167496";"     15.5748682";"     27.4056511"
"20";2006;8;11,1120787;775,9284668;82,7913208;38,8237114;98,5090332;20,3708382;35,8446693;"    862.2177734";"     91.9983673";"     43.1412125";"    109.4640121";"     22.6362343";"     39.8308792"
"21";2006;9;22,6015472;775,9284668;82,7913284;38,8237114;98,5090332;20,3708382;35,8446693;"   1753.7183838";"    187.1212158";"     87.7475967";"    222.6456604";"     46.0412445";"     81.0144958"
"22";2006;10;67,9304428;775,9284668;82,7913284;38,8237114;98,5090332;20,3708382;35,8446693;"   5270.9165039";"    562.4051514";"    263.7311707";"    669.1762085";"    138.3800049";"    243.4944153"
"23";2006;11;26,1657982;775,9284668;82,7913284;38,8237114;98,5090256;20,3708382;35,8446693;"   2030.2786865";"    216.6301117";"    101.5853348";"    257.7567139";"     53.3019218";"     93.7904358"
"24";2006;12;9,8121748;775,9284668;82,7913284;38,8237114;98,5090256;20,3708363;35,6993027;"    761.3545532";"     81.2362976";"     38.0945015";"     96.6587753";"     19.9882202";"     35.0287781"
"25";2007;1;7,0934005;775,9285278;82,7913284;38,8237114;98,5090256;20,366869;35,6735115;"    550.3971558";"     58.7272034";"     27.5392132";"     69.8763962";"     14.4470358";"     25.3046494"
"26";2007;2;8,4690895;775,9285278;82,7913284;38,8237114;98,5090256;20,3627872;35,6387367;"    657.1408691";"     70.1167221";"     32.8801498";"     83.4281769";"     17.2454281";"     30.1827660"
"27";2007;3;8,5980606;775,9285278;82,7913284;38,8237114;98,5090332;20,3550892;35,574894;"    667.1480713";"     71.1844864";"     33.3808632";"     84.6986618";"     17.5014286";"     30.5875092"
