"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;16,671875;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"    806.6090698";"    138.0286407";"     64.7263870";"    164.2330933";"     25.9709492";"     30.9344845"
"2";2005;2;19,9052086;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"    963.0422974";"    164.7978210";"     77.2793808";"    196.0843658";"     31.0077381";"     36.9338989"
"3";2005;3;20,2083321;483,8142395;82,7913055;38,8237038;98,5090714;15,5777006;18,5548897;"    977.7078857";"    167.3074188";"     78.4562302";"    199.0704041";"     31.4799347";"     37.4963379"
"4";2005;4;13,3374996;483,8142395;82,7912979;38,8237076;98,5090714;15,5777025;18,5548897;"    645.2872314";"    110.4228973";"     51.7811203";"    131.3864746";"     20.7767601";"     24.7475834"
"5";2005;5;26,1024303;483,8142395;82,7912979;38,8237076;98,5090714;15,5777025;18,5548897;"   1262.8728027";"    216.1054077";"    101.3393173";"    257.1326294";"     40.6615906";"     48.4327736"
"6";2005;6;24,6878471;483,8142395;82,7912979;38,8237076;98,5090714;15,5777035;18,5548878;"   1194.4332275";"    204.3939056";"     95.8473816";"    243.1976929";"     38.4579964";"     45.8080254"
"7";2005;7;18,4232635;483,8142395;82,7912903;38,8237076;98,5090714;15,5777044;18,5548878;"    891.3437500";"    152.5285797";"     71.5259399";"    181.4858704";"     28.6992168";"     34.1841583"
"8";2005;8;26,7760391;483,8142395;82,7912903;38,8237076;98,5090714;15,5777044;18,5548878;"   1295.4628906";"    221.6822815";"    103.9545135";"    263.7682800";"     41.7109222";"     49.6826401"
"9";2005;9;54,4614601;483,8142395;82,7912903;38,8237076;98,5090714;15,5777044;18,5548878;"   2634.9230957";"    450.8934631";"    211.4395752";"    536.4948120";"     84.8384552";"    101.0526276"
"10";2005;10;163,6875;483,8142395;82,7912903;38,8237076;98,509079;15,5777044;18,5548859;"   7919.4340820";"   1355.1899414";"    635.4955444";"   1612.4704590";"    254.9875488";"    303.7202759"
"11";2005;11;63,0499992;483,8142395;82,7912903;38,8237076;98,509079;15,5777044;18,554884;"   3050.4487305";"    521.9990845";"    244.7834625";"    621.0997314";"     98.2174225";"    116.9885406"
"12";2005;12;23,6437492;483,81427;82,7912903;38,8237076;98,509079;15,5777044;18,4503574;"   1143.9183350";"    195.7496490";"     91.7938004";"    232.9123840";"     36.8315315";"     43.6235619"
"13";2006;1;8,4376068;483,81427;82,7912903;38,8237076;98,2072144;15,5777044;18,3512878;"    408.2234802";"     69.8560410";"     32.7579193";"     82.8633881";"     13.1438551";"     15.4840956"
