"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,5782833;1,34979727045932;0,47577904644695;0,154306723311615;0,63394347927276;0,0977275888758311;0,205966808880042;"    963.6797485";"    118.7132721";"     63.4876442";"    162.1409302";"     30.4779625";"     66.4971848";2005-01-01
"2";2005;2;8,0087986;1,6433245570221;0,579242089055919;0,187862305904133;0,77180109855352;0,118979457295512;0,250756407922557;"   1173.2416992";"    144.5286865";"     77.2936859";"    197.4001617";"     37.1057091";"     80.9576797";2005-02-01
"3";2005;3;8,1295319;1,66809781037128;0,58797421136333;0,190694360887468;0,78343606382434;0,12077308243568;0,254536581471263;"   1190.9284668";"    146.7074738";"     78.4589005";"    200.3759918";"     37.6650810";"     82.1781311";2005-03-01
"4";2005;4;5,3654232;1,1009306318898;0,388058071910698;0,125856686535026;0,517061263091888;0,0797092263622101;0,167992019254467;"    786.0028076";"     96.8257065";"     51.7822189";"    132.2464752";"     24.8586388";"     54.2368774";2005-04-01
"5";2005;5;10,5035763;2,15522773544903;0,759678671226699;0,246382300260271;1,01222070025343;0,156042094170911;0,328868185463985;"   1538.7119141";"    189.5500336";"    101.3710327";"    258.8912048";"     48.6643028";"    106.1763763";2005-05-01
"6";2005;6;9,9289627;2,03732283025153;0,718119331469554;0,23290359391443;0,956845677122774;0,147505581756269;0,310876967370493;"   1454.5345459";"    179.1804352";"     95.8253860";"    244.7282104";"     46.0020561";"    100.3678513";2005-06-01
"7";2005;7;7,4099212;1,52044096521027;0,535927852602979;0,173814458795653;0,714087793686686;0,11008246988118;0,232005487452413;"   1085.5097656";"    133.7212067";"     71.5138702";"    182.6390991";"     34.3310356";"     74.9038773";2005-07-01
"8";2005;8;10,7723103;2,21036923713528;0,779115050056396;0,252685991420981;1,03811849536415;0,160034431155688;0,337282278000493;"   1578.0799561";"    194.3996887";"    103.9646149";"    265.5150146";"     49.9093819";"    108.8928986";2005-08-01
"9";2005;9;21,9026966;4,4942120517033;1,58412820301686;0,513771368539573;2,11074447408086;0,325388472253406;0,685775956862444;"   3208.6159668";"    395.2612915";"    211.3850555";"    539.8558350";"    101.4777756";"    221.4054565";2005-09-01
"10";2005;10;65,7526321;13,4917757850434;4,7556061627682;1,54235893397236;6,3365259262801;0,976827141259824;2,05872249513796;"   9632.3730469";"   1186.5877686";"    634.5850830";"   1620.6654053";"    304.6397095";"    664.6666260";2005-10-01
"11";2005;11;25,2095261;5,17274005504641;1,82329701264728;0,591339640098521;2,42699342809567;0,37451503500767;0,78931316992613;"   3693.0471191";"    454.9371338";"    243.2995911";"    620.7414551";"    116.7987061";"    254.8328552";2005-11-01
