"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;42,7924576;8,78057995232981;3,09499511400634;1,00378223520827;4,12387217461067;0,635728732345601;1,33983678325415;"   6268.8427734";"    772.2429199";"    412.9941406";"   1054.7446289";"    198.2625122";"    432.5715332";2005-01-01
"2";2005;2;59,8364677;12,2778386232449;4,3277153395111;1,40358340379294;5,76638870526147;0,888936132496384;1,87348670538751;"   8765.6894531";"   1079.8232422";"    577.4875488";"   1474.8438721";"    277.2294312";"    604.8624878";2005-02-01
"3";2005;3;60,6379852;12,4423019162328;4,38568566618593;1,42238459149824;5,84363025438234;0,900843551065114;1,89858231076171;"   8883.1074219";"   1094.2875977";"    585.2230225";"   1494.5996094";"    280.9429321";"    612.9647217";2005-03-01
"4";2005;4;40,017662;8,21121992994183;2,89430628064655;0,938693883526075;3,85646751951855;0,594506110691215;1,2529576129657;"   5862.3515625";"    722.1683350";"    386.2143250";"    986.3516846";"    185.4065552";"    404.5222473";2005-04-01
"5";2005;5;78,4888306;16,1051150389682;5,67676131019806;1,8411116873678;7,56390080594648;1,16603727588001;2,45749433920065;"  11498.1503906";"   1416.4282227";"    757.5032349";"   1934.5854492";"    363.6479797";"    793.4116211";2005-05-01
"6";2005;6;73,9327316;15,1702508204435;5,3472381623703;1,73423932026051;7,12483348089358;1,09835145069969;2,31484235399783;"  10830.7109375";"   1334.2078857";"    713.5319214";"   1822.2873535";"    342.5390625";"    747.3558960";2005-06-01
"7";2005;7;55,1989136;11,3262603207804;3,99230125731349;1,29480034524766;5,31947162258282;0,820040129960608;1,72828435160844;"   8086.3159180";"    996.1328125";"    532.7300415";"   1360.5378418";"    255.7430573";"    557.9833374";2005-07-01
"8";2005;8;80,3848724;16,4941650347103;5,81389390155506;1,88558727069374;7,74662167499187;1,19420504699504;2,51685962665325;"  11775.9111328";"   1450.6447754";"    775.8022461";"   1981.3193359";"    372.4325867";"    812.5780029";2005-08-01
"9";2005;9;163,062912;33,4588648494072;11,7936437754763;3,82496564617179;15,7142339195464;2,42247759651986;5,10551858283863;"  23887.7578125";"   2942.6728516";"   1573.7362061";"   4019.1604004";"    755.4896851";"   1648.3366699";2005-09-01
"10";2005;10;485,7859802;99,6783833791011;35,1348245369211;11,3950785182647;46,81478108093;7,21688113688255;15,2100150719348;"  71164.7890625";"   8766.6113281";"   4688.3681641";"  11973.6103516";"   2250.7036133";"   4910.6127930";2005-10-01
