"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,5782833;1,1810725695439;0,47577904644695;0,154306723311615;0,63394347927276;0,103835562574139;0,218839735415611;"    843.2197266";"    118.7132721";"     63.4876442";"    162.1409302";"     32.3828354";"     70.6532669";2005-01-01
"2";2005;2;7,8485107;1,40913066172474;0,567649152002116;0,184102434292112;0,756354196583094;0,12388559244684;0,261096387410769;"   1006.0404663";"    141.6360931";"     75.7467346";"    193.4493866";"     38.6357689";"     84.2959900";2005-02-01
"3";2005;3;7,9669409;1,43039375640259;0,576214700954154;0,186880465178288;0,767767164998041;0,125754965637679;0,265036204601862;"   1021.2211304";"    143.7733154";"     76.8897247";"    196.3684235";"     39.2187653";"     85.5679779";2005-03-01
"4";2005;4;5,2581143;0,944047994759611;0,380296878938472;0,123339542577077;0,506719901655936;0,082997224582837;0,174921676328084;"    673.9974365";"     94.8891830";"     50.7465706";"    129.6015167";"     25.8840561";"     56.4741478";2005-04-01
"5";2005;5;10,2935038;1,84810771828228;0,744484964237832;0,241454631407956;0,991976008058822;0,162478827558558;0,342433942696884;"   1319.4455566";"    185.7590179";"     99.3436050";"    253.7133331";"     50.6717072";"    110.5561371";2005-05-01
"6";2005;6;9,7303839;1,74700451244207;0,703756918009966;0,228245532685616;0,937708517055071;0,153590205870101;0,323700612716017;"   1247.2634277";"    175.5968170";"     93.9088821";"    239.8335724";"     47.8996429";"    104.5080032";2005-06-01
"7";2005;7;7,2716136;1,30555401539041;0,525924567586946;0,170570178594492;0,70075890445539;0,114779512044267;0,24190471845146;"    932.0924683";"    131.2252502";"     70.1790466";"    179.2300110";"     35.7958870";"     78.0998840";2005-07-01
"8";2005;8;10,7724676;1,93410143944434;0,779126360835385;0,252689681205748;1,03813320440726;0,170039078973337;0,358367603829428;"   1380.8402100";"    194.4025116";"    103.9661331";"    265.5187683";"     53.0294991";"    115.7003860";2005-08-01
"9";2005;9;21,9026966;3,93243577931696;1,58412820301686;0,513771368539573;2,11074382067956;0,345725278105868;0,728636853634626;"   2807.5390625";"    395.2612915";"    211.3850555";"    539.8556519";"    107.8201447";"    235.2432556";2005-09-01
"10";2005;10;65,7526321;11,8053045146188;4,7556061627682;1,54235893397236;6,33652396474739;1,03787891665199;2,18739250406656;"   8428.3271484";"   1186.5877686";"    634.5850830";"   1620.6649170";"    323.6796875";"    706.2082520";2005-10-01
"11";2005;11;25,2095261;4,52614781758264;1,82329701264728;0,591339640098521;2,42889461215334;0,397922255008529;0,838645186680069;"   3231.4162598";"    454.9371338";"    243.2995911";"    621.2277222";"    124.0986328";"    270.7598877";2005-11-01
"12";2005;12;9,4327917;1,69357446059514;0,682233408883242;0,221264914972055;0,908746416338433;0,148892832392027;0,313763055301564;"   1209.1173096";"    170.2264099";"     91.0367889";"    232.4260559";"     46.4346886";"    101.2996216";2005-12-01
"13";2006;1;6,6458769;1,19320851600054;0,480667801930302;0,155869097397962;0,640234391490096;0,104902500430466;0,221023651353341;"    851.8840942";"    119.9330750";"     64.1304626";"    163.7499237";"     32.7155762";"     71.3583450";2006-01-01
"14";2006;2;7,9291558;1,42360991147084;0,573481866561342;0,185966483621419;0,763859805865974;0,125158542994188;0,263701990487594;"   1016.3778076";"    143.0914459";"     76.5136719";"    195.3690643";"     39.0327606";"     85.1372147";2006-02-01
"15";2006;3;8,0430994;1,44406747875797;0,581722918958208;0,188638860247335;0,774836628414431;0,126957097004126;0,267491442338612;"   1030.9833984";"    145.1476898";"     77.6131897";"    198.1765594";"     39.5936699";"     86.3606567";2006-03-01
"16";2006;4;5,3038902;0,952266653415113;0,383607685969252;0,124394807579403;0,510953327276839;0,0837197787982867;0,17639285169143;"    679.8651123";"     95.7152786";"     51.1807480";"    130.6842804";"     26.1093960";"     56.9491196";2006-04-01
"17";2006;5;10,377758;1,86276406996924;0,750333927333175;0,243313325348478;0,999679085603662;0,163769839673598;0,345023837639365;"   1329.9093018";"    187.2183990";"    100.1083374";"    255.6835022";"     51.0743294";"    111.3922882";2006-05-01
"18";2006;6;9,8192625;1,76101905763231;0,709148922417024;0,229917434040296;0,944545412557958;0,154838396501817;0,326357796174487;"   1257.2690430";"    176.9421997";"     94.5967636";"    241.5822296";"     48.2889137";"    105.3658905";2006-06-01
"19";2006;7;7,3326321;1,31348308254646;0,528935291749805;0,171440215200253;0,704214977146998;0,115482738796822;0,243626860997669;"    937.7534180";"    131.9764709";"     70.5370102";"    180.1139526";"     36.0151978";"     78.6558838";2006-07-01
"20";2006;8;10,6701832;1,90822890022318;0,768496802492684;0,24902217491747;1,02278829427367;0,167785137756004;0,354375664307937;"   1362.3685303";"    191.7502747";"    102.4571762";"    261.5940552";"     52.3265648";"    114.4115601";2006-08-01
