"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;16,6623478;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"    806.1480713";"    137.9497528";"     64.6893997";"    164.1392365";"     25.9561062";"     30.9168053"
"2";2005;2;19,8938332;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"    962.4919434";"    164.7036285";"     77.2352142";"    195.9722900";"     30.9900169";"     36.9127884"
"3";2005;3;20,1967831;483,8142395;82,7913055;38,8237;98,5090714;15,5777006;18,5548916;"    977.1491699";"    167.2118073";"     78.4113846";"    198.9566345";"     31.4619446";"     37.4749146"
"4";2005;4;13,3298779;483,8142395;82,7913055;38,8237;98,5090637;15,5777006;18,5548916;"    644.9184570";"    110.3598022";"     51.7515182";"    131.3113861";"     20.7648849";"     24.7334442"
"5";2005;5;26,087513;483,8142395;82,7913055;38,8237;98,5090637;15,5777006;18,5548916;"   1262.1510010";"    215.9819183";"    101.2813797";"    256.9856567";"     40.6383476";"     48.4050980"
"6";2005;6;24,6737385;483,81427;82,7913055;38,8237;98,5090561;15,5777006;18,5548916;"   1193.7507324";"    204.2770996";"     95.7925797";"    243.0586700";"     38.4360123";"     45.7818527"
"7";2005;7;18,412735;483,81427;82,7913055;38,8237;98,5090561;15,5777006;18,5548916;"    890.8343506";"    152.4414368";"     71.4850464";"    181.3821106";"     28.6828060";"     34.1646271"
"8";2005;8;26,7607384;483,81427;82,7913055;38,8237;98,5090485;15,5776997;18,5548916;"   1294.7226562";"    221.5556488";"    103.8950882";"    263.6174927";"     41.6870728";"     49.6542587"
"9";2005;9;54,4303322;483,81427;82,7913055;38,8237;98,5090485;15,5776997;18,5548916;"   2633.4172363";"    450.6358337";"    211.3186951";"    536.1880493";"     84.7899399";"    100.9948883"
"10";2005;10;163,5939331;483,81427;82,7913055;38,8237;98,5090485;15,5776997;18,5548916;"   7914.9082031";"   1354.4156494";"    635.1322021";"   1611.5483398";"    254.8417206";"    303.5467834"
"11";2005;11;63,0139618;483,8143005;82,7913055;38,8237;98,5090485;15,5776997;18,5548916;"   3048.7055664";"    521.7008057";"    244.6435242";"    620.7445679";"     98.1612625";"    116.9217300"
"12";2005;12;23,6302376;483,8143005;82,7913055;38,8237;98,5090485;15,5776997;18,4485531;"   1143.2646484";"    195.6378174";"     91.7413254";"    232.7792206";"     36.8104744";"     43.5943680"
"13";2006;1;8,4376068;483,8143005;82,7913055;38,8237;98,204483;15,5776997;18,3495502;"    408.2235107";"     69.8560486";"     32.7579117";"     82.8610840";"     13.1438513";"     15.4826298"
"14";2006;2;10,0739908;482,9245605;82,7677841;38,73209;97,8998032;15,5608196;18,29039;"    486.4977722";"     83.3801880";"     39.0186729";"     98.6241684";"     15.6759558";"     18.4257221"
"15";2006;3;10,2274027;482,9245605;82,7677917;38,73209;97,8998032;15,5608196;18,2903919;"    493.9063721";"     84.6499481";"     39.6128654";"    100.1260681";"     15.9146767";"     18.7063198"
