"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;6,7125421;775,9285889;82,7913055;38,8237;98,5090714;23,9656944;35,844677;"    520.8453369";"     55.5740128";"     26.0605717";"     66.1246262";"     16.0870743";"     24.0608902"
"2";2005;2;8,0143681;775,9285889;82,7913055;38,8237;98,5090714;23,9656944;35,844677;"    621.8577271";"     66.3520050";"     31.1147442";"     78.9487991";"     19.2069912";"     28.7272453"
"3";2005;3;8,1364145;775,9285278;82,7913055;38,8237038;98,5090714;23,9656944;35,844677;"    631.3275757";"     67.3624344";"     31.5885735";"     80.1510620";"     19.4994812";"     29.1647148"
"4";2005;4;5,3700342;775,9285278;82,7912979;38,8237076;98,5090714;23,9656944;35,844677;"    416.6762695";"     44.4592094";"     20.8484631";"     52.8997078";"     12.8696594";"     19.2487125"
"5";2005;5;10,5095348;775,9285278;82,7912979;38,8237076;98,5090714;23,9656944;35,844677;"    815.4647827";"     87.0098038";"     40.8019104";"    103.5284576";"     25.1868305";"     37.6710892"
"6";2005;6;9,9399872;775,9285278;82,7912979;38,8237076;98,5090714;23,9656944;35,844677;"    771.2719727";"     82.2944412";"     38.5907135";"     97.9178925";"     23.8218689";"     35.6295624"
"7";2005;7;7,4176979;775,9285278;82,7912903;38,8237076;98,5090637;23,9656944;35,844677;"    575.5603638";"     61.4120789";"     28.7982540";"     73.0710449";"     17.7770290";"     26.5884991"
"8";2005;8;10,7807493;775,9284668;82,7912903;38,8237076;98,5090637;23,9656944;35,844677;"    836.5090332";"     89.2552109";"     41.8548660";"    106.2001495";"     25.8368149";"     38.6432495"
"9";2005;9;21,927639;775,9284668;82,7912903;38,8237076;98,5090561;23,9656944;35,844677;"   1701.4278564";"    181.5417480";"     85.1312180";"    216.0070953";"     52.5511055";"     78.5989075"
"10";2005;10;65,9049606;775,9284668;82,7912903;38,8237114;98,5090561;23,9656944;35,844677;"   5113.7534180";"    545.6356812";"    255.8675232";"    649.2235718";"    157.9458160";"    236.2342072"
"11";2005;11;25,3856125;775,9284668;82,7912903;38,8237114;98,5090561;23,9656944;35,844677;"   1969.7420654";"    210.1707764";"     98.5563736";"    250.0712891";"     60.8383865";"     90.9939117"
"12";2005;12;9,5196047;775,9284668;82,7912903;38,8237114;98,5090561;23,9656944;35,844677;"    738.6532593";"     78.8140411";"     36.9586411";"     93.7767334";"     22.8143940";"     34.1227150"
"13";2006;1;6,9188409;775,9284668;82,7912903;38,8237152;98,5090561;23,9656944;35,844677;"    536.8525391";"     57.2819786";"     26.8615112";"     68.1568527";"     16.5814838";"     24.8003616"
"14";2006;2;8,2606773;775,9284668;82,7912979;38,8237152;98,5090485;23,9656925;35,844677;"    640.9694214";"     68.3912125";"     32.0710182";"     81.3751450";"     19.7972851";"     29.6101303"
"15";2006;3;8,3864737;775,9284668;82,7912979;38,8237152;98,5090485;23,9656925;35,8446732;"    650.7303467";"     69.4327011";"     32.5594063";"     82.6143570";"     20.0987644";"     30.0610409"
"16";2006;4;5,5350733;775,9284668;82,7913055;38,8237152;98,5090485;23,9656925;35,8446732;"    429.4820862";"     45.8255959";"     21.4892101";"     54.5254784";"     13.2651863";"     19.8402901"
"17";2006;5;10,8325291;775,9284668;82,7913055;38,8237152;98,5090408;23,9656906;35,8446732;"    840.5267944";"     89.6839218";"     42.0559006";"    106.7102051";"     25.9609032";"     38.8288460"
"18";2006;6;10,2454758;775,9284668;82,7913132;38,8237114;98,5090408;23,9656906;35,8446732;"    794.9756470";"     84.8236389";"     39.7767410";"    100.9272003";"     24.5539894";"     36.7245712"
"19";2006;7;7,645669;775,9284668;82,7913208;38,8237114;98,5090332;23,9656906;35,8446732;"    593.2492065";"     63.2995033";"     29.6833248";"     75.3167496";"     18.3233738";"     27.4056511"
"20";2006;8;11,1120787;775,9284668;82,7913208;38,8237114;98,5090332;23,9656906;35,8446693;"    862.2177734";"     91.9983673";"     43.1412125";"    109.4640121";"     26.6308632";"     39.8308792"
"21";2006;9;22,6015472;775,9284668;82,7913284;38,8237114;98,5090332;23,9656906;35,8446693;"   1753.7183838";"    187.1212158";"     87.7475967";"    222.6456604";"     54.1661682";"     81.0144958"
"22";2006;10;67,9304428;775,9284668;82,7913284;38,8237114;98,5090332;23,9656906;35,8446693;"   5270.9165039";"    562.4051514";"    263.7311707";"    669.1762085";"    162.7999878";"    243.4944153"
"23";2006;11;26,1657982;775,9284668;82,7913284;38,8237114;98,5090256;23,9656906;35,8446693;"   2030.2786865";"    216.6301117";"    101.5853348";"    257.7567139";"     62.7081413";"     93.7904358"
"24";2006;12;9,8121748;775,9284668;82,7913284;38,8237114;98,5090256;23,9656887;35,7562675;"    761.3545532";"     81.2362976";"     38.0945015";"     96.6587753";"     23.5155525";"     35.0846748"
"25";2007;1;7,0934005;775,9284668;82,7913361;38,8237114;98,5090256;23,9656887;35,6837425;"    550.3971558";"     58.7272110";"     27.5392132";"     69.8763962";"     16.9998226";"     25.3119068"
"26";2007;2;8,4690895;775,9284668;82,7913361;38,8237114;98,5090256;23,9656887;34,7974815;"    657.1408081";"     70.1167297";"     32.8801498";"     83.4281769";"     20.2967567";"     29.4703007"
"27";2007;3;8,5980606;775,9285278;82,7913361;38,8237076;98,5090332;23,9656887;34,7982368;"    667.1480713";"     71.1844940";"     33.3808594";"     84.6986618";"     20.6058445";"     29.9197350"
"28";2007;4;5,6747203;775,9285278;82,7913361;38,8237038;98,5090408;23,9656887;34,7991409;"    440.3177490";"     46.9817696";"     22.0313663";"     55.9011269";"     13.5998583";"     19.7475395"
"29";2007;5;11,1058283;775,9285278;82,7913437;38,8237;98,5090408;23,9656887;34,8000565;"    861.7329102";"     91.9466476";"     43.1169357";"    109.4024506";"     26.6158829";"     38.6483459"
"30";2007;6;10,5039644;775,9285278;82,7913437;38,8237;98,5090408;23,9656887;34,8006592;"    815.0325928";"     86.9637299";"     40.7802773";"    103.4735489";"     25.1734734";"     36.5544891"
"31";2007;7;7,8385658;775,9285278;82,7913437;38,8237;98,5090408;23,9656887;34,7881088;"    608.2166748";"     64.8965378";"     30.4322128";"     77.2169571";"     18.7856617";"     27.2688885"
"32";2007;8;11,3924303;775,9285278;82,7913513;38,8237;98,5090408;23,9656887;34,759758;"    883.9711304";"     94.3194656";"     44.2296295";"    112.2257385";"     27.3027439";"     39.5998116"
"33";2007;9;23,1717758;775,9285278;82,7913513;38,8237;98,5090408;23,9656887;34,7401276;"   1797.9641113";"    191.8422546";"     89.9614029";"    228.2629395";"     55.5327568";"     80.4990463"
"34";2007;10;69,6442947;775,9285278;82,7913589;38,8237;98,5090485;23,9656887;34,7100601;"   5403.8994141";"    576.5945435";"    270.3849182";"    686.0593262";"    166.9073486";"    241.7357635"
"35";2007;11;26,8259468;775,9285278;82,7913589;38,8236961;98,5090485;23,9656887;34,712738;"   2081.5017090";"    222.0956726";"    104.1482468";"    264.2598572";"     64.2902298";"     93.1202087"
"36";2007;12;10,0597305;775,9285278;82,7913589;38,8236923;98,5090485;23,9656887;34,5482788;"    780.5632324";"     83.2858810";"     39.0555916";"     99.0974503";"     24.1088390";"     34.7546387"
"37";2008;1;7,2520785;775,9285889;82,7913589;38,8236923;98,5090485;23,9656887;34,4782219;"    562.7095337";"     60.0409431";"     28.1552467";"     71.4395370";"     17.3801060";"     25.0038776"
"38";2008;2;8,6585426;775,9285889;82,7913666;38,8236961;98,5090561;23,9656887;33,7159386;"    671.8410645";"     71.6852570";"     33.6156616";"     85.2944870";"     20.7507935";"     29.1930885"
"39";2008;3;8,7903986;775,9285889;82,7913666;38,8236961;98,5090561;23,9656906;33,7174759;"    682.0721436";"     72.7769089";"     34.1275749";"     86.5933838";"     21.0667973";"     29.6390038"
"40";2008;4;5,8016629;775,9285889;82,7913742;38,8237;98,5090561;23,9656906;33,7193108;"    450.1676025";"     48.0327644";"     22.5242023";"     57.1516342";"     13.9040852";"     19.5628071"
"41";2008;5;11,3542643;775,9286499;82,7913742;38,8237038;98,5090637;23,9656906;33,7211761;"    881.0098877";"     94.0035095";"     44.0814590";"    111.8497925";"     27.2112770";"     38.2879143"
"42";2008;6;10,7389364;775,9286499;82,7913742;38,8237038;98,5090637;23,9656925;33,7224007;"    833.2648926";"     88.9091339";"     41.6925278";"    105.7882614";"     25.7366047";"     36.2142715"
"43";2008;7;8,0139132;775,9286499;82,7913818;38,8237038;98,5090637;23,9656925;33,7248039;"    621.8224487";"     66.3482971";"     31.1129780";"     78.9443054";"     19.2058983";"     27.0267639"
"44";2008;8;11,6472769;775,9286499;82,7913895;38,8237038;98,5090714;23,9656925;33,7043457;"    903.7456055";"     96.4294205";"     45.2190437";"    114.7362442";"     27.9135056";"     39.2563858"
"45";2008;9;23,6901245;775,9286499;82,7913971;38,8237038;98,5090714;23,9656925;33,6881523;"   1838.1845703";"    196.1338501";"     91.9738312";"    233.3692017";"     56.7750206";"     79.8076477"
"46";2008;10;71,2022247;775,9287109;82,7913971;38,8237038;98,5090714;23,9656944;33,663826;"   5524.7851562";"    589.4931641";"    276.4334106";"    701.4064941";"    170.6410828";"    239.6939392"
"47";2008;11;27,4260406;775,9287109;82,7913971;38,8237038;98,509079;23,9656944;33,6689758;"   2128.0651855";"    227.0640259";"    106.4780426";"    270.1713867";"     65.7284088";"     92.3406677"
"48";2008;12;10,2847662;772,0040894;82,7913971;38,8237038;98,5090866;23,9656944;33,5081825;"    793.9881592";"     85.1490173";"     39.9292717";"    101.3142929";"     24.6481552";"     34.4623833"
"49";2009;1;7,3790388;770,3197021;82,7913971;38,8237038;98,5090866;23,9656944;33,4404373;"    568.4219360";"     61.0920944";"     28.6481628";"     72.6902390";"     17.6843796";"     24.6758289"
"50";2009;2;8,8101254;762,0148926;82,7913895;38,8237038;98,5090866;23,9656944;33,0771561;"    671.3446655";"     72.9402466";"     34.2041664";"     86.7877350";"     21.1140766";"     29.1413879"
"51";2009;3;8,9442892;756,6178589;82,7913895;38,8237038;98,5090866;23,9656944;32,8714142;"    676.7409058";"     74.0510101";"     34.7250443";"     88.1093750";"     21.4356098";"     29.4011440"
"52";2009;4;5,9032307;756,4033813;82,7913895;38,8237038;98,5090866;23,9656944;32,8739777;"    446.5223694";"     48.8736687";"     22.9185295";"     58.1521873";"     14.1475029";"     19.4062672"
"53";2009;5;11,5530396;756,4204102;82,7913895;38,8237;98,5090866;23,9656944;32,8765793;"    873.8955078";"     95.6492233";"     44.8531723";"    113.8079376";"     27.6876621";"     37.9824409"
"54";2009;6;10,9269409;756,2290649;82,7913895;38,8236961;98,5090866;23,9656944;32,8782959;"    826.3269653";"     90.4656601";"     42.4224205";"    107.6402893";"     26.1871719";"     35.9259186"
"55";2009;7;8,1542101;755,8223877;82,7913818;38,8236961;98,5090866;23,9656925;32,881649;"    616.3134766";"     67.5098343";"     31.6576595";"     80.3263855";"     19.5421295";"     26.8123894"
"56";2009;8;11,8511829;755,2178345;82,7913818;38,8236923;98,5090866;23,9656925;32,862484;"    895.0224609";"     98.1175842";"     46.0106697";"    116.7449265";"     28.4021816";"     38.9459305"
"57";2009;9;24,1048603;754,6585693;82,7913818;38,8236885;98,5090866;23,9656925;32,8437386;"   1819.0938721";"    199.5674591";"     93.5839539";"    237.4547729";"     57.7689667";"     79.1693726"
"58";2009;10;72,4487381;753,883606;82,7913818;38,8236885;98,509079;23,9656925;32,8199654;"   5461.7915039";"    599.8131104";"    281.2727356";"    713.6858521";"    173.6284180";"    237.7765198"
"59";2009;11;27,9061794;752,9934082;82,7913742;38,8236847;98,509079;23,9656906;32,8271027;"   2101.3168945";"    231.0390930";"    108.3420715";"    274.9012146";"     66.8790894";"     91.6079025"
"60";2009;12;10,464819;748,2897339;82,7913742;38,8236847;98,509079;23,9656906;32,6702766;"    783.0715942";"     86.6396713";"     40.6282806";"    103.0879593";"     25.0796604";"     34.1888504"
"61";2010;1;7,5060201;746,6647949;82,7913742;38,8236809;98,5090714;23,9656906;32,6045799;"    560.4481201";"     62.1433716";"     29.1411324";"     73.9411087";"     17.9886951";"     24.4730625"
"62";2010;2;8,9617329;738,8007812;82,7913818;38,8236847;98,509079;23,9656925;32,2582779;"    662.0935059";"     74.1954269";"     34.7927513";"     88.2812042";"     21.4774132";"     28.9090080"
"63";2010;3;9,0982056;733,6089478;82,7913818;38,8236885;98,509079;23,9656944;32,0594368;"    667.4525146";"     75.3253021";"     35.3225899";"     89.6255875";"     21.8044815";"     29.1683350"
"64";2010;4;6,0048161;733,4102173;82,7913742;38,8236885;98,509079;23,9656944;32,0626984;"    440.3993530";"     49.7146988";"     23.3129120";"     59.1528931";"     14.3909588";"     19.2530613"
"65";2010;5;11,7518501;733,4473877;82,7913666;38,8236885;98,509079;23,9656963;32,0660095;"    861.9363403";"     97.2951660";"     45.6250153";"    115.7663879";"     28.1641254";"     37.6834908"
"66";2010;6;11,114975;733,2687988;82,7913589;38,8236923;98,509079;23,9656963;32,0681953;"    815.0264282";"     92.0223923";"     43.1524391";"    109.4925995";"     26.6378117";"     35.6437187"
"67";2010;7;8,2945309;732,9992676;82,7913589;38,8236961;98,509079;23,9656963;32,072464;"    607.9885254";"     68.6715469";"     32.2024345";"     81.7086639";"     19.8784218";"     26.6026058"
"68";2010;8;12,0551224;732,5852051;82,7913513;38,8237;98,5090866;23,9656963;32,0765038;"    883.1404419";"     99.8059921";"     46.8024483";"    118.7539139";"     28.8909416";"     38.6686211"
"69";2010;9;24,5196648;732,0578003;82,7913513;38,8237038;98,5090866;23,9656963;32,0602188;"   1794.9812012";"    203.0016174";"     95.1944199";"    241.5409851";"     58.7630844";"     78.6105804"
"70";2010;10;73,6954651;731,4442749;82,7913513;38,8237038;98,5090942;23,9656963;32,0392838;"   5390.4130859";"    610.1347656";"    286.1130981";"    725.9674072";"    176.6163177";"    236.1150055"
"71";2010;11;28,3864021;730,6127319;82,7913513;38,8237038;98,5090942;23,9656963;32,0482635;"   2073.9467773";"    235.0148621";"    110.2065277";"    279.6318665";"     68.0299911";"     90.9734879"
"72";2010;12;10,6449013;726,0531616;82,7913513;38,8237038;98,5091019;23,9656963;31,8975353;"    772.8764038";"     88.1305695";"     41.3274460";"    104.8619614";"     25.5112457";"     33.9546089"
"73";2011;1;7,6170344;724,4810181;82,7913513;38,8237038;98,5091019;23,9656963;31,8335323;"    551.8396606";"     63.0624580";"     29.5721493";"     75.0347214";"     18.2547531";"     24.2477112"
"74";2011;2;9,0942774;717,0825806;82,7913513;38,8237038;98,5091019;23,9376354;31,507309;"    652.1348267";"     75.2927551";"     35.3073540";"     89.5869141";"     21.7695503";"     28.6536217"
"75";2011;3;9,2327681;713,4962769;82,7913513;38,8237038;98,5091019;23,8330231;31,37603;"    658.7545776";"     76.4393387";"     35.8450279";"     90.9511719";"     22.0044785";"     28.9687614"
"76";2011;4;6,0936279;713,3101807;82,7913513;38,8237038;98,5091019;23,8331375;31,3798847;"    434.6646729";"     50.4499664";"     23.6577206";"     60.0277786";"     14.5230274";"     19.1217346"
"77";2011;5;11,9256601;713,3649902;82,7913589;38,8237038;98,4761581;23,833252;31,3837948;"    850.7348633";"     98.7341614";"     46.2998314";"    117.4393234";"     28.4227276";"     37.4272461"
"78";2011;6;11,2793655;713,1802368;82,7913589;38,8237038;98,4697418;23,8333282;31,3863735;"    804.4221191";"     93.3834076";"     43.7906761";"    111.0676270";"     26.8824825";"     35.4018402"
"79";2011;7;8,4172077;712,9070435;82,7913666;38,8237038;98,4697876;23,8334789;31,388464;"    600.0686646";"     69.6872101";"     32.6787186";"     82.8840637";"     20.0611343";"     26.4203224"
"80";2011;8;12,2334185;712,3495483;82,7913666;38,8237038;98,4698334;23,8336201;31,3682251;"    871.4470215";"    101.2821426";"     47.4946594";"    120.4622650";"     29.1566639";"     38.3740616"
"81";2011;9;24,8823128;711,9394531;82,7913666;38,8237038;98,4698715;23,833725;31,3515759;"   1771.4699707";"    206.0040588";"     96.6023483";"    245.0158081";"     59.3038177";"     78.0099716"
