"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;6,7125421;0,72953243111429;0,222729526769557;0,0633402204228845;0,25853605781381;0,0438457200499172;0,0745256290971743;"    520.8453369";"     55.5740128";"     26.0605717";"     66.1246262";"     13.6740122";"     24.0608902";2005-01-01
"2";2005;2;8,0143681;0,871017470987305;0,265925544700872;0,0756243811125049;0,308676370825704;0,052349130158839;0,0889790805883848;"    621.8577271";"     66.3520050";"     31.1147442";"     78.9487991";"     16.3259411";"     28.7272453";2005-02-01
"3";2005;3;8,1364145;0,884281646938126;0,269975178432916;0,0767760306970392;0,313377033355086;0,0531463262445813;0,0903340940249553;"    631.3275757";"     67.3624344";"     31.5885735";"     80.1510620";"     16.5745602";"     29.1647148";2005-03-01
"4";2005;4;5,3700342;0,583625955448811;0,17818362231308;0,0506721911644995;0,206828866279041;0,0350765794365269;0,0596205090510108;"    416.6762695";"     44.4592094";"     20.8484631";"     52.8997078";"     10.9392099";"     19.2487125";2005-04-01
"5";2005;5;10,5095348;1,14219706253873;0,348717887027492;0,0991690437344999;0,40477864513491;0,0686473341739879;0,11668153150036;"    815.4647827";"     87.0098038";"     40.8019104";"    103.5284576";"     21.4088058";"     37.6710892";2005-05-01
"6";2005;6;9,9399872;1,08029750103807;0,329819673223245;0,0937947344117619;0,382842307299306;0,0649271005795196;0,110358160628573;"    771.2719727";"     82.2944412";"     38.5907135";"     97.9178925";"     20.2485886";"     35.6295624";2005-06-01
"7";2005;7;7,4176979;0,806170102998252;0,246127326287194;0,0699941549700571;0,285695373622862;0,048451734185512;0,0823545825433689;"    575.5603638";"     61.4120789";"     28.7982540";"     73.0710449";"     15.1104736";"     26.5884991";2005-07-01
"8";2005;8;10,7807493;1,17167309959103;0,357717048652188;0,101728251456228;0,415224540109393;0,0704188828456123;0,11969267555453;"    836.5090332";"     89.2552109";"     41.8548660";"    106.2001495";"     21.9612923";"     38.6432495";2005-08-01
"9";2005;9;21,927639;2,3831390600877;0,727583036087354;0,206911441121573;0,844551047765749;0,143229361786743;0,243450404741705;"   1701.4278564";"    181.5417480";"     85.1312180";"    216.0070953";"     44.6684418";"     78.5989075";2005-09-01
"10";2005;10;65,9049606;7,16268111944934;2,18679864834356;0,621886000108061;2,53835369725352;0,430485263156625;0,731706196574839;"   5113.7534180";"    545.6356812";"    255.8675232";"    649.2235718";"    134.2539368";"    236.2342072";2005-10-01
